,developer,name,platforms,publisher,release,reviewed,score
36,AlphaDream,Mario & Luigi: Superstar Saga + Bowser's Minions,3DS,Nintendo,"Oct 6, 2017",10/06/2017,8.0
37,Monolith Productions,Middle-earth: Shadow of War,"PS4, Win, Xbox One",Warner Bros. Interactive Entertainment,"Oct 10, 2017",10/05/2017,7.5
38,Turn 10 Studios,Forza Motorsport 7,"Win, Xbox One",Microsoft Studios,"Oct 3, 2017",10/04/2017,8.5
39,Airship Syndicate,Battle Chasers: Nightwar,"Mac, PS4, Win, Xbox One",,,10/02/2017,8.0
40,Reikon Games,Ruiner,"Linux, Mac, PS4, Win, Xbox One",Devolver Digital,,09/29/2017,6.0
41,StudioMDHR Entertainment,Cuphead,"Win, Xbox One",StudioMDHR Entertainment,"Sep 29, 2017",09/29/2017,8.5
42,EA Vancouver,FIFA 18,"360, Nintendo Switch, PS3, PS4, Win, Xbox One",Electronic Arts,"Sep 29, 2017",09/28/2017,9.0
43,The Creative Assembly,Total War: Warhammer 2,Win,Sega,"Sep 28, 2017",09/27/2017,8.0
44,Firaxis Games,XCOM 2: War of the Chosen,"Linux, Mac, PS4, Win, Xbox One",2K Games,"Aug 29, 2017",09/27/2017,9.5
45,Nihon Falcom Corp.,Ys 8: Lacrimosa of Dana,"PS Vita, PS4",NIS America,"Sep 12, 2017",09/26/2017,9.5
46,Visual Concepts,NBA 2K18,"360, Nintendo Switch, PS3, PS4, Win, Xbox One",2K Sports,"Sep 19, 2017",09/24/2017,7.0
47,Suspicious Developments,Heat Signature,Win,Suspicious Developments,,09/22/2017,7.5
48,Bungie,Destiny 2,"PS4, Win, Xbox One",Activision,"Sep 6, 2017",09/20/2017,9.0
49,Spike Chunsoft,Danganronpa V3: Killing Harmony,"PS Vita, PS4, Win",NIS America,"Sep 26, 2017",09/19/2017,8.0
50,EA Tiburon,NBA Live 18,"PS4, Xbox One",Electronic Arts,Fall 2017,09/18/2017,7.0
51,Capcom,Marvel vs. Capcom: Infinite,"PS4, Win, Xbox One",Capcom,"Sep 19, 2017",09/18/2017,7.5
52,Arkane Studios,Dishonored: Death of the Outsider,"PS4, Win, Xbox One",Bethesda Softworks,"Sep 15, 2017",09/15/2017,8.0
53,"What Pumpkin Games, Inc.",Hiveswap,"Mac, Win","What Pumpkin Games, Inc.","Sep 14, 2017",09/14/2017,8.0
54,EA Canada,NHL 18,"PS4, Xbox One",Electronic Arts,"Sep 15, 2017",09/13/2017,6.5
55,Monster Games,NASCAR Heat 2,"PS4, Win, Xbox One",704 Games,"Sep 12, 2017",09/12/2017,7.5
56,MercurySteam Entertainment,Metroid: Samus Returns,3DS,Nintendo,"Sep 15, 2017",09/12/2017,9.0
57,Ninja Theory Limited,Hellblade: Senua's Sacrifice,"PS4, Win",Ninja Theory Limited,"Aug 8, 2017",09/06/2017,8.5
58,Deck Nine Games,Life is Strange: Before the Storm,"PS4, Win, Xbox One",Square Enix,"Aug 31, 2017",09/05/2017,8.0
59,SIE Japan Studio,Knack 2,PS4,Sony Interactive Entertainment,H2 2017,09/05/2017,7.5
60,Wizard Fu Games,Songbringer,"Linux, Mac, PS4, Win, Xbox One",Wizard Fu Games,"Sep 1, 2017",08/31/2017,6.5
61,Ovosonico,Last Day of June,"PS4, Win",505 Games,"Aug 31, 2017",08/30/2017,8.5
62,Sloclap,Absolver,"PS4, Win",Devolver Digital,"Aug 29, 2017",08/29/2017,8.5
63,Ubisoft,Mario + Rabbids Kingdom Battle,Nintendo Switch,Ubisoft,"Aug 29, 2017",08/28/2017,8.0
64,Codemasters Birmingham,F1 2017,"PS4, Win, Xbox One",Codemasters,"Aug 25, 2017",08/25/2017,8.0
65,Boss Key Productions,LawBreakers,Win,Nexon,2016,08/24/2017,6.5
66,Sega,Yakuza Kiwami,PS4,Sega,"Aug 29, 2017",08/21/2017,7.0
67,Bithell Games,Subsurface Circular,Win,Bithell Games,"Aug 17, 2017",08/17/2017,9.0
68,Naughty Dog,Uncharted: The Lost Legacy,PS4,Sony Interactive Entertainment,"Aug 22, 2017",08/17/2017,8.5
69,EA Tiburon,Madden NFL 18,"PS4, Xbox One",Electronic Arts,"Aug 25, 2017",08/17/2017,8.0
70,Valve,Dota 2,"Linux, Mac, Win",Valve,"Jul 9, 2013",08/15/2017,8.5
71,Volition,Agents of Mayhem,"PS4, Win, Xbox One",Deep Silver,"Aug 15, 2017",08/15/2017,5.5
72,Sega,Sonic Mania,"Nintendo Switch, PS4, Win, Xbox One",Sega,Summer 2017,08/14/2017,7.0
73,Telltale Games,Batman: The Enemy Within,"Android, PS4, Win, Xbox One, iOS",Telltale Games,"Aug 8, 2017",08/11/2017,8.0
74,Game Grumps,Dream Daddy,"Mac, Win",Game Grumps,"Jul 20, 2017",08/10/2017,8.0
75,Asymmetric,West of Loathing,"Linux, Mac, Win, iOS",Asymmetric,"Aug 10, 2017",08/10/2017,9.0
76,Epic Games,Fortnite,"PS4, Win, Xbox One",Epic Games,2013,08/03/2017,7.5
77,Fullbright,Tacoma,"Mac, Win, Xbox One",Fullbright,"Aug 2, 2017",08/01/2017,7.0
78,Nintendo Entertainment Planning & Development,Miitopia,3DS,Nintendo,"Jul 28, 2017",07/27/2017,8.0
79,Arzest Corporation,Hey! Pikmin,3DS,Nintendo,"Jul 28, 2016",07/26/2017,7.0
80,Mothership Entertainment LLC,Aven Colony,"PS4, Win, Xbox One",Team17,"Jul 25, 2017",07/25/2017,5.0
81,Supergiant Games,Pyre,"Linux, PS4, Win",Supergiant Games,"Jul 25, 2017",07/24/2017,9.0
82,Andrew Morrish,Kingsway,Win,Adult Swim Games,"Jul 18, 2017",07/24/2017,8.0
83,Motiga,Gigantic,"Win, Xbox One",,,07/21/2017,8.0
84,Nintendo Entertainment Planning & Development,Splatoon 2,Nintendo Switch,Nintendo,Summer 2017,07/18/2017,8.0
85,Prideful Sloth,Yonder: The Cloud Catcher Chronicles,"PS4, Win",,"Jul 18, 2017",07/17/2017,7.0
86,Square Enix,Final Fantasy 12: The Zodiac Age,PS4,Square Enix,,07/10/2017,8.5
87,Vicarious Visions,Crash Bandicoot N. Sane Trilogy,PS4,Activision,"Jun 30, 2017",06/30/2017,6.0
88,Grezzo,Ever Oasis,3DS,Nintendo,June 2017,06/29/2017,5.5
89,Media Vision,Valkyria Revolution,"PS Vita, PS4, Xbox One",Sega,,06/27/2017,4.5
90,Bandai Namco,Tekken 7,"PS4, Win, Xbox One",Bandai Namco,,06/20/2017,8.0
91,Codemasters,DIRT 4,"PS4, Win, Xbox One",Codemasters,"Jun 6, 2017",06/09/2017,9.0
92,Ustwo,Monument Valley 2,iOS,Ustwo,"Jun 5, 2017",06/08/2017,8.0
93,Telltale Games,The Walking Dead: The Telltale Series - A New Frontier,"Android, Mac, PS4, Win, Xbox One, iOS",Telltale Games,"Dec 19, 2016",12/20/2016,5.0
94,Nintendo Entertainment Planning & Development,Arms,Nintendo Switch,Nintendo,"Jun 16, 2017",06/07/2017,8.0
95,Zoetrope Interactive,Conarium,Win,Iceberg Interactive,"Jun 6, 2017",06/06/2017,7.5
96,Illfonic,Friday the 13th: The Game,"PS4, Win, Xbox One",Gun Media,"May 26, 2017",06/05/2017,4.0
97,"Act 3 Games, LLC",The Fidelio Incident,Win,,"May 23, 2017",06/02/2017,6.5
98,Daedalic Entertainment,The Long Journey Home,Win,Daedalic Entertainment,"May 30, 2017",05/29/2017,5.5
99,Omega Force,Samurai Warriors: Spirit of Sanada,"PS4, Win",Koei Tecmo America,"May 23, 2017",05/26/2017,8.0
100,Capcom,Ultra Street Fighter 2: The Final Challengers,Nintendo Switch,Capcom,"May 26, 2017",05/25/2017,6.0
101,The Deep End Games,Perception,"PS4, Win, Xbox One",Feardemic,"May 30, 2017",05/25/2017,6.5
102,Tequila Works,Rime,"Nintendo Switch, PS4, Win, Xbox One",Grey Box,"May 26, 2017",05/25/2017,6.5
103,Big Star Games,Reservoir Dogs: Bloody Days,"Win, Xbox One",Lionsgate,"May 18, 2017",05/23/2017,5.0
104,Motion Twin,Dead Cells,Win,Motion Twin,"May 10, 2017",05/19/2017,9.0
105,Broken Rules,Old Man's Journey,"Android, Mac, Win, iOS",Broken Rules,"May 18, 2017",05/18/2017,8.0
106,Intelligent Systems,Fire Emblem Echoes: Shadows of Valentia,3DS,Nintendo,"May 19, 2017",05/18/2017,6.5
107,NetherRealm Studios,Injustice 2,"PS4, Xbox One",Warner Bros. Interactive Entertainment,2017,05/17/2017,9.0
108,Impulse Gear,Farpoint,PS4,Sony Interactive Entertainment,"May 16, 2017",05/16/2017,7.5
109,Deck13 Interactive,The Surge,"PS4, Win, Xbox One",Focus Home Interactive,"May 15, 2017",05/15/2017,8.0
110,Saber Interactive,NBA Playgrounds,"Nintendo Switch, PS4, Win, Xbox One",Mad Dog Games,"May 9, 2017",05/14/2017,4.5
111,Laura Shigihara,Rakuen,"Linux, Mac, Win",Laura Shigihara,"May 10, 2017",05/12/2017,9.5
112,Arkane Studios,Prey (2017),"PS4, Win, Xbox One",Bethesda Softworks,2017,05/10/2017,8.5
113,Toybox,Birthdays the Beginning,"PS4, Win",NIS America,2017,05/10/2017,6.0
114,Greg Wohlwend,TumbleSeed,"Mac, Nintendo Switch, PS4, Win",aeiowu,"May 2, 2017",05/04/2017,6.0
115,Omega Force,Dragon Quest Heroes 2,PS4,Square Enix,"Apr 25, 2016",05/01/2017,6.5
116,Double Fine Productions,Full Throttle Remastered,"PS4, Win",Double Fine Productions,"Apr 18, 2017",04/26/2017,7.5
117,Twisted Pixel Games,Wilson's Heart,Win,Oculus VR,,04/25/2017,8.5
118,Red Barrels Games,Outlast 2,"Mac, PS4, Win, Xbox One",Red Barrels Games,"Apr 25, 2017",04/24/2017,7.5
119,Giant Sparrow,What Remains of Edith Finch,"PS4, Win",Annapurna Interactive,"Apr 25, 2017",04/24/2017,9.0
120,Telltale Games,Marvel's Guardians of the Galaxy: The Telltale Series,"Android, PS4, Win, Xbox One, iOS",Telltale Games,"Apr 18, 2017",04/21/2017,8.0
121,Tarsier Studios,Little Nightmares,"PS4, Win, Xbox One",Bandai Namco,"Apr 28, 2017",04/21/2017,8.5
122,Relic Entertainment,"Warhammer 40,000: Dawn of War 3",Win,Sega,2017,04/20/2017,8.0
123,The Bartlet Jones Supernatural Detective Agency,Drawn to Death,PS4,Sony Interactive Entertainment,"Apr 4, 2017",04/19/2017,5.0
124,PaperSeven LTD,Blackwood Crossing,"PS4, Win, Xbox One",Vision Games Publishing LTD,"Apr 5, 2017",04/05/2017,8.5
125,Playtonic Games,Yooka-Laylee,"Linux, Mac, Nintendo Switch, PS4, Win, Xbox One",Playtonic Games,"Apr 11, 2017",04/04/2017,5.5
126,Terrible Toybox,Thimbleweed Park,"Android, Linux, Mac, Win, iOS",Terrible Toybox,"Mar 30, 2017",03/30/2017,8.0
127,SIE San Diego Studio,MLB The Show 17,PS4,Sony Interactive Entertainment,"Mar 28, 2017",03/29/2017,8.0
128,Atlus,Persona 5,"PS3, PS4",Atlus,"Apr 4, 2017",03/29/2017,9.0
129,Videocult,Rain World,"PS4, Win",Adult Swim Games,"Mar 28, 2017",03/27/2017,5.0
130,David OReilly,Everything,"Mac, PS4, Win",Double Fine Productions,"Mar 21, 2017",03/21/2017,9.0
131,BioWare Montreal,Mass Effect: Andromeda,"PS4, Win, Xbox One",Electronic Arts,"Mar 21, 2017",03/20/2017,7.5
132,Ubisoft Paris,Tom Clancy's Ghost Recon Wildlands,"PS4, Win, Xbox One",Ubisoft,"Mar 7, 2017",03/15/2017,6.0
133,InXile Entertainment,Torment: Tides of Numenera,"Linux, Mac, PS4, Win, Xbox One",InXile Entertainment,TBA,03/09/2017,8.0
134,PlatinumGames,Nier: Automata,PS4,Square Enix,"Mar 7, 2017",03/06/2017,8.0
135,Infinite Fall,Night in the Woods,"Linux, Mac, PS4, Win",Finji,,03/03/2017,7.5
136,Nintendo Entertainment Planning & Development,The Legend of Zelda: Breath of the Wild,"Nintendo Switch, Wii U",Nintendo,"Mar 3, 2017",03/02/2017,10.0
137,Ubisoft Montreal,For Honor,"PS4, Win, Xbox One",Ubisoft,"Feb 14, 2017",02/22/2017,8.0
138,Guerrilla Games,Horizon Zero Dawn,PS4,Sony Interactive Entertainment,"Feb 28, 2017",02/20/2017,9.5
139,Rebellion Developments,Sniper Elite 4,"PS4, Win, Xbox One",Rebellion Developments,"Feb 14, 2017",02/18/2017,6.5
140,Intelligent Systems,Fire Emblem Heroes,"Android, iOS",Nintendo,"Feb 2, 2017",02/17/2017,8.0
141,The Creative Assembly,Halo Wars 2,"Win, Xbox One",Microsoft Studios,"Feb 21, 2017",02/16/2017,8.0
142,Culture Shock Games,We Are Chicago,"Linux, Mac, Win",Culture Shock Games,"Feb 9, 2017",02/10/2017,7.0
143,Team Ninja,Nioh,"PS4, Win",Tecmo Koei Games,"Feb 7, 2017",02/08/2017,8.0
144,Capcom,Resident Evil 7 biohazard,"PS4, Win, Xbox One",Capcom,"Jan 24, 2017",01/23/2017,9.0
145,Sega,Yakuza 0,PS4,Sega,"Jan 24, 2017",01/19/2017,8.0
146,SIE Japan Studio,Gravity Rush 2,PS4,Sony Interactive Entertainment,"Jan 20, 2017",01/10/2017,7.5
147,Twinbeard Studios,Frog Fractions 2,Win,Adult Swim Games,"Dec 24, 2016",12/27/2016,7.5
148,Mimimi Productions,Shadow Tactics: Blades of the Shogun,"Mac, Win",Daedalic Entertainment,"Dec 6, 2016",12/16/2016,8.5
149,Nintendo,Super Mario Run,"Android, iOS",Nintendo,"Dec 15, 2016",12/15/2016,7.0
150,Ubisoft Montreal,Watch Dogs 2,"PS4, Win, Xbox One",Ubisoft,"Nov 15, 2016",11/14/2016,8.0
151,Telltale Games,Batman: The Telltale Series,"360, Android, Mac, PS3, PS4, Win, Xbox One, iOS",Telltale Games,August 2016,08/02/2016,8.5
152,Ubisoft Annecy,Steep,"PS4, Win, Xbox One",Ubisoft,,12/12/2016,8.0
153,GenDesign,The Last Guardian,PS4,Sony Interactive Entertainment,"Dec 6, 2016",12/05/2016,7.5
154,Capcom Vancouver,Dead Rising 4,"PS4, Win, Xbox One",Microsoft Studios,2016-12-06,12/05/2016,8.0
155,Obsidian Entertainment,Tyranny,Win,Paradox Interactive,2016,12/01/2016,7.5
156,Osmotic Studios,Orwell,Win,Surprise Attack Games,"Oct 27, 2016",11/29/2016,9.0
157,Square Enix Product Development Division 1,Final Fantasy 15,"PS4, Xbox One",Square Enix,"Nov 29, 2016",11/28/2016,9.0
158,IO Interactive,Hitman,"PS4, Win, Xbox One",Square Enix,"Mar 11, 2016",03/10/2016,8.5
159,Arkane Studios,Dishonored 2,"PS4, Win, Xbox One",Bethesda Softworks,"Nov 11, 2016",11/16/2016,8.5
160,Infinity Ward,Call of Duty: Infinite Warfare,"PS4, Win, Xbox One",Activision,"Nov 4, 2016",11/04/2016,8.5
161,Game Freak,Pokémon Sun/Pokémon Moon,3DS,The Pokemon Company,Holiday 2016,11/15/2016,8.5
162,Respawn Entertainment,Titanfall 2,"PS4, Win, Xbox One",Electronic Arts,"Oct 28, 2016",10/24/2016,7.0
163,D-Pad Studio,Owlboy,Win,,,11/01/2016,8.0
164,Blizzard Entertainment,World of Warcraft: Legion,Win,Activision Blizzard,,10/28/2016,9.5
165,EA Digital Illusions CE,Battlefield 1,"PS4, Win, Xbox One",Electronic Arts,"Oct 21, 2016",10/17/2016,9.0
166,FromSoftware,Dark Souls 3: Ashes of Ariandel,"PS4, Win, Xbox One",Bandai Namco,,10/25/2016,8.0
167,Firaxis Games,Sid Meier's Civilization 6,"Linux, Mac, Win",2K Games,"Oct 21, 2016",10/25/2016,8.5
168,Square Enix,World of Final Fantasy,"PS Vita, PS4",Square Enix,"Oct 25, 2016",10/25/2016,7.0
169,The Coalition,Gears of War 4,Xbox One,Microsoft Studios,Holiday 2016,10/06/2016,9.0
170,Benjamin Rivers,Alone With You,"PS Vita, PS4",,,09/05/2016,6.0
171,Love Conquers All Games,Ladykiller in a Bind,"Linux, Mac, Win",Love Conquers All Games,"Oct 10, 2016",10/20/2016,7.0
172,Flying Wild Hog,Shadow Warrior 2,Win,Devolver Digital,"Oct 13, 2016",10/19/2016,5.0
173,Minor Key Games,Slayer Shock,Win,,"Sep 29, 2016",10/18/2016,5.5
174,Square Enix,Dragon Quest Builders,"PS Vita, PS3, PS4",Square Enix,,10/17/2016,8.5
175,Nintendo,Paper Mario: Color Splash,Wii U,Nintendo,"Oct 7, 2016",10/14/2016,6.5
176,Hangar 13,Mafia 3,"PS4, Win, Xbox One",2K Games,"Oct 7, 2016",10/14/2016,6.0
177,Square Enix,Dragon Quest 7: Fragments of the Forgotten Past,3DS,Square Enix,"Sep 16, 2016",10/05/2016,8.0
178,,Yo-kai Watch 2: Bony Spirits/Fleshy Souls,,,,10/05/2016,7.5
179,Bungie,Destiny: Rise of Iron,"PS4, Xbox One",Activision,"Sep 20, 2016",09/30/2016,7.5
180,EA Vancouver,FIFA 17,"360, PS3, PS4, Win, Xbox One",Electronic Arts,"Sep 27, 2016",09/28/2016,9.0
181,EA Vancouver,NHL 17,"PS4, Xbox One",Electronic Arts,"Sep 13, 2016",09/23/2016,7.5
182,Monster Games,NASCAR Heat Evolution,"PS4, Xbox One",Dusenberry Martin Racing,"Sep 13, 2016",09/22/2016,7.5
183,Variable State,Virginia,"PS4, Win, Xbox One",,,09/22/2016,9.0
184,Atlus,Shin Megami Tensei 4: Apocalypse,3DS,Atlus,"Sep 20, 2016",09/21/2016,7.5
185,Visual Concepts,NBA 2K17,"360, PS3, PS4, Win, Xbox One",2K Sports,"Sep 20, 2016",09/20/2016,8.0
186,Playground Games,Forza Horizon 3,"Win, Xbox One",Microsoft Studios,"Sep 27, 2016",09/20/2016,8.5
187,Armature Studio,ReCore,"Win, Xbox One",Microsoft Studios,"Sep 13, 2016",09/12/2016,6.5
188,,Phoenix Wright: Ace Attorney - Spirit of Justice,,,,09/09/2016,7.5
189,Eidos Montreal,Deus Ex: Mankind Divided,"PS4, Win, Xbox One",Square Enix,"Aug 23, 2016",08/19/2016,8.5
190,Next Level Games,Metroid Prime: Federation Force,3DS,Nintendo,,08/26/2016,5.0
191,Cyan Worlds,Obduction,"Mac, Win",Cyan Worlds,"Aug 24, 2016",08/25/2016,8.5
192,EA Tiburon,Madden NFL 17,"360, PS3, PS4, Xbox One",EA Sports,"Aug 23, 2016",08/22/2016,9.0
193,Plastic Studios,Bound,PS4,Plastic Studios,,08/15/2016,7.5
194,Hello Games,No Man's Sky,"PS4, Win",Hello Games,"Aug 9, 2016",08/12/2016,6.0
195,Giant Squid,Abzu,"PS4, Win",505 Games,"Aug 2, 2016",08/02/2016,7.5
196,Double Fine Productions,Headlander,"PS4, Win",Adult Swim Games,"Jul 26, 2016",07/25/2016,8.0
197,Blendo Games,Quadrilateral Cowboy,Win,Blendo Games,2013,07/25/2016,8.0
198,Square Enix,I Am Setsuna,"PS4, Win",Square Enix,"Jul 19, 2016",07/19/2016,8.5
199,Paradox Development Studio,Hearts of Iron 4,"Linux, Mac, Win",Paradox Interactive,,07/19/2016,8.0
200,Niantic Labs,Pokémon Go,"Android, iOS",The Pokemon Company,,07/14/2016,7.5
201,,Ghostbusters (2016),"PS4, Win, Xbox One",Activision,"Jul 12, 2016",07/12/2016,2.0
202,Action Button Entertainment,Videoball,"Linux, Mac, PS4, Win, Xbox One",Iron Galaxy Studios,"Jul 12, 2016",07/12/2016,9.0
203,Harebrained Schemes,Necropolis,"PS4, Win, Xbox One",Bandai Namco,"Jul 12, 2016",07/12/2016,5.5
204,Capcom,Monster Hunter Generations,3DS,Capcom,,07/12/2016,8.5
205,Insomniac Games,Song of the Deep,"PS4, Win, Xbox One",GameStop,"Jul 12, 2016",07/08/2016,7.0
206,Spike Chunsoft,Zero Escape: Zero Time Dilemma,"3DS, PS Vita, Win",Aksys Games,"Jun 28, 2016",06/29/2016,8.0
207,Playdead,Inside,"PS4, Win, Xbox One",Playdead,"Jun 29, 2016",06/28/2016,9.5
208,tri-Ace,Star Ocean: Integrity and Faithlessness,"PS3, PS4",Square Enix,2016,06/28/2016,5.0
209,EA Digital Illusions CE,Mirror's Edge Catalyst,"PS4, Win, Xbox One",Electronic Arts,"Jun 7, 2016",06/06/2016,8.0
210,Capcom,Umbrella Corps,"PS4, Win",Capcom,,06/23/2016,3.0
211,Comcept USA,Mighty No. 9,"360, 3DS, PS Vita, PS3, PS4, Wii U, Win, Xbox One",Deep Silver,"Jun 21, 2016",06/22/2016,5.0
212,,Breached,Win,,"Jun 22, 2016",06/22/2016,6.5
213,Atlus,Tokyo Mirage Sessions #FE,Wii U,Nintendo,"Jun 24, 2016",06/22/2016,9.5
214,Misfits Attic,Duskers,Win,Misfits Attic,"May 18, 2016",06/11/2016,9.0
215,HAL Laboratory,Kirby: Planet Robobot,3DS,Nintendo,"Jun 10, 2016",06/10/2016,8.0
216,Three Fields Entertainment,Dangerous Golf,"PS4, Win, Xbox One",Three Fields Entertainment,"Jun 3, 2016",06/07/2016,7.0
217,,Edge of Nowhere,,,,06/06/2016,7.5
218,Blizzard Entertainment,Overwatch,"PS4, Win, Xbox One",Blizzard Entertainment,"May 24, 2016",05/27/2016,8.0
219,PlatinumGames,Teenage Mutant Ninja Turtles: Mutants In Manhattan,"360, PS3, PS4, Win, Xbox One",Activision,"May 24, 2016",05/26/2016,3.0
220,Paradox Development Studio,Stellaris,"Mac, Win",Paradox Interactive,"May 9, 2016",05/20/2016,7.5
221,id Software,Doom (2016),"Nintendo Switch, PS4, Win, Xbox One",Bethesda Softworks,"May 13, 2016",05/18/2016,8.5
222,Dambuster Studios,Homefront: The Revolution,"Linux, Mac, PS4, Win, Xbox One",Deep Silver,2016,05/17/2016,6.0
223,Heavy Spectrum,Shadow of the Beast (2016),PS4,Sony Interactive Entertainment,"May 17, 2016",05/16/2016,3.0
224,Gearbox Software,Battleborn,"PS4, Win, Xbox One",2K Games,"May 3, 2016",05/13/2016,7.5
225,Clifftop Games,Kathy Rain,"Mac, Win",Raw Fury Games,"May 5, 2016",05/10/2016,6.5
226,,The Banner Saga 2,,,,05/06/2016,8.0
227,House House,Push Me Pull You,"Linux, Mac, PS4, Win",,,05/05/2016,8.5
228,Naughty Dog,Uncharted 4: A Thief's End,PS4,Sony Interactive Entertainment,"May 10, 2016",05/05/2016,9.0
229,DrinkBox Studios,Severed,"3DS, PS Vita, Wii U",DrinkBox Studios,"Apr 26, 2016",04/26/2016,9.0
230,Silicon Studio,Bravely Second: End Layer,3DS,Square Enix,"Apr 23, 2015",04/25/2016,7.0
231,Double Fine Productions,Day of the Tentacle Remastered,"Mac, PS Vita, PS4, Win",Double Fine Productions,"Mar 22, 2016",04/22/2016,7.0
232,Insomniac Games,Ratchet and Clank (2016),PS4,Sony Interactive Entertainment,"Apr 12, 2016",04/12/2016,8.0
233,Heart Machine,Hyper Light Drifter,"Linux, Mac, Win",,,04/06/2016,8.5
234,SCE San Diego Studio,MLB The Show 16,"PS3, PS4",Sony Computer Entertainment,"Mar 29, 2016",04/06/2016,8.0
235,FromSoftware,Dark Souls 3,"PS4, Win, Xbox One",Bandai Namco,"Apr 11, 2016",04/04/2016,7.0
