,genres,name,platform,score
32,b'Fighting',b'Dragon Ball FighterZ',b'Xbox One',8.5
33,b'Fighting',b'Dragon Ball FighterZ',b'PlayStation 4',8.5
34,b'Fighting',b'Dragon Ball FighterZ',b'PC',8.5
35,b'Adventure',b'Batman: The Enemy Within -- Episode 4: What Ails You',b'PlayStation 4',7.5
36,b'Adventure',b'Batman: The Enemy Within -- Episode 4: What Ails You',b'PC',7.5
37,b'Adventure',b'Batman: The Enemy Within -- Episode 4: What Ails You',b'iPhone',7.5
38,b'Adventure',b'Batman: The Enemy Within -- Episode 4: What Ails You',b'Android',7.5
39,b'Adventure',b'Batman: The Enemy Within -- Episode 4: What Ails You',b'Xbox One',7.5
40,b'Shooter',"b""Tom Clancy's Rainbow Six Siege""",b'PC',8.5
41,b'Sports',b'AO Tennis',b'Xbox One',4.5
42,b'Sports',b'AO Tennis',b'PlayStation 4',4.5
43,b'Flight',b'InnerSpace',b'Nintendo Switch',6.5
44,b'Fighting',b'Street Fighter V: Arcade Edition',b'PC',9.0
45,b'Fighting',b'Street Fighter V: Arcade Edition',b'PlayStation 4',9.0
46,b'Adventure',b'L.A. Noire: The VR Case Files',b'PC',8.5
47,b'Fighting',b'Battlerite',b'PC',8.2
48,b'Shooter',"b""PlayerUnknown's Battlegrounds""",b'PC',9.5
49,b'Strategy',"b""Sid Meier's Civilization VI""",b'iPad',9.1
50,b'Strategy',b'Tiny Metal',b'PC',6.8
51,b'Adventure',b'Life is Strange: Before the Storm -- Episode 3: Hell is Empty',b'PC',7.8
52,b'Action',b'Dreadnought',b'PlayStation 4',7.4
53,b'Puzzle',b'Bridge Constructor Portal',b'PC',8.0
54,b'RPG',b'Fallout 4 VR',b'PC',7.9
55,b'Puzzle',b'Opus Magnum',b'PC',9.5
56,b'Action',b'Battlestar Galactica Deadlock',b'PlayStation 4',7.8
57,b'Adventure',"b""The Legend of Zelda: Breath of the Wild -- Expansion Pass DLC #2 -- The Champions' Ballad""",b'Nintendo Switch',7.8
58,b'Action',b'Hello Neighbor',b'PC',4.1
59,b'Shooter',b'Destiny 2 \xe2\x80\x93 Expansion I: Curse of Osiris',b'PC',5.5
60,b'Shooter',b'Destiny 2 \xe2\x80\x93 Expansion I: Curse of Osiris',b'Xbox One',5.5
61,b'Shooter',b'Destiny 2 \xe2\x80\x93 Expansion I: Curse of Osiris',b'PlayStation 4',5.5
62,b'Sports',b'WWE 2K18',b'Nintendo Switch',3.8
63,b'Shooter',b'Nine Parchments',b'Nintendo Switch',7.0
64,b'Shooter',b'Nine Parchments',b'PC',7.0
65,b'Sports',b'Rocket League',b'Nintendo Switch',9.3
66,b'Sports',b'Rocket League',b'PC',9.3
67,b'Sports',b'Rocket League',b'PlayStation 4',9.3
68,b'Sports',b'Rocket League',b'Xbox One',9.3
69,b'Shooter',b'Doom VFR',b'PC',8.0
70,b'Shooter',b'Doom VFR',b'PlayStation 4',8.0
71,"b'Action, RPG'",b'The Surge',b'PC',7.5
72,b'RPG',b'Seven: The Days Long Gone',b'PC',4.0
73,"b'Music, Board'",b'DropMix',b'iPhone',8.0
74,"b'Music, Board'",b'DropMix',b'Android',8.0
75,b'RPG',b'Xenoblade Chronicles 2',b'Nintendo Switch',8.5
76,"b'Action, Adventure'",b'Resident Evil Revelations 2',b'Nintendo Switch',7.0
77,b'RPG',b'The Elder Scrolls V: Skyrim VR',b'PlayStation 4',6.8
78,b'Party',b'Battle Chef Brigade',b'Nintendo Switch',8.0
79,b'Party',b'Battle Chef Brigade',b'PC',8.0
80,b'Adventure',b'L.A. Noire',b'Nintendo Switch',8.0
81,b'Simulation',b'The Sims 4',b'Xbox One',5.5
82,b'Simulation',b'The Sims 4',b'PlayStation 4',5.5
83,b'Adventure',b'Batman: The Enemy Within -- Episode 3: Fractured Mask',b'PC',7.0
84,b'Hardware',b'iPhone X',b'iPhone',8.5
85,b'Shooter',b'Star Wars Battlefront II',b'Xbox One',6.5
86,b'Shooter',b'Star Wars Battlefront II',b'PC',6.5
87,b'Shooter',b'Star Wars Battlefront II',b'PlayStation 4',6.5
88,b'RPG',b'The Elder Scrolls V: Skyrim',b'Nintendo Switch',8.0
89,b'Simulation',b'Animal Crossing: Pocket Camp',b'iPhone',8.0
90,b'Sports',b'Ashes Cricket',b'Xbox One',8.0
91,b'Sports',b'Ashes Cricket',b'PlayStation 4',8.0
92,b'RPG',b'Pokemon Ultra Sun Version',b'Nintendo 3DS',9.0
93,b'RPG',b'Pokemon Ultra Moon Version',b'Nintendo 3DS',9.0
94,b'Action',b'LEGO Marvel Super Heroes 2',b'PlayStation 4',8.0
95,b'Platformer',b'Sonic Forces',b'PlayStation 4',6.9
96,b'Shooter',b'Doom',b'Nintendo Switch',8.5
97,b'Adventure',"b""Marvel's Guardians of the Galaxy -- Episode 5: Don't Stop Believin'""",b'PC',7.2
98,b'Shooter',b'Call of Duty: WWII',b'PlayStation 4',8.0
99,b'Shooter',b'Call of Duty: WWII',b'PC',8.0
100,b'Shooter',b'Call of Duty: WWII',b'Xbox One',8.0
101,b'Hardware',b'Xbox One X',b'Xbox One',9.0
102,b'Racing',b'WRC 7',b'PlayStation 4',7.3
103,b'Racing',b'WRC 7',b'Xbox One',7.3
104,"b'Card, Battle'",b'Hand of Fate 2',b'PC',8.0
105,b'Racing',b'Need for Speed Payback',b'Xbox One',5.9
106,b'RPG',b'Horizon: Zero Dawn -- The Frozen Wilds',b'PlayStation 4',8.8
107,b'Platformer',b'Bubsy: The Woolies Strike Back',b'PlayStation 4',4.5
108,b'Platformer',"b""Super Lucky's Tale""",b'PC',5.0
109,b'Platformer',"b""Super Lucky's Tale""",b'Xbox One',5.0
110,b'Shooter',b'Wolfenstein 2: The New Colossus',b'PC',9.1
111,b'Shooter',b'Wolfenstein 2: The New Colossus',b'PlayStation 4',9.1
112,b'Shooter',b'Wolfenstein 2: The New Colossus',b'Xbox One',9.1
113,b'Simulation',b'Bomber Crew',b'PC',8.5
114,b'Platformer',b'Super Mario Odyssey',b'Nintendo Switch',10.0
115,"b'Action, Adventure'","b""Assassin's Creed Origins""",b'PC',9.0
116,"b'Action, Adventure'","b""Assassin's Creed Origins""",b'PlayStation 4',9.0
117,"b'Action, Adventure'","b""Assassin's Creed Origins""",b'Xbox One',9.0
118,b'Action',b'Overgrowth',b'PC',5.7
119,b'Action',b'Fire Emblem Warriors',b'Nintendo Switch',8.0
120,b'Adventure',b'Life is Strange: Before the Storm -- Episode 2',b'PC',7.8
121,b'RPG',b'ELEX',b'PC',4.9
122,b'Shooter',b'Raid: World War II',b'PlayStation 4',5.0
123,b'Sports',b'WWE 2K18',b'PlayStation 4',7.0
124,b'Racing',b'Gran Turismo Sport',b'PlayStation 4',7.5
125,"b'Platformer, Adventure'",b'A Hat in Time',b'PC',8.0
126,"b'Platformer, Adventure'",b'A Hat in Time',b'Xbox One',8.0
127,"b'Platformer, Adventure'",b'A Hat in Time',b'PlayStation 4',8.0
128,b'RPG',b'South Park: The Fractured But Whole',b'Xbox One',8.5
129,b'RPG',b'South Park: The Fractured But Whole',b'PC',8.5
130,b'RPG',b'South Park: The Fractured But Whole',b'PlayStation 4',8.5
131,b'Adventure',b'The Evil Within 2',b'Xbox One',8.0
132,b'Adventure',"b""Marvel's Guardians of the Galaxy -- Episode 4: Who Needs You""",b'PC',8.6
133,b'Sports',b'FIFA 18 [Nintendo Switch]',b'Nintendo Switch',5.5
134,"b'Action, Adventure'",b'Middle-earth: Shadow of War',b'PlayStation 4',9.0
135,"b'Action, Adventure'",b'Middle-earth: Shadow of War',b'Xbox One',9.0
136,"b'Action, Adventure'",b'Middle-earth: Shadow of War',b'PC',9.0
137,b'Adventure',b'Batman: The Enemy Within -- Episode 2: The Pact',b'PC',5.0
138,"b'Racing, Action'",b'Road Redemption',b'PC',5.7
139,b'RPG',b'Battle Chasers: Nightwar',b'PC',8.0
140,"b'Sports, RPG'",b'Golf Story',b'Nintendo Switch',7.5
141,b'Shooter',b'Cuphead',b'Xbox One',8.8
142,b'Racing',b'Forza Motorsport 7',b'PC',9.2
143,b'Racing',b'Forza Motorsport 7',b'Xbox One',9.2
144,b'Hardware',b'iPhone 8',b'iPhone',8.0
145,b'Adventure',b'Hob',b'PC',7.8
146,"b'Flight, Action'",b'Star Fox 2',b'Super NES',5.0
147,b'Compilation',b'Super NES Classic Edition',b'TV game systems',8.5
148,b'Shooter',b'Ruiner',b'PC',6.0
149,b'Shooter',b'Ruiner',b'PlayStation 4',6.0
150,b'Strategy',b'Total War: Warhammer II',b'PC',9.1
151,"b'Adventure, Action'",b'Danganronpa V3: Killing Harmony',b'PlayStation 4',8.0
152,b'RPG',b'Divinity: Original Sin II',b'PC',9.6
153,b'Action',b'Heat Signature',b'PC',8.0
154,b'Action',b'SteamWorld Dig 2',b'PlayStation 4',8.8
155,b'Action',b'SteamWorld Dig 2',b'Nintendo Switch',8.8
156,b'Action',b'SteamWorld Dig 2',b'PC',8.8
157,b'Action',b'SteamWorld Dig 2',b'PlayStation Vita',8.8
158,b'Sports',b'FIFA 18',b'PC',8.1
159,b'Sports',b'FIFA 18',b'PlayStation 4',8.1
160,b'Sports',b'FIFA 18',b'Xbox One',8.1
161,b'Fighting',b'Pokken Tournament DX',b'Nintendo Switch',8.0
162,b'Action',b'Minecraft: New Nintendo 3DS Edition',b'New Nintendo 3DS',6.5
163,b'Sports',b'NBA 2K18',b'PlayStation 4',8.4
164,b'Sports',b'NBA Live 18',b'PlayStation 4',6.5
165,b'Fighting',b'Marvel vs Capcom Infinite',b'PlayStation 4',7.7
166,b'Racing',b'Project CARS 2',b'PlayStation 4',9.2
167,b'Racing',b'Project CARS 2',b'PC',9.2
168,b'Racing',b'Project CARS 2',b'Xbox One',9.2
169,b'Action',b'Dishonored: Death of the Outsider',b'Xbox One',8.4
170,b'Action',b'Dishonored: Death of the Outsider',b'PC',8.4
171,b'Action',b'Dishonored: Death of the Outsider',b'PlayStation 4',8.4
172,b'Shooter',b'Destiny 2',b'PC',8.5
173,b'Shooter',b'Destiny 2',b'Xbox One',8.5
174,b'Shooter',b'Destiny 2',b'PlayStation 4',8.5
175,b'Sports',b'NHL 18',b'Xbox One',7.4
176,b'Action',b'Metroid: Samus Returns',b'Nintendo 3DS',8.5
177,b'Sports',b'Pro Evolution Soccer 2018',b'PlayStation 4',9.2
178,b'RPG',b'Monster Hunter Stories',b'Nintendo 3DS',8.9
179,b'RPG',b'Pillars of Eternity: Complete Edition',b'PlayStation 4',8.5
180,b'RPG',b'Pillars of Eternity: Complete Edition',b'Xbox One',8.5
181,b'Adventure',b'Life is Strange: Before the Storm -- Episode 1',b'PC',7.5
182,b'Action',b'Knack 2',b'PlayStation 4',7.2
183,b'Adventure',b'ARK: Survival Evolved',b'PC',7.7
184,b'Strategy',b'Gigantic',b'Xbox One',7.5
185,b'Action',b'Absolver',b'PC',7.6
186,b'Strategy',b'Mario + Rabbids Kingdom Battle',b'Nintendo Switch',7.7
187,b'',b'F1 2017',b'PC',8.9
188,b'',b'F1 2017',b'PlayStation 4',8.9
189,b'Strategy',b'XCOM 2: War of the Chosen',b'PC',8.8
190,b'Sports',b'Madden NFL 18',b'PlayStation 4',8.6
191,b'Sports',b'Madden NFL 18',b'Xbox One',8.6
192,b'Adventure',"b""Marvel's Guardians of the Galaxy -- Episode 3: More than a Feeling""",b'PC',6.8
193,b'Action',b'Yakuza Kiwami',b'PlayStation 4',7.9
194,b'Strategy',b'StarCraft Remastered',b'PC',9.0
195,b'Action',b'Uncharted: The Lost Legacy',b'PlayStation 4',7.5
196,b'Shooter',b'LawBreakers',b'PC',7.9
197,b'Shooter',b'LawBreakers',b'PlayStation 4',7.9
198,b'RPG',b'Undertale',b'PC',10.0
199,b'RPG',b'Undertale',b'PlayStation 4',10.0
200,b'RPG',b'Undertale',b'Macintosh',10.0
201,b'Action',b'Agents of Mayhem',b'PlayStation 4',7.1
202,b'Action',b'Agents of Mayhem',b'PC',7.1
203,b'Shooter',b'Matterfall',b'PlayStation 4',7.0
204,b'Platformer',b'Sonic Mania',b'PlayStation 4',8.7
205,b'Fighting',b'Nidhogg 2',b'PC',8.0
206,b'Action',b'Mega Man Legacy Collection 2',b'PlayStation 4',6.0
207,b'Action',"b""Hellblade: Senua's Sacrifice""",b'PlayStation 4',9.0
208,b'Adventure',b'Batman: The Enemy Within -- Episode 1: The Enigma',b'PC',8.2
209,b'Action',b'Superhot VR',b'PlayStation 4',9.0
210,b'Action',b'Superhot VR',b'PC',9.0
211,b'Action',b'Lone Echo',b'PC',8.9
212,b'Adventure',b'Tacoma',b'PC',8.5
213,b'Simulation',b'Overcooked',b'Nintendo Switch',8.4
214,"b'Action, Compilation'",b'Sega Genesis Flashback',b'TV game systems',5.0
215,b'Adventure',b'Sundered',b'PC',7.8
216,b'Adventure',b'Sundered',b'PlayStation 4',7.8
217,b'Platformer',b'Hey! Pikmin',b'Nintendo 3DS',6.8
218,b'RPG',b'Pyre',b'PlayStation 4',9.7
219,b'RPG',b'Pyre',b'PC',9.7
220,b'Shooter',b'Splatoon 2',b'Nintendo Switch',8.3
221,"b'Action, Platformer'",b'Black The Fall',b'PC',6.5
222,"b'Action, Platformer'",b'Black The Fall',b'PlayStation 4',6.5
223,b'Hardware',b'New Nintendo 2DS XL',b'New Nintendo 2DS XL',8.0
224,b'RPG',b'Final Fantasy XII: The Zodiac Age',b'PlayStation 4',8.8
225,b'Action',b'Elite: Dangerous',b'PlayStation 4',7.5
226,"b'Action, RPG'",b'Diablo III: The Rise of the Necromancer',b'PC',8.5
227,b'Adventure',b'The Legend of Zelda: Breath of the Wild -- Expansion Pass DLC #1 -- The Master Trials',b'Nintendo Switch',8.0
228,b'RPG',b'Final Fantasy XIV Online: Stormblood',b'PC',9.2
229,b'Platformer',b'Crash Bandicoot N. Sane Trilogy',b'PlayStation 4',8.5
230,b'RPG',b'Ever Oasis',b'Nintendo 3DS',8.9
231,b'RPG',b'Valkyria Revolution',b'PlayStation 4',6.0
232,b'RPG',b'Darkest Dungeon: The Crimson Court',b'PC',7.7
233,b'Shooter',b'Nex Machina',b'PlayStation 4',8.0
234,b'Shooter',b'Nex Machina',b'PC',8.0
235,b'Fighting',b'Arms',b'Nintendo Switch',8.0
236,b'Action',b'Minecraft',b'Nintendo Switch',9.5
237,b'RPG',b'Elder Scrolls Online: Morrowind',b'PC',8.0
238,b'Racing',b'Dirt 4',b'PC',9.2
239,b'Racing',b'Dirt 4',b'PlayStation 4',9.2
240,b'Racing',b'Dirt 4',b'Xbox One',9.2
241,b'Adventure',"b""Marvel's Guardians of the Galaxy -- Episode 2: Under Pressure""",b'PC',7.9
242,b'Fighting',b'Tekken 7',b'Xbox One',9.5
243,b'Fighting',b'Tekken 7',b'PlayStation 4',9.5
244,"b'Simulation, Adventure'",b'Star Trek: Bridge Crew',b'PlayStation 4',6.8
245,"b'Simulation, Adventure'",b'Star Trek: Bridge Crew',b'PC',6.8
246,b'Action',b'Friday the 13th: The Game',b'PC',6.9
247,b'Racing',b'Danger Zone',b'PC',6.9
248,b'Racing',b'Danger Zone',b'PlayStation 4',6.9
249,b'Adventure',b'The Long Journey Home',b'PC',6.4
250,b'Action',b'Tokyo 42',b'PC',6.5
251,b'Adventure',b'The Walking Dead: A New Frontier -- Episode 5: From the Gallows',b'PC',8.4
252,b'Adventure',b'Rime',b'PlayStation 4',6.5
253,b'Strategy',b'Steel Division: Normandy 44',b'PC',8.7
254,b'Shooter',b'Reservoir Dogs: Bloody Days',b'PC',5.2
255,b'Adventure',b'Perception',b'PlayStation 4',4.8
256,b'Adventure',b'Perception',b'Xbox One',4.8
257,b'Adventure',b'Perception',b'PC',4.8
258,b'Strategy',b'Endless Space 2',b'PC',7.9
259,b'Adventure',b'Farpoint',b'PlayStation 4',7.5
260,b'Fighting',b'Injustice 2',b'Xbox One',9.0
261,b'Fighting',b'Injustice 2',b'PlayStation 4',9.0
262,"b'Strategy, RPG'",b'Fire Emblem Echoes: Shadows of Valentia',b'Nintendo 3DS',7.8
263,"b'Action, RPG'",b'The Surge',b'Xbox One',7.9
264,"b'Action, RPG'",b'The Surge',b'PlayStation 4',7.9
265,b'Shooter',b'Prey',b'PlayStation 4',8.0
266,b'Shooter',b'Prey',b'PC',8.0
267,b'Shooter',b'Prey',b'Xbox One',8.0
268,b'Racing',b'Forza Horizon 3: Hot Wheels',b'Xbox One',9.0
269,b'Racing',b'Forza Horizon 3: Hot Wheels',b'PC',9.0
270,b'Sports',b'NBA Playgrounds',b'Xbox One',7.4
271,b'Shooter',b'Strafe',b'PC',6.3
272,b'Strategy',"b'Warhammer 40,000: Dawn of War III'",b'PC',7.6
273,b'Shooter',b'Sniper: Ghost Warrior 3',b'PlayStation 4',5.5
274,b'Adventure',b'What Remains of Edith Finch',b'PC',8.8
275,b'Adventure',b'What Remains of Edith Finch',b'PlayStation 4',8.8
276,b'Hardware',b'Kingston HyperX Pulsefire FPS Gaming Mouse',b'PC',8.8
277,b'Adventure',b'Little Nightmares',b'PlayStation 4',8.8
278,b'Adventure',b'Little Nightmares',b'Xbox One',8.8
279,b'Adventure',b'Little Nightmares',b'PC',8.8
280,b'Action',b'Mr. Shifty',b'Nintendo Switch',6.2
281,b'RPG',b'Dragon Quest Heroes II',b'PlayStation 4',7.5
282,b'Adventure',b'The Walking Dead: A New Frontier -- Episode 4: Thicker Than Water',b'PC',6.5
283,"b'Action, Adventure'",b'Outlast II',b'PC',8.3
284,b'Puzzle',b'Puyo Puyo Tetris',b'PlayStation 4',8.7
285,b'Puzzle',b'Puyo Puyo Tetris',b'Nintendo Switch',8.7
286,b'Simulation',b'Rick and Morty: Virtual Rick-ality',b'PC',7.6
287,"b'Racing, Action'",b'Mario Kart 8 Deluxe',b'Nintendo Switch',9.3
288,b'Adventure',b'Paradigm',b'PC',8.0
289,b'Action',b'The Disney Afternoon Collection',b'PlayStation 4',7.0
290,b'Action',b'The Disney Afternoon Collection',b'PC',7.0
291,b'Action',b'The Disney Afternoon Collection',b'Xbox One',7.0
292,b'Action',"b""Wonder Boy: The Dragon's Trap""",b'Xbox One',7.1
293,b'Action',"b""Wonder Boy: The Dragon's Trap""",b'Nintendo Switch',7.1
294,b'Action',"b""Wonder Boy: The Dragon's Trap""",b'PlayStation 4',7.1
295,b'Action',"b""Wonder Boy: The Dragon's Trap""",b'PC',7.1
296,b'Adventure',b'Full Throttle: Remastered',b'PlayStation 4',8.0
297,b'Adventure',b'Full Throttle: Remastered',b'PC',8.0
298,b'Platformer',b'Voodoo Vince: Remastered',b'Xbox One',7.2
299,b'Platformer',b'Voodoo Vince: Remastered',b'PC',7.2
300,b'Adventure',"b""Marvel's Guardians of the Galaxy -- Episode 1: Tangled Up in Blue""",b'PlayStation 4',8.5
301,b'Adventure',"b""Marvel's Guardians of the Galaxy -- Episode 1: Tangled Up in Blue""",b'PC',8.5
302,b'Adventure',"b""Marvel's Guardians of the Galaxy -- Episode 1: Tangled Up in Blue""",b'Xbox One',8.5
303,b'Hardware',b'ASUS RT-AC88U AC3100 Dual-Band Wi-Fi Gigabit Router',b'PC',9.0
304,b'Hardware',b'D-Link AC3200 Ultra Wi-Fi Router',b'PC',7.7
305,b'Adventure',b'Trove',b'PlayStation 4',6.2
306,b'Adventure',b'The Signal From T\xc3\xb6lva',b'PC',6.5
307,b'Adventure',b'The Sexy Brutale',b'PC',8.2
308,b'Shooter',b'Graceful Explosion Machine',b'Nintendo Switch',8.0
309,b'Hardware',b'Linksys WRT3200ACM AC3200 MU-MIMO Gigabit Wi-Fi Router',b'PC',9.2
310,b'Shooter',b'Drawn to Death',b'PlayStation 4',4.0
311,b'Action',b'Bulletstorm: Full Clip Edition',b'PC',7.8
312,b'Action',b'Bulletstorm: Full Clip Edition',b'PlayStation 4',7.8
313,b'Adventure',b'LEGO City: Undercover',b'Xbox One',8.0
314,b'Adventure',b'LEGO City: Undercover',b'PC',8.0
315,b'Adventure',b'LEGO City: Undercover',b'PlayStation 4',8.0
316,b'Adventure',b'LEGO City: Undercover',b'Nintendo Switch',8.0
317,"b'Platformer, Puzzle'",b'Snake Pass',b'PC',7.2
318,"b'Platformer, Puzzle'",b'Snake Pass',b'Xbox One',7.2
319,"b'Platformer, Puzzle'",b'Snake Pass',b'PlayStation 4',7.2
320,"b'Platformer, Puzzle'",b'Snake Pass',b'Nintendo Switch',7.2
321,b'Platformer',b'Yooka-Laylee',b'Xbox One',7.0
322,b'Platformer',b'Yooka-Laylee',b'PC',7.0
323,b'Adventure',b'Thimbleweed Park',b'PC',8.5
324,b'Hardware',b'Nighthawk X4S Smart Wi-Fi Gaming Router',b'PC',9.3
325,b'RPG',b'Persona 5',b'PlayStation 4',9.7
326,b'Adventure',b'The Walking Dead: A New Frontier -- Episode 3: Above the Law',b'PC',7.2
327,"b'Action, RPG'",b'Dark Souls III: The Ringed City',b'PC',8.0
328,"b'Action, RPG'",b'Dark Souls III: The Ringed City',b'PlayStation 4',8.0
329,b'Sports',b'MLB The Show 17',b'PlayStation 4',9.5
330,b'Adventure',b'Rain World',b'PlayStation 4',6.3
331,b'Adventure',b'Rain World',b'PC',6.3
332,"b'Action, RPG'",b'Has-Been Heroes',b'PC',6.1
333,"b'Action, RPG'",b'Has-Been Heroes',b'Xbox One',6.1
334,"b'Action, RPG'",b'Has-Been Heroes',b'PlayStation 4',6.1
335,b'Hardware',b'G.Skill RipJaws KM780 RGB Mechanical Gaming Keyboard',b'PC',9.3
336,b'Hardware',b'Logitech G810 Orion Spectrum RGB Mechanical Gaming Keyboard',b'PC',8.5
337,b'RPG',b'Mass Effect: Andromeda',b'PlayStation 4',7.7
338,b'RPG',b'Mass Effect: Andromeda',b'Xbox One',7.7
339,b'RPG',b'Mass Effect: Andromeda',b'PC',7.7
340,"b'Card, Battle'",b'The Elder Scrolls Legends',b'iPad',8.3
341,"b'Card, Battle'",b'The Elder Scrolls Legends',b'PC',8.3
342,b'RPG',b'The Binding of Isaac: Afterbirth+',b'Nintendo Switch',9.0
343,b'Hardware',b'Kingston HyperX Alloy FPS Mechanical Gaming Keyboard',b'PC',7.5
344,b'Racing',b'FlatOut 4: Total Insanity',b'PlayStation 4',6.6
345,b'Racing',b'FlatOut 4: Total Insanity',b'Xbox One',6.6
346,b'Action',b'LEGO Worlds',b'PC',7.2
347,b'Simulation',b'Story of Seasons: Trio of Towns',b'Nintendo 3DS',7.7
348,b'Action',b'Blaster Master Zero',b'Nintendo Switch',7.0
349,b'Action',b'Styx: Shards of Darkness',b'Xbox One',7.8
350,b'Action',b'Styx: Shards of Darkness',b'PC',7.8
351,b'Action',b'Styx: Shards of Darkness',b'PC',7.8
352,b'Action',b'Styx: Shards of Darkness',b'PlayStation 4',7.8
353,b'Hardware',b'Razer BlackWidowX Ultimate Gaming Keyboard',b'PC',8.7
354,b'Hardware',b'GeForce GTX 1080 Ti: Founders Edition Graphics Card',b'PC',9.7
355,b'Hardware',b'K70 RGB RapidFire Mechanical Gaming Keyboard',b'PC',6.8
356,b'Hardware',b'Corsair Void RGB USB Dolby 7.1 Gaming Headset',b'PC',8.0
357,b'Shooter',"b""Tom Clancy's Ghost Recon: Wildlands""",b'PC',7.9
358,b'Shooter',"b""Tom Clancy's Ghost Recon: Wildlands""",b'PlayStation 4',7.9
359,b'Shooter',"b""Tom Clancy's Ghost Recon: Wildlands""",b'Xbox One',7.9
360,b'Adventure',b'Psychonauts In the Rhombus of Ruin',b'PlayStation 4',7.5
361,b'Hardware',b'Turtle Beach PX24 Multi-Platform Gaming Headset',b'PC',7.7
362,b'Hardware',b'Nintendo Switch',b'Nintendo Switch',7.0
363,b'Hardware',b'Logitech Prodigy G231 Gaming Headset',b'PC',8.7
364,"b'Racing, Action'",b'Fast RMX',b'Nintendo Switch',7.4
365,"b'Platformer, Adventure'",b'Shovel Knight',b'Nintendo Switch',9.0
366,b'Puzzle',b'Snipperclips',b'Nintendo Switch',8.0
367,b'Action',b'Super Bomberman R',b'Nintendo Switch',6.2
368,b'Hardware',b'Razer Kraken Pro V2 Gaming Headset',b'PC',8.3
369,"b'Action, RPG'",b'Nier Automata',b'PlayStation 4',8.9
370,b'Music',b'Just Dance 2017',b'Xbox One',7.0
371,b'Music',b'Just Dance 2017',b'Nintendo Switch',7.0
372,b'Party',b'1-2-Switch',b'Nintendo Switch',6.8
373,b'Adventure',b'The Legend of Zelda: Breath of the Wild',b'Wii U',10.0
374,b'Adventure',b'The Legend of Zelda: Breath of the Wild',b'Nintendo Switch',10.0
375,b'Shooter',b'Robo Recall',b'PC',8.5
376,b'RPG',b'Torment: Tides of Numenera',b'Xbox One',8.8
377,b'RPG',b'Torment: Tides of Numenera',b'PC',8.8
378,b'RPG',b'Torment: Tides of Numenera',b'PlayStation 4',8.8
379,b'Adventure',b'Night in the Woods',b'PC',8.7
380,b'Adventure',b'Night in the Woods',b'Nintendo Switch',8.7
381,b'Adventure',b'Night in the Woods (Weird Autumn Edition)',b'PC',8.7
382,b'Adventure',b'Night in the Woods',b'PlayStation 4',8.7
383,b'Adventure',b'Night in the Woods',b'Linux',8.7
384,b'Adventure',b'Night in the Woods',b'Macintosh',8.7
385,b'Strategy',b'Halo Wars 2',b'Xbox One',7.0
386,b'Strategy',b'Halo Wars 2',b'PC',7.0
387,b'Action',b'Berserk and The Band of the Hawk',b'PlayStation 4',6.3
388,b'Adventure',b'Horizon: Zero Dawn',b'PlayStation 4',9.3
389,b'Action',b'For Honor',b'Xbox One',8.0
390,b'Action',b'For Honor',b'PC',8.0
391,b'Action',b'For Honor',b'PlayStation 4',8.0
