,date,game,platform,score
153,09-29-2017,Cuphead,"PC,PS4,Xbox One",9.5
154,09-27-2017,Star Fox 2,Placeholder,7
155,09-27-2017,Nioh: Bloodshed's End ,PS4,9
156,09-26-2017,Lightfield,"PS4,Xbox One",5.5
157,09-26-2017,Necrosphere,PC,6.5
158,09-26-2017,Minecraft New Nintendo 3DS Edition,3DS,6
159,09-26-2017,Ruiner,"PC,PS4,Xbox One",9
160,09-26-2017,Blue Reflection,"PC,PS4,PSVita",6.5
161,09-25-2017,Kingdom: New Lands,"Android,iPhone,Mac OS,PC,Switch,Xbox One",6
162,09-24-2017,Tokyo Dark,PC,7
163,09-22-2017,Senran Kagura: Peach Beach Splash,PS4,7.5
164,09-21-2017,SteamWorld Dig 2,"3DS,PC,PS4,PSVita,Switch",8.5
165,09-20-2017,Samurai Shodown V Special,"PS4,PSVita",8
166,09-20-2017,West of Loathing,PC,9
167,09-19-2017,Rayman Legends Definitive Edition,Switch,4.5
168,09-19-2017,Danganronpa V3: Killing Harmony,"PC,PS4,PSVita",10
169,09-19-2017,Atomega,PC,6
170,09-18-2017,Marvel vs. Capcom: Infinite,"PC,PS4,Xbox One",7.5
171,09-18-2017,Pokken Tournament DX ,Switch,7.5
172,09-15-2017,Hiveswap: Act 1,PC,7.5
173,09-15-2017,ARK: Survival Evolved,"Mac OS,PC,PS4,Xbox One",7
174,09-12-2017,Call of Duty: Infinite Warfare Retribution,"PC,PS4,Xbox One",6
175,09-12-2017,Metroid: Samus Returns,3DS,8
176,09-12-2017,Tooth and Tail,"PC,PS4",9.5
177,09-11-2017,Senko no Ronde 2,"PC,PS4",7
178,09-10-2017,Observer,"PC,PS4,Xbox One",9
179,09-09-2017,Pillars of Eternity - Complete Edition,"PS4,Xbox One",8
180,09-08-2017,Life is Strange: Before the Storm: Awake,"PC,PS4,Xbox One",8.5
181,09-07-2017,Monster Hunter Stories,3DS,7
182,09-06-2017,Darkwood,"Mac OS,PC",7.5
183,09-06-2017,Utawarerumono: Mask of Truth,"PS4,PSVita",7.5
184,09-06-2017,Titanfall Assault,"Android,iPad",6.5
185,09-05-2017,Knack II,PS4,5.5
186,09-04-2017,Last Day of June,"PC,PS4",8
187,09-02-2017,Fishing Planet,"PC,PS4",7
188,09-01-2017,Ys VIII: Lacrimosa of Dana,"PC,PS4,PSVita,Switch",9
189,08-31-2017,Distrust,PC,8
190,08-31-2017,Windjammers,"PS4,PSVita",7
191,08-31-2017,Madden 18,"PS4,Xbox One",7.5
192,08-31-2017,Everybody's Golf,"Android,iPhone,PS1,PS2,PS4,Xbox One",8.5
193,08-31-2017,Resident Evil: Revelations,"3DS,PC,PS3,PS4,Switch,Wii-U,Xbox 360,Xbox One",8
194,08-30-2017,Songbringer,"PC,PS4,Xbox One",7
195,08-30-2017,Ys Seven,"PC,PSP",8
196,08-29-2017,Sparc,"PC,PS4",8
197,08-29-2017,Absolver,"PC,PS4,Xbox One",7.5
198,08-29-2017,Shantae: Half-Genie Hero - Pirate Queen's Quest,"PC,PS4,PSVita,Switch,Wii-U,Xbox One",6
199,08-29-2017,Warriors All-Stars,"PC,PS4,PSVita",7
200,08-28-2017,Game of Thrones,"Film or TV,iPad,iPhone,Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",8
201,08-28-2017,Rock of Ages 2: Bigger & Boulder,"PC,PS4,Xbox One",7.5
202,08-28-2017,Mario + Rabbids Kingdom Battle,Switch,7.5
203,08-24-2017,forma.8,"iPad,Mac OS,PC,PS4,PSVita,Switch,Wii-U,Xbox One",7.5
204,08-24-2017,Chicken Wiggle,3DS,7.5
205,08-23-2017,Flip Wars,Switch,3.5
206,08-22-2017,White Day: A Labyrinth Named School,"Android,iPad,iPhone,PC,PS4",6.5
207,08-21-2017,The Long Dark,"PC,PS4,Xbox One",7.5
208,08-21-2017,Yakuza Kiwami,"PS3,PS4",8
209,08-21-2017,Marvel's Guardians of the Galaxy: The Telltale Series: More Than,PC,7.5
210,08-18-2017,Sine Mora EX,"PC,PS4,PSVita,Switch,Xbox One",7
211,08-17-2017,Uncharted: The Lost Legacy,PS4,9
212,08-16-2017,Serial Cleaner,"PC,PS4,Xbox One",7
213,08-15-2017,Night Trap: 25th Anniversary Edition,"PC,PS4,Xbox One",4
214,08-15-2017,Undertale,"PC,PS4,PSVita",10
215,08-15-2017,Agents of Mayhem,"PC,PS4,Xbox One",7
216,08-15-2017,Matterfall,PS4,7.5
217,08-14-2017,Sonic Mania,"PC,PS4,Switch,Xbox One",8
218,08-14-2017,Nidhogg 2,"PC,PS4",9.5
219,08-10-2017,Slime Rancher,"Mac OS,PC,Xbox One",8.5
220,08-09-2017,LawBreakers,"PC,PS4,Xbox One",8.5
221,08-09-2017,Aven Colony,"PC,PS4,Xbox One",6
222,08-08-2017,Hellblade,"PC,PS4",7.5
223,08-08-2017,Mega Man Legacy Collection 2,"PC,PS4,Xbox One",8
224,08-07-2017,Infinite Minigolf,"PC,PS4,Switch,Xbox One",6.5
225,08-07-2017,Gotta Go,PC,2.5
226,08-07-2017,Lone Echo,PC,9
227,08-07-2017,Batman: The Enemy Within: The Enigma,"PC,PS4,Xbox One",7
228,08-06-2017,Immortal Planet,PC,6
229,08-05-2017,Namco Museum,"PS2,Switch",7.5
230,08-02-2017,Dino Frontier,PS4,8
231,08-01-2017,Tacoma,"Mac OS,PC,Xbox One",9
232,08-01-2017,Aztez,"PC,PS4,PSVita,Wii-U,Xbox One",9
233,07-31-2017,Redeemer,PC,5
234,07-31-2017,Layton's Mystery Journey: Katrielle and the Millionaires' Conspi,iPad,6
235,07-31-2017,Patapon,"PS4,PSP",8
236,07-30-2017,The End is Nigh,"PC,Switch",8.5
237,07-27-2017,Yonder: The Cloud Catcher Chronicles,"PC,PS4",8
238,07-27-2017,Theseus,PS4,4.5
239,07-27-2017,Miitopia,3DS,7
240,07-27-2017,Sundered,"Mac OS,PC,PS4",6
241,07-27-2017,The Darkside Detective,Mac OS,5.5
242,07-26-2017,Hey! Pikmin,3DS,7
243,07-24-2017,Accel World VS Sword Art Online: Millennium Twilight ,"PS4,PSVita",4.5
244,07-24-2017,Nioh: Defiant Honor,PS4,8.5
245,07-24-2017,Pyre,"PC,PS4",8.5
246,07-21-2017,Splatoon 2,Switch,8.5
247,07-19-2017,Fallen Legion,"PS4,PSVita",7.5
248,07-19-2017,Turok 2: Seeds of Evil,"PC,Xbox One",6
249,07-18-2017,Stay! Stay! Democratic People's Republic of Korea!,PC,4.5
250,07-14-2017,Fantastic Contraption,"PC,PS4",6
251,07-13-2017,Get Even,"PC,PS4,Xbox One",8
252,07-12-2017,Shephy,"Android,iPhone,Switch",3
253,07-12-2017,De Mambo,"PC,PS4,Switch",7
254,07-10-2017,Final Fantasy XII: The Zodiac Age,"PC,PS4",8
255,07-09-2017,Bulb Boy,"PC,Switch",8
256,07-08-2017,That's You,PS4,6.5
257,07-06-2017,Call of Duty: Infinite Warfare: Absolution,"PC,PS4,Xbox One",6.5
258,07-06-2017,Kirby's Blowout Blast,3DS,6
259,07-05-2017,Elite Dangerous,"Mac OS,PC,PS4,Xbox One",9
260,07-03-2017,Micro Machines World Series,"PC,PS4,Xbox One",5
261,07-01-2017,The Legend of Zelda: Breath of the Wild - The Master Trials,"Switch,Wii-U",7
262,06-30-2017,Oceanhorn: Monster of Uncharted Seas,"Android,iPad,iPhone,Mac OS,PC,PS4,PSVita,Switch,Xbox One",6.5
263,06-29-2017,Tokyo Xanadu,"PC,PSVita",6.5
264,06-29-2017,Crash Bandicoot N. Sane Trilogy,PS4,8.5
265,06-28-2017,Darkest Dungeon: The Crimson Court,PC,8
266,06-27-2017,Hover: Revolt of Gamers,"Mac OS,PC,PS4,Wii-U,Xbox One",6.5
267,06-27-2017,Diablo III: Rise Of The Necromancer,"PC,PS4,Xbox One",7.5
268,06-27-2017,Arizona Sunshine,"PC,PS4",6
269,06-27-2017,Final Fantasy XV: Episode Prompto,"PS4,Xbox One",6.5
270,06-27-2017,Valkyria Revolution,"PS4,PSVita,Xbox One",5
271,06-26-2017,The Sims 4: Parenthood,PC,9
272,06-26-2017,Danganronpa Another Episode: Ultra Despair Girls,"PS4,PSVita",6.5
273,06-24-2017,God Wars: Future Past,"PS4,PSVita",6.5
274,06-23-2017,Nex Machina,"PC,PS4",9.5
275,06-23-2017,Dead by Daylight,"PC,PS4,Xbox One",2.5
276,06-22-2017,RPG Maker Fes,3DS,7
277,06-22-2017,Machinarium,"Android,iPad,iPhone,Mac OS,PC,PS3,PS4,PSVita",8
278,06-22-2017,Ever Oasis,3DS,8.5
279,06-20-2017,The Mage's Tale,PC,6
280,06-16-2017,Arms,Switch,7
281,06-15-2017,Mighty Gunvolt Burst,"3DS,Switch",8
282,06-12-2017,Cladun Returns: This is Sengoku!,PSVita,5
283,06-10-2017,Star Trek: Bridge Crew,"PC,PS4",7.5
284,06-10-2017,Monument Valley 2,"Android,iPad,iPhone",8
285,06-09-2017,DiRT 4,"PC,PS4,Xbox One",7.5
286,06-09-2017,The Mummy,"Film or TV,PS1",5
287,06-08-2017,Castle of Shikigami,"iPhone,PC",6.5
288,06-07-2017,Monolith,PC,9
289,06-07-2017,Wipeout Omega Collection,PS4,8.5
290,06-06-2017,Marvel's Guardians of the Galaxy: The Telltale Series: Under Pre,"Android,iPad,Mac OS,PC,PS4,Xbox One",7
291,06-06-2017,Steel Division: Normandy 44,PC,8.5
292,06-06-2017,The Elder Scrolls Online: Morrowind,"PC,PS4,Xbox One",7
293,06-05-2017,Harvest Moon Lil' Farmers,iPad,7
294,06-05-2017,Friday the 13th: The Game,"PC,PS4,Xbox One",6.5
295,06-03-2017,Stellaris: Utopia,PC,8.5
296,06-03-2017,Phantom Dust,"PC,Xbox One",2.5
297,06-01-2017,Dark Rose Valkyrie,PS4,4
298,05-31-2017,Block'hood,"Mac OS,PC",7
299,05-31-2017,Tokyo 42,"PC,PS4,Xbox One",8.5
300,05-31-2017,Tekken 7: Fated Retribution,"PC,PS4,Xbox One",8
301,05-30-2017,The Walking Dead: A New Frontier: From The Gallows,"Android,iPad,iPhone,PC,PS4,Xbox One",6
302,05-30-2017,Astro Duel Deluxe,Switch,5
303,05-30-2017,Danger Zone,"PC,PS4,Xbox One",7.5
304,05-26-2017,Emily is Away Too,"Mac OS,PC",7
305,05-25-2017,Vanquish,"PC,PS3,PS4,Xbox 360,Xbox One",8
306,05-25-2017,Perception,"PC,PS4,Switch,Xbox One",3
307,05-25-2017,Rime,"PC,PS4,Switch,Xbox One",7
308,05-25-2017,Rock Band VR,PC,7.5
309,05-24-2017,Injustice 2,"PC,PS4,Xbox One",9
310,05-24-2017,Expeditions: Viking,PC,7
311,05-24-2017,Arkanoid vs. Space Invaders,"Android,iPad,iPhone",9
312,05-24-2017,Samurai Warriors: Spirit of Sanada,"PC,PS4",8.5
313,05-24-2017,Ultra Street Fighter II: The Final Challengers,Switch,7
314,05-23-2017,Guilty Gear Xrd Rev 2,"PC,PS3,PS4",9
315,05-22-2017,Utawarerumono: Mask of Deception,"PS4,PSVita",6.5
316,05-20-2017,Cooking Mama: Sweet Shop,3DS,6
317,05-20-2017,Old Man's Journey,"Android,iPad,iPhone,Mac OS,PC",8
318,05-19-2017,Polybius,"PC,PS4",8
319,05-18-2017,Forza Horizon 3: Hot Wheels,"PC,Xbox One",7
320,05-18-2017,Reservoir Dogs: Bloody Days,"PC,PS4,Xbox One",2
321,05-18-2017,Endless Space 2,"Mac OS,PC",8.5
322,05-18-2017,Mages of Mystralia,"PC,PS4,Xbox One",7
323,05-16-2017,Seasons after Fall,"PC,PS4,Xbox One",4
324,05-16-2017,The Surge,"PC,PS4,Xbox One",6.5
325,05-16-2017,Deemo: The Last Recital,PSVita,6.5
326,05-16-2017,Fire Emblem Echoes: Shadows of Valentia,3DS,7.5
327,05-16-2017,Akiba's Beat,"PS4,PSVita",3.5
328,05-15-2017,Farpoint,PS4,7
329,05-15-2017,Prey,"PC,PS4,Xbox 360,Xbox One",8
330,05-15-2017,The Caligula Effect,PSVita,4
331,05-15-2017,Spark the Electric Jester,PC,8.5
332,05-13-2017,Lethal League,"Mac OS,PC,PS4,Xbox One",9
333,05-13-2017,LocoRoco Remastered,PS4,8
334,05-11-2017,Gundam Breaker 3,"PS4,PSVita",8.5
335,05-10-2017,NieR: Automata,"PC,PS4,Switch",9
336,05-10-2017,NieR: Automata - 3C3C1D119440927,PS4,8
337,05-09-2017,Sniper: Ghost Warrior 3,"PC,PS4,Xbox One",3
338,05-09-2017,Strafe,"Mac OS,PC,PS4",8.5
339,05-09-2017,NBA Playgrounds,"PC,PS4,Switch,Xbox One",7.5
340,05-06-2017,Alien: Covenant,"Film or TV,PC",3.5
341,05-05-2017,Birthdays the Beginning,"PC,PS4,Switch",8
342,05-03-2017,de Blob,"DS,iPad,iPhone,PC,PS4,Wii,Xbox One",8
343,05-03-2017,Statik,PS4,8.5
344,05-03-2017,World to the West,"PC,PS4,Wii-U,Xbox One",7
345,05-02-2017,Nioh: Dragon of the North,PS4,8
346,05-02-2017,TumbleSeed,"Mac OS,PC,PS4,Switch",8
347,05-02-2017,Super Rude Bear Resurrection,"PC,PS4,PSVita,Xbox One",9
348,05-01-2017,GNOG,"iPhone,Mac OS,PC,PS3,PS4,PSVita",8
349,04-30-2017,Die With Glory,Android,7
350,04-28-2017,Kamiko,Switch,8
351,04-26-2017,The Walking Dead: A New Frontier: Thicker than Water,"PC,PS4,Xbox One",5.5
352,04-26-2017,Scanner Sombre,PC,6.5
353,04-25-2017,Wilson's Heart,PC,9
354,04-24-2017,Dragon Quest Heroes Ii,"PC,PS3,PS4,PSVita,Switch",7.5
355,04-24-2017,Outlast 2,"Mac OS,PC,PS4,Switch,Xbox One",8
356,04-24-2017,Cosmic Star Heroine,"Mac OS,PC,PS4,PSVita,Xbox One",7.5
357,04-24-2017,Puyo Puyo Tetris,"3DS,PS4,Switch,Xbox One",9.5
358,04-24-2017,Danganronpa 1*2 Reload,PS4,9
359,04-24-2017,What Remains of Edith Finch,"PC,PS4,Xbox One",9
360,04-21-2017,Little Nightmares,"PC,PS4,Xbox One",8.5
361,04-20-2017,Urban Trial Freestyle 2,3DS,6
362,04-20-2017,Rick and Morty: Virtual Rick-ality,"PC,PS4",7
363,04-20-2017,"Warhammer 40,000: Dawn of War III",PC,7.5
364,04-20-2017,Mario Kart 8 Deluxe,Switch,9.5
365,04-18-2017,Call of Duty: Infinite Warfare: Continuum,"PC,PS4,Xbox One",6.5
366,04-18-2017,Full Throttle Remastered,"PC,PS4,PSVita",9
367,04-18-2017,Bye-Bye BoxBoy!,"3DS,Android",7
368,04-18-2017,Late Shift,PS4,5
369,04-18-2017,Flinthook,"PC,PS4,Switch,Xbox One",8.5
370,04-18-2017,Guardians of the Galaxy: The Telltale Series,"Android,iPhone,PC,PS4,Xbox One",6.5
371,04-18-2017,Shiness: The Lightning Kingdom,"PC,PS4,Xbox One",6.5
372,04-18-2017,The Disney Afternoon Collection,"PC,PS4,Xbox One",8
373,04-17-2017,Wonder Boy: The Dragon's Trap,"PC,PS4,Switch,Xbox One",8.5
374,04-17-2017,Voodoo Vince Remastered,"PC,Xbox One",5
375,04-17-2017,Vroom in the Night Sky,Switch,1
376,04-12-2017,Mr. Shifty,"Mac OS,PC,PS4,Switch,Xbox One",6
377,04-12-2017,Starblood Arena,PS4,5.5
378,04-11-2017,Robo Recall,PC,8.5
379,04-11-2017,Drawn to Death,PS4,6
380,04-10-2017,Snake Pass,"PC,PS4,Switch,Xbox One",6
381,04-10-2017,The Sexy Brutale,"PC,PS4,Switch,Xbox One",8
382,04-09-2017,Use Your Words,"PC,PS4,Switch,Wii-U,Xbox One",3
383,04-07-2017,Troll and I,"PC,PS4,Switch,Xbox One",1
384,04-07-2017,Rivals of Aether,"PC,Xbox One",9
385,04-06-2017,Graceful Explosion Machine,Switch,7
386,04-06-2017,Bulletstorm: Full Clip Edition,"PC,PS4,Xbox One",7
387,04-05-2017,Paradigm,PC,9
388,04-04-2017,HackyZack,PC,7.5
389,04-04-2017,A Rose in the Twilight,PSVita,7.5
390,04-04-2017,Yooka-Laylee,"Mac OS,PC,PS4,Switch,Wii-U,Xbox One",8
391,04-03-2017,PaRappa the Rapper Remastered,PS4,5.5
392,03-31-2017,Mario Sports Superstars,3DS,5
393,03-31-2017,MLB The Show 17,PS4,8
394,03-30-2017,Digimon World: Next Order,"PS4,PSVita",8
395,03-30-2017,Night in the Woods,"Mac OS,PC,PS4,Xbox One",9.5
396,03-30-2017,Momodora: Reverie Under the Moonlight,"PC,PS4",8
397,03-30-2017,Toukiden 2,"PC,PS3,PS4,PSVita",9
398,03-30-2017,Thimbleweed Park,"Android,iPad,iPhone,Mac OS,PC,Switch,Xbox One",9
399,03-29-2017,Final Fantasy XV: Episode Gladiolus,"PS4,Xbox One",6
400,03-29-2017,Persona 5,"PS3,PS4,Switch",9
