,date,game,platform,score
60,1/23/2018,Kirby Battle Royale,3DS,5.5
61,1/22/2018,Batman: The Enemy Within: What Ails You,"Android,iPhone,Mac OS,PC,PS4,Xbox One",7
62,1/22/2018,Iconoclasts,"Mac OS,PC,PS4,PSVita",9.5
63,1/22/2018,The Red Strings Club,PC,8
64,1/18/2018,Genital Jousting,PC,7.5
65,1/17/2018,Full Metal Furies,"PC,Xbox One",8.5
66,1/14/2018,Mom Hid My Game!,"3DS,Switch",6.5
67,1/13/2018,Dreadnought,"PC,PS4",7.5
68,1/6/2018,Style Savvy: Styling Star,3DS,8.5
69,1/5/2018,Life is Strange: Before the Storm: Hell is Empty,"PC,PS4,Xbox One",8
70,1/3/2018,Blossom Tales: The Sleeping King,Switch,8
71,1/2/2018,PlayerUnknown's Battlegrounds,"Android,iPad,iPhone,PC,PS4,Xbox One,Xbox One X",8
72,12/29/2017,Tiny Metal,"Mac OS,PC,PS4,Switch",5
73,12/28/2017,Floor Kids,Switch,7.5
74,12/21/2017,Kamen Rider: Climax Fighters,PS4,4.5
75,12/20/2017,Embers of Mirrim,"PC,PS4,Switch,Xbox One",6
76,12/20/2017,Gang Beasts,"Mac OS,PC,PS4",6
77,12/20/2017,Brawlout,"PC,PS4,Switch,Xbox One",7
78,12/19/2017,Bridge Constructor Portal,"Android,iPhone,Mac OS,PC,PS4,Switch,Xbox One",7
79,12/19/2017,Shantae: Half-Genie Hero - Friends to the End,"PC,PS4,PSVita,Switch,Wii-U,Xbox One",5
80,12/19/2017,Eiyu*Senki - The World Conquest,"PC,PSVita",7
81,12/19/2017,Okami HD,"PC,PS3,PS4,Xbox One",9.5
82,12/19/2017,L.A. Noire: The VR Case Files,PC,9
83,12/19/2017,Xenon Valkyrie+,PSVita,6.5
84,12/18/2017,Burgle Bros.,PC,8
85,12/17/2017,Gorogoa,iPad,9
86,12/15/2017,Hearthstone: Kobolds and Catacombs,"Android,iPhone,PC",7
87,12/15/2017,Never Stop Sneakin',"PC,Switch",7
88,12/13/2017,Final Fantasy XV: Episode Ignis,"PS4,Xbox One",7.5
89,12/12/2017,Race for the Galaxy,"Android,iPad",9
90,12/10/2017,7 Wonders,iPad,7.5
91,12/9/2017,,,
92,12/9/2017,The Legend of Zelda: Breath of the Wild - The Champions' Ballad,Switch,7.5
93,12/8/2017,Slain: Back from Hell,"PC,PS4,PSVita,Switch,Xbox One",2.5
94,12/7/2017,Puzzle Fighter,"Android,iPad,iPhone",7.5
95,12/7/2017,Wuppo,"PC,PS4,Xbox One",5
96,12/7/2017,Tokaido,PC,8
97,12/6/2017,Destiny 2,"PC,PS4,Xbox One",7.5
98,12/6/2017,Destiny 2: Curse of Osiris,"PC,PS4,Xbox One",5
99,12/1/2017,Carcassonne - Tiles & Tactics,PC,7.5
100,11/30/2017,Xenoblade Chronicles 2,Switch,8
101,11/30/2017,Pokemon Ultra Sun,3DS,8.5
102,11/29/2017,Battlerite,"PC,Xbox One",7.5
103,11/28/2017,Mario Party: The Top 100,3DS,5
104,11/25/2017,The Punisher,"Film or TV,PS2",6
105,11/22/2017,Animal Crossing: Pocket Camp,"Android,iPad,iPhone",7.5
106,11/22/2017,South Park Phone Destroyer,"Android,iPad,iPhone",6
107,11/21/2017,Battle Chef Brigade,"Mac OS,PC,Switch",8
108,11/20/2017,Batman: The Enemy Within: The Fractured Mask,"Android,iPhone,PC,PS4,Xbox One",5
109,11/20/2017,School Girl/Zombie Hunter,PS4,7
110,11/20/2017,Star Wars Battlefront II,"PC,PS4,Xbox One",5
111,11/20/2017,Monster of the Deep: Final Fantasy XV,PS4,7
112,11/18/2017,Destiny 2 (PC),"PC,PS4,Xbox One",6.5
113,11/17/2017,Sphinx and the Cursed Mummy,"Mac OS,PC,PS2",6.5
114,11/16/2017,.hack//G.U. Last Recode,"PC,PS4",5.5
115,11/15/2017,L.A. Noire (Switch),Switch,8
116,11/14/2017,Pokemon Ultra Moon,3DS,8.5
117,11/14/2017,LEGO Marvel Super Heroes 2,"PC,PS4,Switch,Xbox One",7
118,11/14/2017,Need for Speed Payback,"PC,PS4,Xbox One,Xbox One X",3
119,11/13/2017,Super Beat Sports,Switch,5
120,11/11/2017,"Snipperclips: Cut It Out, Together! DLC",Switch,8.5
121,11/9/2017,Doom,"PC,PS1,PS4,Switch,Xbox 360,Xbox One",9
122,11/9/2017,Doom (Switch),Switch,8
123,11/9/2017,Monopoly for Nintendo Switch,Switch,5
124,11/8/2017,Taiko no Tatsujin: Drum Session!,PS4,9
125,11/7/2017,Sonic Forces,"PC,PS4,Switch,Xbox One",5.5
126,11/7/2017,Call of Duty: WWII,"PC,PS4,Xbox One,Xbox One X",7
127,11/6/2017,Horizon Zero Dawn: The Frozen Wilds,PS4,7.5
128,11/6/2017,Marvel's Guardians of the Galaxy: The Telltale Series: Don't Sto,"Android,iPhone,PC,PS4,Xbox One",5
129,11/5/2017,Creeping Terror,3DS,5
130,11/3/2017,Super Lucky's Tale,"PC,Xbox One",7
131,11/3/2017,Splasher,"PC,PS4,Switch,Xbox One",9
132,11/2/2017,Bubsy: The Woolies Strike Back,"PC,PS4",3
133,11/2/2017,Million Onion Hotel,"Android,iPad,iPhone",8
134,10/31/2017,Steven Universe: Save the Light,"PS4,Xbox One",4.5
135,10/30/2017,Wolfenstein II: The New Colossus,"PC,PS4,Switch,Xbox One",8
136,10/29/2017,Super Mario Odyssey,"PS4,Switch",9.5
137,10/29/2017,Total War: Warhammer II,PC,8.5
138,10/27/2017,Assassin's Creed Origins,"PC,PS4,Xbox One",8
139,10/27/2017,Yomawari: Midnight Shadows,"PC,PS4,PSVita",8.5
140,10/26/2017,Gran Turismo Sport,PS4,6
141,10/24/2017,Campfire Cooking,iPad,8
142,10/24/2017,The Mummy Demastered,"PC,PS4,Switch,Xbox One",7.5
143,10/23/2017,Chaos;Child,"PS4,PSVita",6
144,10/23/2017,High Hell,PC,8
145,10/22/2017,A Mortician's Tale,"Mac OS,PC",8
146,10/21/2017,Lichtspeer,"Mac OS,PC,PS4,Switch",7
147,10/21/2017,Fire Emblem Warriors,"3DS,Switch",6.5
148,10/21/2017,Overgrowth,"Mac OS,PC",6
149,10/20/2017,The Jackbox Party Pack 4,"Mac OS,PC,PS4,Switch,Xbox One",7
150,10/20/2017,ELEX,"PC,PS4,Xbox One",7
151,10/20/2017,WWE 2K18,"PC,PS4,Switch,Xbox One",5
152,10/19/2017,Life is Strange: Before the Storm: Brave New World,"PC,PS4,Xbox One",7.5
153,10/19/2017,Hob,"PC,PS4,Xbox One",5
154,10/18/2017,The Evil Within 2,"PC,PS4,Xbox One",7
155,10/18/2017,Echo,"PC,PS4",8.5
156,10/17/2017,South Park: The Fractured but Whole,"PC,PS4,Xbox One",8.5
157,10/16/2017,Divinity: Original Sin 2,PC,9
158,10/16/2017,Forza Motorsport 7,"PC,Xbox One,Xbox One X",6
159,10/16/2017,Etrian Odyssey V: Beyond the Myth,3DS,7.5
160,10/13/2017,Golf Story,Switch,9
161,10/12/2017,Battle Chasers: Nightwar,"PC,PS4,Switch,Xbox One",8
162,10/12/2017,Final Fantasy XIV: Stormblood: The Legend Returns,PS4,8
163,10/12/2017,Gundam Versus,PS4,6
164,10/11/2017,Middle-Earth: Shadow of War,"PC,PS4,Xbox One",7
165,10/11/2017,Axiom Verge,"PC,PS4,PSVita,Wii-U,Xbox One",7.5
166,10/11/2017,Axiom Verge: Multiverse Edition,Switch,7.5
167,10/9/2017,Mystik Belle,"PC,PS4,Xbox One",7
168,10/9/2017,Marvel's Guardians of the Galaxy: The Telltale Series: Who Needs,"Android,iPhone,PC,PS4,Xbox One",7
169,10/8/2017,1bitHeart,PC,7.5
170,10/5/2017,Final Fantasy IX,"Android,iPad,iPhone,PC,PS1,PS4",9
171,10/4/2017,Pokemon Gold,3DS,9
172,10/4/2017,Culdcept Revolt,3DS,7
173,10/4/2017,Road Redemption,"PC,Wii-U",9
174,10/4/2017,Mario & Luigi: Superstar Saga + Bowser's Minions,3DS,7.5
175,10/3/2017,A Hat in Time,"Mac OS,PC,PS4,Xbox One",8.5
176,10/2/2017,Batman: The Enemy Within: The Pact,"Android,iPhone,PC,PS4,Xbox One",6
177,10/2/2017,DropMix,"Android,iPad,iPhone,Placeholder",8.5
178,10/1/2017,Pokemon Silver,3DS,9
179,9/29/2017,Pylon: Rogue,"PC,PS4,Xbox One",3
180,9/29/2017,Dishonored: Death of the Outsider,"PC,PS4,Xbox One",8.5
181,9/29/2017,Cuphead,"PC,PS4,Xbox One",9.5
182,9/27/2017,Star Fox 2,Placeholder,7
183,9/27/2017,Nioh: Bloodshed's End,PS4,9
184,9/26/2017,Lightfield,"PS4,Xbox One",5.5
185,9/26/2017,Necrosphere,PC,6.5
186,9/26/2017,Minecraft New Nintendo 3DS Edition,3DS,6
187,9/26/2017,Ruiner,"PC,PS4,Xbox One",9
188,9/26/2017,Blue Reflection,"PC,PS4,PSVita",6.5
189,9/25/2017,Kingdom: New Lands,"Android,iPhone,Mac OS,PC,Switch,Xbox One",6
190,9/24/2017,Tokyo Dark,PC,7
191,9/22/2017,Senran Kagura: Peach Beach Splash,"PC,PS4",7.5
192,9/21/2017,SteamWorld Dig 2,"3DS,PC,PS4,PSVita,Switch",8.5
193,9/20/2017,Samurai Shodown V Special,"PS4,PSVita",8
194,9/20/2017,West of Loathing,PC,9
195,9/19/2017,Rayman Legends Definitive Edition,Switch,4.5
196,9/19/2017,Danganronpa V3: Killing Harmony,"PC,PS4,PSVita",10
197,9/19/2017,Atomega,PC,6
198,9/18/2017,Marvel vs. Capcom: Infinite,"PC,PS4,Xbox One",7.5
199,9/18/2017,Pokken Tournament DX,Switch,7.5
200,9/15/2017,Hiveswap: Act 1,PC,7.5
201,9/15/2017,ARK: Survival Evolved,"Mac OS,PC,PS4,Xbox One",7
202,9/12/2017,Call of Duty: Infinite Warfare Retribution,"PC,PS4,Xbox One",6
203,9/12/2017,Metroid: Samus Returns,3DS,8
204,9/12/2017,Tooth and Tail,"PC,PS4",9.5
205,9/11/2017,Senko no Ronde 2,"PC,PS4",7
206,9/10/2017,Observer,"PC,PS4,Xbox One",9
207,9/9/2017,Pillars of Eternity - Complete Edition,"PS4,Xbox One",8
208,9/8/2017,Life is Strange: Before the Storm: Awake,"PC,PS4,Xbox One",8.5
209,9/7/2017,Monster Hunter Stories,3DS,7
210,9/6/2017,Darkwood,"Mac OS,PC",7.5
211,9/6/2017,Utawarerumono: Mask of Truth,"PS4,PSVita",7.5
212,9/6/2017,Titanfall Assault,"Android,iPad",6.5
213,9/5/2017,Knack II,PS4,5.5
214,9/4/2017,Last Day of June,"PC,PS4",8
215,9/2/2017,Fishing Planet,"PC,PS4",7
216,9/1/2017,Ys VIII: Lacrimosa of Dana,"PC,PS4,PSVita,Switch",9
217,8/31/2017,Distrust,PC,8
218,8/31/2017,Windjammers,"PS4,PSVita",7
219,8/31/2017,Madden 18,"PS4,Xbox One",7.5
220,8/31/2017,Everybody's Golf,"Android,iPhone,PS1,PS2,PS4,Xbox One",8.5
221,8/31/2017,Resident Evil: Revelations,"3DS,PC,PS3,PS4,Switch,Wii-U,Xbox 360,Xbox One",8
222,8/30/2017,Songbringer,"PC,PS4,Xbox One",7
223,8/30/2017,Ys Seven,"PC,PSP",8
224,8/29/2017,Sparc,"PC,PS4",8
225,8/29/2017,Absolver,"PC,PS4,Xbox One",7.5
226,8/29/2017,Shantae: Half-Genie Hero - Pirate Queen's Quest,"PC,PS4,PSVita,Switch,Wii-U,Xbox One",6
227,8/29/2017,Warriors All-Stars,"PC,PS4,PSVita",7
228,8/28/2017,Game of Thrones,"Film or TV,iPad,iPhone,Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",8
229,8/28/2017,Rock of Ages 2: Bigger & Boulder,"PC,PS4,Xbox One",7.5
230,8/28/2017,Mario + Rabbids Kingdom Battle,Switch,7.5
231,8/24/2017,forma.8,"iPad,Mac OS,PC,PS4,PSVita,Switch,Wii-U,Xbox One",7.5
232,8/24/2017,Chicken Wiggle,3DS,7.5
233,8/23/2017,Flip Wars,Switch,3.5
234,8/22/2017,White Day: A Labyrinth Named School,"Android,iPad,iPhone,PC,PS4",6.5
235,8/21/2017,The Long Dark,"PC,PS4,Xbox One",7.5
236,8/21/2017,Yakuza Kiwami,"PS3,PS4",8
237,8/21/2017,Marvel's Guardians of the Galaxy: The Telltale Series: More Than,PC,7.5
238,8/18/2017,Sine Mora EX,"PC,PS4,PSVita,Switch,Xbox One",7
239,8/17/2017,Uncharted: The Lost Legacy,PS4,9
240,8/16/2017,Serial Cleaner,"PC,PS4,Xbox One",7
241,8/15/2017,Night Trap: 25th Anniversary Edition,"PC,PS4,Xbox One",4
242,8/15/2017,Undertale,"PC,PS4,PSVita",10
243,8/15/2017,Agents of Mayhem,"PC,PS4,Xbox One",7
244,8/15/2017,Matterfall,PS4,7.5
245,8/14/2017,Sonic Mania,"PC,PS4,Switch,Xbox One",8
246,8/14/2017,Nidhogg 2,"PC,PS4",9.5
247,8/10/2017,Slime Rancher,"Mac OS,PC,Xbox One",8.5
248,8/9/2017,LawBreakers,"PC,PS4,Xbox One",8.5
249,8/9/2017,Aven Colony,"PC,PS4,Xbox One",6
250,8/8/2017,Hellblade,"PC,PS4,Xbox One",7.5
251,8/8/2017,Mega Man Legacy Collection 2,"PC,PS4,Xbox One",8
252,8/7/2017,Infinite Minigolf,"PC,PS4,Switch,Xbox One",6.5
253,8/7/2017,Gotta Go,PC,2.5
254,8/7/2017,Lone Echo,PC,9
255,8/7/2017,Batman: The Enemy Within: The Enigma,"PC,PS4,Xbox One",7
256,8/6/2017,Immortal Planet,PC,6
257,8/5/2017,Namco Museum,"PS2,Switch",7.5
258,8/2/2017,Dino Frontier,PS4,8
259,8/1/2017,Tacoma,"Mac OS,PC,Xbox One",9
260,8/1/2017,Aztez,"PC,PS4,PSVita,Wii-U,Xbox One",9
261,7/31/2017,Redeemer,PC,5
262,7/31/2017,Layton's Mystery Journey: Katrielle and the Millionaires' Conspi,iPad,6
263,7/31/2017,Patapon,"PS4,PSP",8
264,7/30/2017,The End is Nigh,"PC,Switch",8.5
265,7/27/2017,Yonder: The Cloud Catcher Chronicles,"PC,PS4",8
266,7/27/2017,Theseus,PS4,4.5
267,7/27/2017,Miitopia,3DS,7
268,7/27/2017,Sundered,"Mac OS,PC,PS4",6
269,7/27/2017,The Darkside Detective,Mac OS,5.5
270,7/26/2017,Hey! Pikmin,3DS,7
271,7/24/2017,Accel World VS Sword Art Online: Millennium Twilight,"PS4,PSVita",4.5
272,7/24/2017,Nioh: Defiant Honor,PS4,8.5
273,7/24/2017,Pyre,"PC,PS4",8.5
274,7/21/2017,Splatoon 2,Switch,8.5
275,7/19/2017,Fallen Legion,"PS4,PSVita",7.5
276,7/19/2017,Turok 2: Seeds of Evil,"PC,Xbox One",6
277,7/18/2017,Stay! Stay! Democratic People's Republic of Korea!,PC,4.5
278,7/14/2017,Fantastic Contraption,"PC,PS4",6
279,7/13/2017,Get Even,"PC,PS4,Xbox One",8
280,7/12/2017,Shephy,"Android,iPhone,Switch",3
281,7/12/2017,De Mambo,"PC,PS4,Switch",7
282,7/10/2017,Final Fantasy XII: The Zodiac Age,"PC,PS4",8
283,7/9/2017,Bulb Boy,"PC,Switch",8
284,7/8/2017,That's You,PS4,6.5
285,7/6/2017,Call of Duty: Infinite Warfare: Absolution,"PC,PS4,Xbox One",6.5
286,7/6/2017,Kirby's Blowout Blast,3DS,6
287,7/5/2017,Elite Dangerous,"Mac OS,PC,PS4,Xbox One",9
288,7/3/2017,Micro Machines World Series,"PC,PS4,Xbox One",5
289,7/1/2017,The Legend of Zelda: Breath of the Wild - The Master Trials,"Switch,Wii-U",7
290,6/30/2017,Oceanhorn: Monster of Uncharted Seas,"Android,iPad,iPhone,Mac OS,PC,PS4,PSVita,Switch,Xbox One",6.5
291,6/29/2017,Tokyo Xanadu,"PC,PSVita",6.5
292,6/29/2017,Crash Bandicoot N. Sane Trilogy,PS4,8.5
293,6/28/2017,Darkest Dungeon: The Crimson Court,PC,8
294,6/27/2017,Hover: Revolt of Gamers,"Mac OS,PC,PS4,Wii-U,Xbox One",6.5
295,6/27/2017,Diablo III: Rise Of The Necromancer,"PC,PS4,Xbox One",7.5
296,6/27/2017,Arizona Sunshine,"PC,PS4",6
297,6/27/2017,Final Fantasy XV: Episode Prompto,"PS4,Xbox One",6.5
298,6/27/2017,Valkyria Revolution,"PS4,PSVita,Xbox One",5
299,6/26/2017,The Sims 4: Parenthood,PC,9
300,6/26/2017,Danganronpa Another Episode: Ultra Despair Girls,"PS4,PSVita",6.5
301,6/24/2017,God Wars: Future Past,"PS4,PSVita",6.5
302,6/23/2017,Nex Machina,"PC,PS4",9.5
303,6/23/2017,Dead by Daylight,"PC,PS4,Xbox One",2.5
304,6/22/2017,RPG Maker Fes,3DS,7
305,6/22/2017,Machinarium,"Android,iPad,iPhone,Mac OS,PC,PS3,PS4,PSVita",8
306,6/22/2017,Ever Oasis,3DS,8.5
307,6/20/2017,The Mage's Tale,PC,6
308,6/16/2017,Arms,Switch,7
309,6/15/2017,Mighty Gunvolt Burst,"3DS,Switch",8
310,6/12/2017,Cladun Returns: This is Sengoku!,PSVita,5
311,6/10/2017,Star Trek: Bridge Crew,"PC,PS4",7.5
312,6/10/2017,Monument Valley 2,"Android,iPad,iPhone",8
313,6/9/2017,DiRT 4,"PC,PS4,Xbox One",7.5
314,6/9/2017,The Mummy,"Film or TV,PS1",5
315,6/8/2017,Castle of Shikigami,"iPhone,PC",6.5
316,6/7/2017,Monolith,PC,9
317,6/7/2017,Wipeout Omega Collection,PS4,8.5
318,6/6/2017,Marvel's Guardians of the Galaxy: The Telltale Series: Under Pre,"Android,iPad,Mac OS,PC,PS4,Xbox One",7
319,6/6/2017,Steel Division: Normandy 44,PC,8.5
320,6/6/2017,The Elder Scrolls Online: Morrowind,"PC,PS4,Xbox One",7
321,6/5/2017,Harvest Moon Lil' Farmers,iPad,7
322,6/5/2017,Friday the 13th: The Game,"PC,PS4,Xbox One",6.5
323,6/3/2017,Stellaris: Utopia,PC,8.5
324,6/3/2017,Phantom Dust,"PC,Xbox One",2.5
325,6/1/2017,Dark Rose Valkyrie,PS4,4
326,5/31/2017,Block'hood,"Mac OS,PC",7
327,5/31/2017,Tokyo 42,"PC,PS4,Xbox One",8.5
328,5/31/2017,Tekken 7: Fated Retribution,"PC,PS4,Xbox One",8
329,5/30/2017,The Walking Dead: A New Frontier: From The Gallows,"Android,iPad,iPhone,PC,PS4,Xbox One",6
330,5/30/2017,Astro Duel Deluxe,Switch,5
331,5/30/2017,Danger Zone,"PC,PS4,Xbox One",7.5
332,5/26/2017,Emily is Away Too,"Mac OS,PC",7
333,5/25/2017,Vanquish,"PC,PS3,PS4,Xbox 360,Xbox One",8
334,5/25/2017,Perception,"PC,PS4,Switch,Xbox One",3
335,5/25/2017,Rime,"PC,PS4,Switch,Xbox One",7
336,5/25/2017,Rock Band VR,PC,7.5
337,5/24/2017,Injustice 2,"PC,PS4,Xbox One",9
338,5/24/2017,Expeditions: Viking,PC,7
339,5/24/2017,Arkanoid vs. Space Invaders,"Android,iPad,iPhone",9
340,5/24/2017,Samurai Warriors: Spirit of Sanada,"PC,PS4",8.5
341,5/24/2017,Ultra Street Fighter II: The Final Challengers,Switch,7
342,5/23/2017,Guilty Gear Xrd Rev 2,"PC,PS3,PS4",9
343,5/22/2017,Utawarerumono: Mask of Deception,"PS4,PSVita",6.5
344,5/20/2017,Cooking Mama: Sweet Shop,3DS,6
345,5/20/2017,Old Man's Journey,"Android,iPad,iPhone,Mac OS,PC",8
346,5/19/2017,Polybius,"PC,PS4",8
347,5/18/2017,Forza Horizon 3: Hot Wheels,"PC,Xbox One",7
348,5/18/2017,Reservoir Dogs: Bloody Days,"PC,PS4,Xbox One",2
349,5/18/2017,Endless Space 2,"Mac OS,PC",8.5
350,5/18/2017,Mages of Mystralia,"PC,PS4,Xbox One",7
351,5/16/2017,Seasons after Fall,"PC,PS4,Xbox One",4
352,5/16/2017,The Surge,"PC,PS4,Xbox One",6.5
353,5/16/2017,Deemo: The Last Recital,PSVita,6.5
354,5/16/2017,Fire Emblem Echoes: Shadows of Valentia,3DS,7.5
355,5/16/2017,Akiba's Beat,"PS4,PSVita",3.5
356,5/15/2017,Farpoint,PS4,7
357,5/15/2017,Prey,"PC,PS4,Xbox 360,Xbox One",8
358,5/15/2017,The Caligula Effect,PSVita,4
359,5/15/2017,Spark the Electric Jester,PC,8.5
360,5/13/2017,Lethal League,"Mac OS,PC,PS4,Xbox One",9
361,5/13/2017,LocoRoco Remastered,PS4,8
362,5/11/2017,Gundam Breaker 3,"PS4,PSVita",8.5
363,5/10/2017,NieR: Automata,"PC,PS4,Switch",9
364,5/10/2017,NieR: Automata - 3C3C1D119440927,PS4,8
365,5/9/2017,Sniper: Ghost Warrior 3,"PC,PS4,Xbox One",3
366,5/9/2017,Strafe,"Mac OS,PC,PS4",8.5
367,5/9/2017,NBA Playgrounds,"PC,PS4,Switch,Xbox One",7.5
368,5/6/2017,Alien: Covenant,"Film or TV,PC",3.5
369,5/5/2017,Birthdays the Beginning,"PC,PS4,Switch",8
370,5/3/2017,de Blob,"DS,iPad,iPhone,PC,PS4,Wii,Xbox One",8
371,5/3/2017,Statik,PS4,8.5
372,5/3/2017,World to the West,"PC,PS4,Wii-U,Xbox One",7
373,5/2/2017,Nioh: Dragon of the North,PS4,8
374,5/2/2017,TumbleSeed,"Mac OS,PC,PS4,Switch",8
375,5/2/2017,Super Rude Bear Resurrection,"PC,PS4,PSVita,Xbox One",9
376,5/1/2017,GNOG,"iPhone,Mac OS,PC,PS3,PS4,PSVita",8
377,4/30/2017,Die With Glory,Android,7
378,4/28/2017,Kamiko,Switch,8
379,4/26/2017,The Walking Dead: A New Frontier: Thicker than Water,"PC,PS4,Xbox One",5.5
380,4/26/2017,Scanner Sombre,PC,6.5
381,4/25/2017,Wilson's Heart,PC,9
382,4/24/2017,Dragon Quest Heroes Ii,"PC,PS3,PS4,PSVita,Switch",7.5
383,4/24/2017,Outlast 2,"Mac OS,PC,PS4,Switch,Xbox One",8
384,4/24/2017,Cosmic Star Heroine,"Mac OS,PC,PS4,PSVita,Xbox One",7.5
385,4/24/2017,Puyo Puyo Tetris,"3DS,PC,PS4,PSVita,Switch,Xbox One",9.5
386,4/24/2017,Danganronpa 1*2 Reload,PS4,9
387,4/24/2017,What Remains of Edith Finch,"PC,PS4,Xbox One",9
388,4/21/2017,Little Nightmares,"PC,PS4,Xbox One",8.5
389,4/20/2017,Urban Trial Freestyle 2,3DS,6
390,4/20/2017,Rick and Morty: Virtual Rick-ality,"PC,PS4",7
391,4/20/2017,"Warhammer 40,000: Dawn of War III",PC,7.5
392,4/20/2017,Mario Kart 8 Deluxe,Switch,9.5
393,4/18/2017,Call of Duty: Infinite Warfare: Continuum,"PC,PS4,Xbox One",6.5
394,4/18/2017,Full Throttle Remastered,"PC,PS4,PSVita",9
395,4/18/2017,Bye-Bye BoxBoy!,"3DS,Android",7
396,4/18/2017,Late Shift,PS4,5
397,4/18/2017,Flinthook,"PC,PS4,Switch,Xbox One",8.5
398,4/18/2017,Guardians of the Galaxy: The Telltale Series,"Android,iPhone,PC,PS4,Xbox One",6.5
399,4/18/2017,Shiness: The Lightning Kingdom,"PC,PS4,Xbox One",6.5
400,4/18/2017,The Disney Afternoon Collection,"PC,PS4,Xbox One",8
401,4/17/2017,Wonder Boy: The Dragon's Trap,"PC,PS4,Switch,Xbox One",8.5
