,date,game,platform,score
74,12-21-2017,Kamen Rider: Climax Fighters,PS4,4.5
75,12-20-2017,Embers of Mirrim,"PC,PS4,Switch,Xbox One",6
76,12-20-2017,Gang Beasts,"Mac OS,PC,PS4",6
77,12-20-2017,Brawlout,"PC,PS4,Switch,Xbox One",7
78,12-19-2017,Bridge Constructor Portal,"Android,iPhone,Mac OS,PC,PS4,Switch,Xbox One",7
79,12-19-2017,Shantae: Half-Genie Hero - Friends to the End,"PC,PS4,PSVita,Switch,Wii-U,Xbox One",5
80,12-19-2017,Eiyu*Senki - The World Conquest,"PC,PSVita",7
81,12-19-2017,Okami HD,"PC,PS3,PS4,Xbox One",9.5
82,12-19-2017,L.A. Noire: The VR Case Files,PC,9
83,12-19-2017,Xenon Valkyrie+,PSVita,6.5
84,12-18-2017,Burgle Bros.,PC,8
85,12-17-2017,Gorogoa,iPad,9
86,12-15-2017,Hearthstone: Kobolds and Catacombs,"Android,iPhone,PC",7
87,12-15-2017,Never Stop Sneakin',"PC,Switch",7
88,12-13-2017,Final Fantasy XV: Episode Ignis,"PS4,Xbox One",7.5
89,12-12-2017,Race for the Galaxy,"Android,iPad",9
90,12-10-2017,7 Wonders,iPad,7.5
91,12-09-2017,,,
92,12-09-2017,The Legend of Zelda: Breath of the Wild - The Champions' Ballad,Switch,7.5
93,12-08-2017,Slain: Back from Hell,"PC,PS4,PSVita,Switch,Xbox One",2.5
94,12-07-2017,Puzzle Fighter,"Android,iPad,iPhone",7.5
95,12-07-2017,Wuppo,"PC,PS4,Xbox One",5
96,12-07-2017,Tokaido,PC,8
97,12-06-2017,Destiny 2,"PC,PS4,Xbox One",7.5
98,12-06-2017,Destiny 2: Curse of Osiris,"PC,PS4,Xbox One",5
99,12-01-2017,Carcassonne - Tiles & Tactics,PC,7.5
100,11-30-2017,Xenoblade Chronicles 2,Switch,8
101,11-30-2017,Pokemon Ultra Sun,3DS,8.5
102,11-29-2017,Battlerite,"PC,Xbox One",7.5
103,11-28-2017,Mario Party: The Top 100,3DS,5
104,11-25-2017,The Punisher,"Film or TV,PS2",6
105,11-22-2017,Animal Crossing: Pocket Camp,"Android,iPad,iPhone",7.5
106,11-22-2017,South Park Phone Destroyer,"Android,iPad,iPhone",6
107,11-21-2017,Battle Chef Brigade,"Mac OS,PC,Switch",8
108,11-20-2017,Batman: The Enemy Within: The Fractured Mask,"Android,iPhone,PC,PS4,Xbox One",5
109,11-20-2017,School Girl/Zombie Hunter,PS4,7
110,11-20-2017,Star Wars Battlefront II,"PC,PS4,Xbox One",5
111,11-20-2017,Monster of the Deep: Final Fantasy XV,PS4,7
112,11-18-2017,Destiny 2 (PC),"PC,PS4,Xbox One",6.5
113,11-17-2017,Sphinx and the Cursed Mummy,"Mac OS,PC,PS2",6.5
114,11-16-2017,.hack//G.U. Last Recode,"PC,PS4",5.5
115,11-15-2017,L.A. Noire (Switch),Switch,8
116,11-14-2017,Pokemon Ultra Moon,3DS,8.5
117,11-14-2017,LEGO Marvel Super Heroes 2,"PC,PS4,Switch,Xbox One",7
118,11-14-2017,Need for Speed Payback,"PC,PS4,Xbox One,Xbox One X",3
119,11-13-2017,Super Beat Sports,Switch,5
120,11-11-2017,"Snipperclips: Cut It Out, Together! DLC",Switch,8.5
121,11-09-2017,Doom,"PC,PS1,PS4,Switch,Xbox 360,Xbox One",9
122,11-09-2017,Doom (Switch),Switch,8
123,11-09-2017,Monopoly for Nintendo Switch,Switch,5
124,11-08-2017,Taiko no Tatsujin: Drum Session!,PS4,9
125,11-07-2017,Sonic Forces,"PC,PS4,Switch,Xbox One",5.5
126,11-07-2017,Call of Duty: WWII,"PC,PS4,Xbox One,Xbox One X",7
127,11-06-2017,Horizon Zero Dawn: The Frozen Wilds,PS4,7.5
128,11-06-2017,Marvel's Guardians of the Galaxy: The Telltale Series: Don't Sto,"Android,iPhone,PC,PS4,Xbox One",5
129,11-05-2017,Creeping Terror,3DS,5
130,11-03-2017,Super Lucky's Tale,"PC,Xbox One",7
131,11-03-2017,Splasher,"PC,PS4,Switch,Xbox One",9
132,11-02-2017,Bubsy: The Woolies Strike Back,"PC,PS4",3
133,11-02-2017,Million Onion Hotel,"Android,iPad,iPhone",8
134,10-31-2017,Steven Universe: Save the Light,"PS4,Xbox One",4.5
135,10-30-2017,Wolfenstein II: The New Colossus,"PC,PS4,Switch,Xbox One",8
136,10-29-2017,Super Mario Odyssey,"PS4,Switch",9.5
137,10-29-2017,Total War: Warhammer II,PC,8.5
138,10-27-2017,Assassin's Creed Origins,"PC,PS4,Xbox One",8
139,10-27-2017,Yomawari: Midnight Shadows,"PC,PS4,PSVita",8.5
140,10-26-2017,Gran Turismo Sport,PS4,6
141,10-24-2017,Campfire Cooking,iPad,8
142,10-24-2017,The Mummy Demastered,"PC,PS4,Switch,Xbox One",7.5
143,10-23-2017,Chaos;Child,"PS4,PSVita",6
144,10-23-2017,High Hell,PC,8
145,10-22-2017,A Mortician's Tale,"Mac OS,PC",8
146,10-21-2017,Lichtspeer,"Mac OS,PC,PS4,Switch",7
147,10-21-2017,Fire Emblem Warriors,"3DS,Switch",6.5
148,10-21-2017,Overgrowth,"Mac OS,PC",6
149,10-20-2017,The Jackbox Party Pack 4,"Mac OS,PC,PS4,Switch,Xbox One",7
150,10-20-2017,ELEX,"PC,PS4,Xbox One",7
151,10-20-2017,WWE 2K18,"PC,PS4,Switch,Xbox One",5
152,10-19-2017,Life is Strange: Before the Storm: Brave New World,"PC,PS4,Xbox One",7.5
153,10-19-2017,Hob,"PC,PS4,Xbox One",5
154,10-18-2017,The Evil Within 2,"PC,PS4,Xbox One",7
155,10-18-2017,Echo,"PC,PS4",8.5
156,10-17-2017,South Park: The Fractured but Whole,"PC,PS4,Xbox One",8.5
157,10-16-2017,Divinity: Original Sin 2,PC,9
158,10-16-2017,Forza Motorsport 7,"PC,Xbox One,Xbox One X",6
159,10-16-2017,Etrian Odyssey V: Beyond the Myth,3DS,7.5
160,10-13-2017,Golf Story,Switch,9
161,10-12-2017,Battle Chasers: Nightwar,"PC,PS4,Switch,Xbox One",8
162,10-12-2017,Final Fantasy XIV: Stormblood: The Legend Returns,PS4,8
163,10-12-2017,Gundam Versus,PS4,6
164,10-11-2017,Middle-Earth: Shadow of War,"PC,PS4,Xbox One",7
165,10-11-2017,Axiom Verge,"PC,PS4,PSVita,Wii-U,Xbox One",7.5
166,10-11-2017,Axiom Verge: Multiverse Edition,Switch,7.5
167,10-09-2017,Mystik Belle,"PC,PS4,Xbox One",7
168,10-09-2017,Marvel's Guardians of the Galaxy: The Telltale Series: Who Needs,"Android,iPhone,PC,PS4,Xbox One",7
169,10-08-2017,1bitHeart,PC,7.5
170,10-05-2017,Final Fantasy IX,"Android,iPad,iPhone,PC,PS1,PS4",9
171,10-04-2017,Pokemon Gold,3DS,9
172,10-04-2017,Culdcept Revolt,3DS,7
173,10-04-2017,Road Redemption,"PC,Wii-U",9
174,10-04-2017,Mario & Luigi: Superstar Saga + Bowser's Minions,3DS,7.5
175,10-03-2017,A Hat in Time,"Mac OS,PC,PS4,Xbox One",8.5
176,10-02-2017,Batman: The Enemy Within: The Pact,"Android,iPhone,PC,PS4,Xbox One",6
177,10-02-2017,DropMix,"Android,iPad,iPhone,Placeholder",8.5
178,10-01-2017,Pokemon Silver,3DS,9
179,09-29-2017,Pylon: Rogue,"PC,PS4,Xbox One",3
180,09-29-2017,Dishonored: Death of the Outsider,"PC,PS4,Xbox One",8.5
181,09-29-2017,Cuphead,"PC,PS4,Xbox One",9.5
182,09-27-2017,Star Fox 2,Placeholder,7
183,09-27-2017,Nioh: Bloodshed's End,PS4,9
184,09-26-2017,Lightfield,"PS4,Xbox One",5.5
185,09-26-2017,Necrosphere,PC,6.5
186,09-26-2017,Minecraft New Nintendo 3DS Edition,3DS,6
187,09-26-2017,Ruiner,"PC,PS4,Xbox One",9
188,09-26-2017,Blue Reflection,"PC,PS4,PSVita",6.5
189,09-25-2017,Kingdom: New Lands,"Android,iPhone,Mac OS,PC,Switch,Xbox One",6
190,09-24-2017,Tokyo Dark,PC,7
191,09-22-2017,Senran Kagura: Peach Beach Splash,"PC,PS4",7.5
192,09-21-2017,SteamWorld Dig 2,"3DS,PC,PS4,PSVita,Switch",8.5
193,09-20-2017,Samurai Shodown V Special,"PS4,PSVita",8
194,09-20-2017,West of Loathing,PC,9
195,09-19-2017,Rayman Legends Definitive Edition,Switch,4.5
196,09-19-2017,Danganronpa V3: Killing Harmony,"PC,PS4,PSVita",10
197,09-19-2017,Atomega,PC,6
198,09-18-2017,Marvel vs. Capcom: Infinite,"PC,PS4,Xbox One",7.5
199,09-18-2017,Pokken Tournament DX,Switch,7.5
200,09-15-2017,Hiveswap: Act 1,PC,7.5
201,09-15-2017,ARK: Survival Evolved,"Mac OS,PC,PS4,Xbox One",7
202,09-12-2017,Call of Duty: Infinite Warfare Retribution,"PC,PS4,Xbox One",6
203,09-12-2017,Metroid: Samus Returns,3DS,8
204,09-12-2017,Tooth and Tail,"PC,PS4",9.5
205,09-11-2017,Senko no Ronde 2,"PC,PS4",7
206,09-10-2017,Observer,"PC,PS4,Xbox One",9
207,09-09-2017,Pillars of Eternity - Complete Edition,"PS4,Xbox One",8
208,09-08-2017,Life is Strange: Before the Storm: Awake,"PC,PS4,Xbox One",8.5
209,09-07-2017,Monster Hunter Stories,3DS,7
210,09-06-2017,Darkwood,"Mac OS,PC",7.5
211,09-06-2017,Utawarerumono: Mask of Truth,"PS4,PSVita",7.5
212,09-06-2017,Titanfall Assault,"Android,iPad",6.5
213,09-05-2017,Knack II,PS4,5.5
214,09-04-2017,Last Day of June,"PC,PS4",8
215,09-02-2017,Fishing Planet,"PC,PS4",7
216,09-01-2017,Ys VIII: Lacrimosa of Dana,"PC,PS4,PSVita,Switch",9
217,08-31-2017,Distrust,PC,8
218,08-31-2017,Windjammers,"PS4,PSVita",7
219,08-31-2017,Madden 18,"PS4,Xbox One",7.5
220,08-31-2017,Everybody's Golf,"Android,iPhone,PS1,PS2,PS4,Xbox One",8.5
221,08-31-2017,Resident Evil: Revelations,"3DS,PC,PS3,PS4,Switch,Wii-U,Xbox 360,Xbox One",8
222,08-30-2017,Songbringer,"PC,PS4,Xbox One",7
223,08-30-2017,Ys Seven,"PC,PSP",8
224,08-29-2017,Sparc,"PC,PS4",8
225,08-29-2017,Absolver,"PC,PS4,Xbox One",7.5
226,08-29-2017,Shantae: Half-Genie Hero - Pirate Queen's Quest,"PC,PS4,PSVita,Switch,Wii-U,Xbox One",6
227,08-29-2017,Warriors All-Stars,"PC,PS4,PSVita",7
228,08-28-2017,Game of Thrones,"Film or TV,iPad,iPhone,Mac OS,PC,PS3,PS4,Xbox 360,Xbox One",8
229,08-28-2017,Rock of Ages 2: Bigger & Boulder,"PC,PS4,Xbox One",7.5
230,08-28-2017,Mario + Rabbids Kingdom Battle,Switch,7.5
231,08-24-2017,forma.8,"iPad,Mac OS,PC,PS4,PSVita,Switch,Wii-U,Xbox One",7.5
232,08-24-2017,Chicken Wiggle,3DS,7.5
233,08-23-2017,Flip Wars,Switch,3.5
234,08-22-2017,White Day: A Labyrinth Named School,"Android,iPad,iPhone,PC,PS4",6.5
235,08-21-2017,The Long Dark,"PC,PS4,Xbox One",7.5
236,08-21-2017,Yakuza Kiwami,"PS3,PS4",8
237,08-21-2017,Marvel's Guardians of the Galaxy: The Telltale Series: More Than,PC,7.5
238,08-18-2017,Sine Mora EX,"PC,PS4,PSVita,Switch,Xbox One",7
239,08-17-2017,Uncharted: The Lost Legacy,PS4,9
240,08-16-2017,Serial Cleaner,"PC,PS4,Xbox One",7
241,08-15-2017,Night Trap: 25th Anniversary Edition,"PC,PS4,Xbox One",4
242,08-15-2017,Undertale,"PC,PS4,PSVita",10
243,08-15-2017,Agents of Mayhem,"PC,PS4,Xbox One",7
244,08-15-2017,Matterfall,PS4,7.5
245,08-14-2017,Sonic Mania,"PC,PS4,Switch,Xbox One",8
246,08-14-2017,Nidhogg 2,"PC,PS4",9.5
247,08-10-2017,Slime Rancher,"Mac OS,PC,Xbox One",8.5
248,08-09-2017,LawBreakers,"PC,PS4,Xbox One",8.5
249,08-09-2017,Aven Colony,"PC,PS4,Xbox One",6
250,08-08-2017,Hellblade,"PC,PS4,Xbox One",7.5
251,08-08-2017,Mega Man Legacy Collection 2,"PC,PS4,Xbox One",8
252,08-07-2017,Infinite Minigolf,"PC,PS4,Switch,Xbox One",6.5
253,08-07-2017,Gotta Go,PC,2.5
254,08-07-2017,Lone Echo,PC,9
255,08-07-2017,Batman: The Enemy Within: The Enigma,"PC,PS4,Xbox One",7
256,08-06-2017,Immortal Planet,PC,6
257,08-05-2017,Namco Museum,"PS2,Switch",7.5
258,08-02-2017,Dino Frontier,PS4,8
259,08-01-2017,Tacoma,"Mac OS,PC,Xbox One",9
260,08-01-2017,Aztez,"PC,PS4,PSVita,Wii-U,Xbox One",9
261,07-31-2017,Redeemer,PC,5
262,07-31-2017,Layton's Mystery Journey: Katrielle and the Millionaires' Conspi,iPad,6
263,07-31-2017,Patapon,"PS4,PSP",8
264,07-30-2017,The End is Nigh,"PC,Switch",8.5
265,07-27-2017,Yonder: The Cloud Catcher Chronicles,"PC,PS4",8
266,07-27-2017,Theseus,PS4,4.5
267,07-27-2017,Miitopia,3DS,7
268,07-27-2017,Sundered,"Mac OS,PC,PS4",6
269,07-27-2017,The Darkside Detective,Mac OS,5.5
270,07-26-2017,Hey! Pikmin,3DS,7
271,07-24-2017,Accel World VS Sword Art Online: Millennium Twilight,"PS4,PSVita",4.5
272,07-24-2017,Nioh: Defiant Honor,PS4,8.5
273,07-24-2017,Pyre,"PC,PS4",8.5
274,07-21-2017,Splatoon 2,Switch,8.5
275,07-19-2017,Fallen Legion,"PS4,PSVita",7.5
276,07-19-2017,Turok 2: Seeds of Evil,"PC,Xbox One",6
277,07-18-2017,Stay! Stay! Democratic People's Republic of Korea!,PC,4.5
278,07-14-2017,Fantastic Contraption,"PC,PS4",6
279,07-13-2017,Get Even,"PC,PS4,Xbox One",8
280,07-12-2017,Shephy,"Android,iPhone,Switch",3
281,07-12-2017,De Mambo,"PC,PS4,Switch",7
282,07-10-2017,Final Fantasy XII: The Zodiac Age,"PC,PS4",8
283,07-09-2017,Bulb Boy,"PC,Switch",8
284,07-08-2017,That's You,PS4,6.5
285,07-06-2017,Call of Duty: Infinite Warfare: Absolution,"PC,PS4,Xbox One",6.5
286,07-06-2017,Kirby's Blowout Blast,3DS,6
287,07-05-2017,Elite Dangerous,"Mac OS,PC,PS4,Xbox One",9
288,07-03-2017,Micro Machines World Series,"PC,PS4,Xbox One",5
289,07-01-2017,The Legend of Zelda: Breath of the Wild - The Master Trials,"Switch,Wii-U",7
290,06-30-2017,Oceanhorn: Monster of Uncharted Seas,"Android,iPad,iPhone,Mac OS,PC,PS4,PSVita,Switch,Xbox One",6.5
291,06-29-2017,Tokyo Xanadu,"PC,PSVita",6.5
292,06-29-2017,Crash Bandicoot N. Sane Trilogy,PS4,8.5
293,06-28-2017,Darkest Dungeon: The Crimson Court,PC,8
294,06-27-2017,Hover: Revolt of Gamers,"Mac OS,PC,PS4,Wii-U,Xbox One",6.5
295,06-27-2017,Diablo III: Rise Of The Necromancer,"PC,PS4,Xbox One",7.5
296,06-27-2017,Arizona Sunshine,"PC,PS4",6
297,06-27-2017,Final Fantasy XV: Episode Prompto,"PS4,Xbox One",6.5
298,06-27-2017,Valkyria Revolution,"PS4,PSVita,Xbox One",5
299,06-26-2017,The Sims 4: Parenthood,PC,9
300,06-26-2017,Danganronpa Another Episode: Ultra Despair Girls,"PS4,PSVita",6.5
301,06-24-2017,God Wars: Future Past,"PS4,PSVita",6.5
302,06-23-2017,Nex Machina,"PC,PS4",9.5
303,06-23-2017,Dead by Daylight,"PC,PS4,Xbox One",2.5
304,06-22-2017,RPG Maker Fes,3DS,7
305,06-22-2017,Machinarium,"Android,iPad,iPhone,Mac OS,PC,PS3,PS4,PSVita",8
306,06-22-2017,Ever Oasis,3DS,8.5
307,06-20-2017,The Mage's Tale,PC,6
308,06-16-2017,Arms,Switch,7
309,06-15-2017,Mighty Gunvolt Burst,"3DS,Switch",8
310,06-12-2017,Cladun Returns: This is Sengoku!,PSVita,5
311,06-10-2017,Star Trek: Bridge Crew,"PC,PS4",7.5
312,06-10-2017,Monument Valley 2,"Android,iPad,iPhone",8
313,06-09-2017,DiRT 4,"PC,PS4,Xbox One",7.5
314,06-09-2017,The Mummy,"Film or TV,PS1",5
315,06-08-2017,Castle of Shikigami,"iPhone,PC",6.5
316,06-07-2017,Monolith,PC,9
317,06-07-2017,Wipeout Omega Collection,PS4,8.5
318,06-06-2017,Marvel's Guardians of the Galaxy: The Telltale Series: Under Pre,"Android,iPad,Mac OS,PC,PS4,Xbox One",7
319,06-06-2017,Steel Division: Normandy 44,PC,8.5
320,06-06-2017,The Elder Scrolls Online: Morrowind,"PC,PS4,Xbox One",7
321,06-05-2017,Harvest Moon Lil' Farmers,iPad,7
322,06-05-2017,Friday the 13th: The Game,"PC,PS4,Xbox One",6.5
323,06-03-2017,Stellaris: Utopia,PC,8.5
324,06-03-2017,Phantom Dust,"PC,Xbox One",2.5
325,06-01-2017,Dark Rose Valkyrie,PS4,4
326,05-31-2017,Block'hood,"Mac OS,PC",7
327,05-31-2017,Tokyo 42,"PC,PS4,Xbox One",8.5
328,05-31-2017,Tekken 7: Fated Retribution,"PC,PS4,Xbox One",8
329,05-30-2017,The Walking Dead: A New Frontier: From The Gallows,"Android,iPad,iPhone,PC,PS4,Xbox One",6
330,05-30-2017,Astro Duel Deluxe,Switch,5
331,05-30-2017,Danger Zone,"PC,PS4,Xbox One",7.5
332,05-26-2017,Emily is Away Too,"Mac OS,PC",7
333,05-25-2017,Vanquish,"PC,PS3,PS4,Xbox 360,Xbox One",8
334,05-25-2017,Perception,"PC,PS4,Switch,Xbox One",3
335,05-25-2017,Rime,"PC,PS4,Switch,Xbox One",7
336,05-25-2017,Rock Band VR,PC,7.5
337,05-24-2017,Injustice 2,"PC,PS4,Xbox One",9
338,05-24-2017,Expeditions: Viking,PC,7
339,05-24-2017,Arkanoid vs. Space Invaders,"Android,iPad,iPhone",9
340,05-24-2017,Samurai Warriors: Spirit of Sanada,"PC,PS4",8.5
341,05-24-2017,Ultra Street Fighter II: The Final Challengers,Switch,7
342,05-23-2017,Guilty Gear Xrd Rev 2,"PC,PS3,PS4",9
343,05-22-2017,Utawarerumono: Mask of Deception,"PS4,PSVita",6.5
344,05-20-2017,Cooking Mama: Sweet Shop,3DS,6
345,05-20-2017,Old Man's Journey,"Android,iPad,iPhone,Mac OS,PC",8
346,05-19-2017,Polybius,"PC,PS4",8
347,05-18-2017,Forza Horizon 3: Hot Wheels,"PC,Xbox One",7
348,05-18-2017,Reservoir Dogs: Bloody Days,"PC,PS4,Xbox One",2
349,05-18-2017,Endless Space 2,"Mac OS,PC",8.5
350,05-18-2017,Mages of Mystralia,"PC,PS4,Xbox One",7
351,05-16-2017,Seasons after Fall,"PC,PS4,Xbox One",4
352,05-16-2017,The Surge,"PC,PS4,Xbox One",6.5
353,05-16-2017,Deemo: The Last Recital,PSVita,6.5
354,05-16-2017,Fire Emblem Echoes: Shadows of Valentia,3DS,7.5
355,05-16-2017,Akiba's Beat,"PS4,PSVita",3.5
356,05-15-2017,Farpoint,PS4,7
357,05-15-2017,Prey,"PC,PS4,Xbox 360,Xbox One",8
358,05-15-2017,The Caligula Effect,PSVita,4
359,05-15-2017,Spark the Electric Jester,PC,8.5
360,05-13-2017,Lethal League,"Mac OS,PC,PS4,Xbox One",9
361,05-13-2017,LocoRoco Remastered,PS4,8
362,05-11-2017,Gundam Breaker 3,"PS4,PSVita",8.5
363,05-10-2017,NieR: Automata,"PC,PS4,Switch",9
364,05-10-2017,NieR: Automata - 3C3C1D119440927,PS4,8
365,05-09-2017,Sniper: Ghost Warrior 3,"PC,PS4,Xbox One",3
366,05-09-2017,Strafe,"Mac OS,PC,PS4",8.5
367,05-09-2017,NBA Playgrounds,"PC,PS4,Switch,Xbox One",7.5
368,05-06-2017,Alien: Covenant,"Film or TV,PC",3.5
369,05-05-2017,Birthdays the Beginning,"PC,PS4,Switch",8
370,05-03-2017,de Blob,"DS,iPad,iPhone,PC,PS4,Wii,Xbox One",8
371,05-03-2017,Statik,PS4,8.5
372,05-03-2017,World to the West,"PC,PS4,Wii-U,Xbox One",7
373,05-02-2017,Nioh: Dragon of the North,PS4,8
374,05-02-2017,TumbleSeed,"Mac OS,PC,PS4,Switch",8
375,05-02-2017,Super Rude Bear Resurrection,"PC,PS4,PSVita,Xbox One",9
376,05-01-2017,GNOG,"iPhone,Mac OS,PC,PS3,PS4,PSVita",8
377,04-30-2017,Die With Glory,Android,7
378,04-28-2017,Kamiko,Switch,8
379,04-26-2017,The Walking Dead: A New Frontier: Thicker than Water,"PC,PS4,Xbox One",5.5
380,04-26-2017,Scanner Sombre,PC,6.5
381,04-25-2017,Wilson's Heart,PC,9
382,04-24-2017,Dragon Quest Heroes Ii,"PC,PS3,PS4,PSVita,Switch",7.5
383,04-24-2017,Outlast 2,"Mac OS,PC,PS4,Switch,Xbox One",8
384,04-24-2017,Cosmic Star Heroine,"Mac OS,PC,PS4,PSVita,Xbox One",7.5
385,04-24-2017,Puyo Puyo Tetris,"3DS,PC,PS4,PSVita,Switch,Xbox One",9.5
386,04-24-2017,Danganronpa 1*2 Reload,PS4,9
387,04-24-2017,What Remains of Edith Finch,"PC,PS4,Xbox One",9
388,04-21-2017,Little Nightmares,"PC,PS4,Xbox One",8.5
389,04-20-2017,Urban Trial Freestyle 2,3DS,6
390,04-20-2017,Rick and Morty: Virtual Rick-ality,"PC,PS4",7
391,04-20-2017,"Warhammer 40,000: Dawn of War III",PC,7.5
392,04-20-2017,Mario Kart 8 Deluxe,Switch,9.5
393,04-18-2017,Call of Duty: Infinite Warfare: Continuum,"PC,PS4,Xbox One",6.5
394,04-18-2017,Full Throttle Remastered,"PC,PS4,PSVita",9
395,04-18-2017,Bye-Bye BoxBoy!,"3DS,Android",7
396,04-18-2017,Late Shift,PS4,5
397,04-18-2017,Flinthook,"PC,PS4,Switch,Xbox One",8.5
398,04-18-2017,Guardians of the Galaxy: The Telltale Series,"Android,iPhone,PC,PS4,Xbox One",6.5
399,04-18-2017,Shiness: The Lightning Kingdom,"PC,PS4,Xbox One",6.5
400,04-18-2017,The Disney Afternoon Collection,"PC,PS4,Xbox One",8
401,04-17-2017,Wonder Boy: The Dragon's Trap,"PC,PS4,Switch,Xbox One",8.5
