,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
25,Isopod Labs,Simulation,Vigilante 8: Arcade,Xbox 360,Activision,"Nov 5, 2008","Nov 10, 2008",4.5,6.2
26,Milestone S.r.l,"Driving/Racing, Simulation",MotoGP 08,"PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Capcom,"Oct 28, 2008","Nov 7, 2008 ",7.0,6.9
27,Milestone S.r.l,"Simulation, Driving/Racing",MotoGP 08,"PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Capcom,"Oct 28, 2008","Nov 6, 2008 ",7.0,6.9
28,Milestone S.r.l,"Simulation, Driving/Racing",MotoGP 08,"PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Capcom,"Oct 28, 2008","Nov 6, 2008 ",7.0,6.9
29,"Neversoft Entertainment, BudCat, Vicarious Visions",Music/Rhythm,Guitar Hero World Tour (2008),"Macintosh,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Activision,"Oct 26, 2008","Nov 6, 2008 ",8.0,8.2
30,"TOSE, EA Redwood Shores",Simulation,MySims Kingdom,"DS,Wii",Electronic Arts,"Oct 28, 2008","Nov 6, 2008 ",5.5,7.3
31,"Krome Studios, Screenlife Games",Trivia/Board Game,Scene It? Box Office Smash,Xbox 360,Microsoft Game Studios,"Oct 28, 2008","Nov 6, 2008 ",8.0,8.0
32,Insomniac Games,"3D, Action, First-Person, Shooter",Resistance 2,PlayStation 3,"SCEA, SCEI, SCEE, SCE Australia","Nov 4, 2008","Nov 5, 2008 ",9.0,8.6
33,"Funatics Software, Ubisoft Shanghai","Strategy, Real-Time",Tom Clancy's EndWar,"DS,PC,PlayStation 3,PSP,Xbox 360","Ubisoft, Focus Multimedia, E-Frontier","Nov 4, 2008","Nov 5, 2008 ",7.5,7.2
34,"Funatics Software, Ubisoft Shanghai","Real-Time, Strategy",Tom Clancy's EndWar,"DS,PC,PlayStation 3,PSP,Xbox 360","Ubisoft, Focus Multimedia, E-Frontier","Nov 4, 2008","Nov 5, 2008 ",7.5,7.2
35,Treasure,"Fighting, Action, 2D",Bleach: Dark Souls,DS,"Sega, Sega Europe","Oct 7, 2008","Nov 5, 2008 ",8.0,8.6
36,"Vicarious Visions, Treyarch, Eurocom Entertainment Software","Shooter, 3D, Action, First-Person",007: Quantum of Solace,"DS,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360","Activision, Square Enix","Nov 4, 2008","Nov 5, 2008 ",7.0,7.6
37,"TOSE, EA Redwood Shores",Simulation,MySims Kingdom,"DS,Wii",Electronic Arts,"Oct 28, 2008","Nov 5, 2008 ",7.5,7.3
38,"Neversoft Entertainment, BudCat, Vicarious Visions",Music/Rhythm,Guitar Hero World Tour (2008),"Macintosh,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Activision,"Oct 26, 2008","Nov 5, 2008 ",8.0,8.2
39,Jupiter Corporation,"Action, Role-Playing",Spectrobes: Beyond the Portals,DS,Disney Interactive Studios,"Oct 7, 2008","Nov 4, 2008 ",5.0,7.9
40,Etranges Libellules,"3D, Platformer, Action",The Legend of Spyro: Dawn of the Dragon (2008),"DS,PlayStation 2,PlayStation 3,Wii,Xbox 360","Sierra Entertainment, Activision","Oct 21, 2008","Nov 3, 2008 ",5.0,6.8
41,Etranges Libellules,"3D, Action, Platformer",The Legend of Spyro: Dawn of the Dragon (2008),"DS,PlayStation 2,PlayStation 3,Wii,Xbox 360","Sierra Entertainment, Activision","Oct 21, 2008","Nov 3, 2008 ",5.0,6.8
42,Etranges Libellules,"3D, Action, Platformer",The Legend of Spyro: Dawn of the Dragon (2008),"DS,PlayStation 2,PlayStation 3,Wii,Xbox 360","Sierra Entertainment, Activision","Oct 21, 2008","Nov 3, 2008 ",5.0,6.8
43,"AI Factory, Rubicon Development Ltd.",Trivia/Board Game,Shotest Shogi,Xbox 360,"Microsoft Game Studios, Microsoft","Sep 10, 2008","Nov 3, 2008 ",6.0,7.1
44,"2D Boy, Tomorrow Corporation","Action, Puzzle",World of Goo,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,Wii","2D Boy, Tomorrow Corporation, Flyhigh Works, Take-Two Interactive, RTL, Nintendo","Oct 12, 2008","Nov 3, 2008 ",9.0,8.8
45,"Neversoft Entertainment, BudCat, Vicarious Visions",Music/Rhythm,Guitar Hero World Tour (2008),"Macintosh,PC,PlayStation 2,PlayStation 3,Wii,Xbox 360",Activision,"Oct 26, 2008","Nov 3, 2008 ",8.0,8.2
46,"TOSE, Tri-Ace","Role-Playing, Action",Star Ocean,"PSP,Super Nintendo","Square Enix, Enix Corporation","Jul 19, 1996","Nov 3, 2008 ",6.0,8.2
47,Epic Games,"Action, Shooter, Third-Person, 3D",Gears of War 2,Xbox 360,Microsoft Game Studios,"Nov 7, 2008","Nov 3, 2008 ",9.0,9.0
48,"2D Boy, Tomorrow Corporation","Action, Puzzle",World of Goo,"Android,iOS (iPhone/iPad),Linux,Macintosh,Nintendo Switch,PC,Wii","2D Boy, Tomorrow Corporation, Flyhigh Works, Take-Two Interactive, RTL, Nintendo","Oct 12, 2008","Oct 31, 2008",9.0,8.8
49,"Iron Monkey, EA Redwood Shores","Third-Person, 3D, Action, Shooter",Dead Space,"Android,BlackBerry,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games","Oct 13, 2008","Oct 31, 2008",9.0,8.8
50,"Iron Monkey, EA Redwood Shores","Shooter, Third-Person, 3D, Action",Dead Space,"Android,BlackBerry,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games","Oct 13, 2008","Oct 31, 2008",9.0,8.8
51,"THQ, Blitz Games Studios",Trivia/Board Game,Are You Smarter Than a 5th Grader: Make the Grade,"DS,PC,PlayStation 2,Wii,Xbox 360",THQ,"Oct 15, 2008","Oct 31, 2008",7.5,6.1
52,"Rockstar Toronto, Rockstar Vancouver, Mad Doc Software","Action, Adventure",Bully,"Android,iOS (iPhone/iPad),PC,PlayStation 2,PlayStation 4,Wii,Xbox 360","Rockstar Games, CyberFront, SCEA, Bethesda Softworks","Oct 17, 2006","Oct 31, 2008",6.0,8.6
53,Hothead Games,Adventure,Penny Arcade Adventures: Episode Two,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Hothead Games, Hothead Games Inc.","Oct 29, 2008","Oct 31, 2008",7.5,8.0
54,Taito Corporation,Action,The Legend of Kage 2,DS,"Ubisoft, Taito Corporation, Square Enix","Oct 8, 2008","Oct 30, 2008",7.5,7.5
55,"Artoon, Mistwalker",Role-Playing,Away: Shuffle Dungeon,DS,"AQ Interactive, Virgin Play, Majesco Games","Oct 30, 2008","Oct 30, 2008",5.5,6.5
56,Arberth Studios,"First-Person, Adventure, 3D",Rhiannon: Curse of the Four Branches,PC,"Got Game Entertainment, Meridian4","Oct 5, 2008","Oct 29, 2008",7.5,6.5
57,White Birds Productions,"Adventure, 3D, Third-Person",Nikopol: Secrets of the Immortals,PC,"Meridian4, Got Game Entertainment, Anuman Interactive","Sep 20, 2008","Oct 29, 2008",5.5,6.6
58,Valve Software,"First-Person, Shooter, 3D, Action",Portal: Still Alive,Xbox 360,Microsoft Game Studios,"Oct 22, 2008","Oct 28, 2008",8.5,8.6
59,Third Wave Games,"Shooter, Third-Person, 3D, Action",War World: Tactical Combat,"PC,Xbox 360","Lighthouse Interactive, Third Wave Games, Ubisoft","Aug 2, 2005","Oct 28, 2008",4.0,7.9
60,"IG FUN LLC, Irrational Games, 2K Australia, 2K Marin, Digital Extremes","First-Person, Shooter, 3D, Action",BioShock,"BlackBerry,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","IG FUN LLC, 2K Games, Feral Interactive, Mastertronic, E-Frontier, Spike","Aug 21, 2007","Oct 28, 2008",9.0,9.0
61,"Bethesda Softworks, Bethesda Game Studios",Role-Playing,Fallout 3,"PC,PlayStation 3,Xbox 360","Bethesda Softworks, Mastertronic","Oct 28, 2008","Oct 28, 2008",9.0,8.9
62,"Bethesda Softworks, Bethesda Game Studios",Role-Playing,Fallout 3,"PC,PlayStation 3,Xbox 360","Bethesda Softworks, Mastertronic","Oct 28, 2008","Oct 28, 2008",9.0,8.9
63,"Bethesda Softworks, Bethesda Game Studios",Role-Playing,Fallout 3,"PC,PlayStation 3,Xbox 360","Bethesda Softworks, Mastertronic","Oct 28, 2008","Oct 28, 2008",8.5,8.9
64,EA LA,"Real-Time, Strategy",Command & Conquer: Red Alert 3,"Macintosh,PC,PlayStation 3,Xbox 360",Electronic Arts,"Oct 28, 2008","Oct 27, 2008",8.0,7.6
65,Konami,"Role-Playing, Action",Castlevania: Order of Ecclesia,DS,Konami,"Oct 21, 2008","Oct 27, 2008",8.5,8.7
66,"Griptonite Games, Shaba Games, Treyarch, Amaze Entertainment",Action,Spider-Man: Web of Shadows,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,"Oct 21, 2008","Oct 27, 2008",6.0,7.6
67,Torus Games,Simulation,Zoo Hospital,"DS,Wii","Eidos Interactive, Majesco Games","Oct 23, 2007","Oct 27, 2008",4.5,5.6
68,Secret Level,Action,Golden Axe: Beast Rider,"PlayStation 3,Xbox 360",Sega,"Oct 14, 2008","Oct 24, 2008",5.0,6.0
69,Secret Level,Action,Golden Axe: Beast Rider,"PlayStation 3,Xbox 360",Sega,"Oct 14, 2008","Oct 24, 2008",5.0,6.0
70,Braingame,"Third-Person, 3D, Adventure",The Immortals of Terra: A Perry Rhodan Adventure,PC,"Viva Media, LLC, Koch Media","Jul 3, 2008","Oct 24, 2008",5.5,6.4
71,"Griptonite Games, Treyarch, Shaba Games, Amaze Entertainment",Action,Spider-Man: Web of Shadows,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,"Oct 21, 2008","Oct 24, 2008",8.0,7.6
72,"Griptonite Games, Treyarch, Shaba Games, Amaze Entertainment",Action,Spider-Man: Web of Shadows,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,"Oct 21, 2008","Oct 24, 2008",8.0,7.6
73,"Electronic Arts, Babaroga, EA Tiburon, Exient Entertainment, EA Mobile","Simulation, Sports, Golf",Tiger Woods PGA Tour 09,"BlackBerry,Mobile,PlayStation 2,PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360","Electronic Arts, EA Mobile, EA Sports","Aug 26, 2008","Oct 24, 2008",8.0,8.2
74,Midway,Party/Minigame,Game Party 2,Wii,Midway,"Oct 6, 2008","Oct 24, 2008",3.5,4.4
75,Tri-Crescendo,Role-Playing,Eternal Sonata,"PlayStation 3,Xbox 360","Namco Bandai Games, Atari SA, Bandai Namco Games","Sep 17, 2007","Oct 23, 2008",8.5,8.3
76,Evolution Studios,"Simulation, Driving/Racing",MotorStorm: Pacific Rift,PlayStation 3,"SCEI, SCE Australia, SCEE, SCEA","Oct 28, 2008","Oct 23, 2008",8.0,8.4
77,Midway,"Sports, Team-Based, Arcade, Football (American)",Blitz: The League II,"PlayStation 3,Xbox 360",Midway,"Oct 13, 2008","Oct 23, 2008",7.5,7.7
78,Midway,"Arcade, Football (American), Sports, Team-Based",Blitz: The League II,"PlayStation 3,Xbox 360",Midway,"Oct 13, 2008","Oct 23, 2008",7.5,7.7
79,K2,"Action, Role-Playing",Valhalla Knights 2,PSP,"Xseed Games, Marvelous, Rising Star Games","Oct 1, 2008","Oct 22, 2008",3.5,6.2
80,Ultizen Games,Action,Crazy Mouse,Xbox 360,Ultizen Games,"Oct 15, 2008","Oct 22, 2008",3.0,3.5
81,Nintendo,Music/Rhythm,Wii Music,Wii,Nintendo,"Oct 20, 2008","Oct 22, 2008",6.5,6.1
82,"Konami, KCET","Soccer, Sports, Team-Based, Simulation",Pro Evolution Soccer 2009,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,"Nov 11, 2008","Oct 22, 2008",7.0,7.7
83,"Konami, KCET","Sports, Team-Based, Simulation, Soccer",Pro Evolution Soccer 2009,"PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Konami,"Nov 11, 2008","Oct 22, 2008",7.0,7.7
84,"Gameloft, Ubisoft Montreal","3D, Action, First-Person, Shooter",Far Cry 2,"BlackBerry,PC,PlayStation 3,Xbox 360","Gameloft, Ubisoft, Focus Multimedia","Oct 21, 2008","Oct 21, 2008",8.5,7.9
85,"Gameloft, Ubisoft Montreal","Shooter, 3D, Action, First-Person",Far Cry 2,"BlackBerry,PC,PlayStation 3,Xbox 360","Gameloft, Ubisoft, Focus Multimedia","Oct 21, 2008","Oct 21, 2008",8.5,7.9
86,"Gameloft, Ubisoft Montreal","Action, First-Person, Shooter, 3D",Far Cry 2,"BlackBerry,PC,PlayStation 3,Xbox 360","Gameloft, Ubisoft, Focus Multimedia","Oct 21, 2008","Oct 21, 2008",8.5,7.9
87,Slant Six,"Third-Person, 3D, Action, Shooter",SOCOM: U.S. Navy SEALs Confrontation,PlayStation 3,"SCEA, SCE Australia, SCEE, SCEI, Konami","Oct 14, 2008","Oct 21, 2008",6.5,7.5
88,Rockstar San Diego,"Driving/Racing, Simulation",Midnight Club: Los Angeles,"PlayStation 3,Xbox 360","Spike, Rockstar Games, Spike Chunsoft","Oct 20, 2008","Oct 21, 2008",7.5,8.2
89,Rockstar San Diego,"Driving/Racing, Simulation",Midnight Club: Los Angeles,"PlayStation 3,Xbox 360","Rockstar Games, Spike, Spike Chunsoft","Oct 20, 2008","Oct 21, 2008",7.5,8.2
90,Double Helix Games,"Survival, 3D, Action, Adventure",Silent Hill: Homecoming,"PC,PlayStation 3,Xbox 360",Konami,"Sep 30, 2008","Oct 21, 2008",6.5,7.7
91,Sonic Powered,"Strategy, Management",Air Traffic Chaos,DS,"Ertain, Interchannel, Majesco Games","Sep 9, 2008","Oct 21, 2008",8.0,7.7
92,Kando Games,"Simulation, Flight",Rebel Raiders: Operation Nighthawk,"PC,PlayStation 2,Wii","Nobilis, XS Games, SCEA, Kando Games","Mar 21, 2006","Oct 21, 2008",3.5,6.5
93,"Griptonite Games, Treyarch, Shaba Games, Amaze Entertainment",Action,Spider-Man: Web of Shadows,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360",Activision,"Oct 21, 2008","Oct 21, 2008",7.0,7.6
94,"JoWooD Entertainment AG, DreamCatcher Interactive",Historic,The Guild 2: Venice,PC,"Real-Time, Strategy","Oct 7, 2008","Oct 20, 2008",4.0,5.2
95,From Software,Action,Shadow Assault -Tenchu-,Xbox 360,From Software,"Oct 8, 2008","Oct 20, 2008",5.5,5.9
96,"Blue Byte, Ubisoft","Strategy, Management",The Settlers: Rise of an Empire,PC,Ubisoft,"Sep 25, 2007","Oct 20, 2008",6.0,7.5
97,Lionhead Studios,"Role-Playing, Action",Fable II,Xbox 360,Microsoft Game Studios,"Oct 21, 2008","Oct 20, 2008",8.5,8.6
98,Gaia Industries,"Baseball, Sports, Team-Based, Arcade",MLB Stickball,Xbox 360,2K Sports,"Oct 8, 2008","Oct 20, 2008",4.5,5.2
99,SCEA San Diego Studios,"Sports, Team-Based, Basketball, Simulation",NBA 09 The Inside,"PlayStation 2,PlayStation 3,PSP",SCEA,"Oct 7, 2008","Oct 17, 2008",5.0,7.0
100,Certain Affinity,"Real-Time, Strategy",Age of Booty,"PC,PlayStation 3,Xbox 360",Capcom,"Oct 15, 2008","Oct 17, 2008",7.0,7.4
101,"EA Canada, EA Sports","Simulation, Sports, Team-Based, Basketball",NBA Live 09,"PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Sports, Electronic Arts","Oct 7, 2008","Oct 16, 2008",7.5,7.5
102,"EA Canada, EA Sports","Team-Based, Basketball, Simulation, Sports",NBA Live 09,"PlayStation 2,PlayStation 3,PSP,Wii,Xbox 360","EA Sports, Electronic Arts","Oct 7, 2008","Oct 16, 2008",7.5,7.5
103,Electronic Arts,"Strategy, Management",SimCity Creator,"DS,Wii","Electronic Arts, EA Games","Sep 22, 2008","Oct 16, 2008",7.5,7.1
104,"SCE/WWS, Media Molecule","2D, Platformer, Action",LittleBigPlanet,"PlayStation 3,PSP","SCEI, SCEE, SCEA, SCE Australia","Oct 27, 2008","Oct 16, 2008",9.0,8.9
105,Gearbox Software,"Shooter, 3D, Action, First-Person",Brothers in Arms: Hell's Highway,"PC,PlayStation 3,Xbox 360","Ubisoft, Focus Multimedia","Sep 23, 2008","Oct 15, 2008",8.5,8.2
106,Now Production,"Adventure, Action",Unsolved Crimes,DS,"Empire Interactive, Atari SA","Sep 30, 2008","Oct 15, 2008",6.0,6.9
107,"Machineworks Northwest, Tiger, Tec Toy, Lion Entertainment, Inc., Eurocom Entertainment Software, 3D Realms, Sunstorm Interactive, Most Significant Bits, Inc, WizardWorks, Lobotomy Software","First-Person, Shooter, 3D, Action",Duke Nukem 3D,"Android,Game.com,Genesis,iOS (iPhone/iPad),Macintosh,Mobile,Nintendo 64,PC,Saturn,Xbox 360","Machineworks Northwest, GT Interactive, Piko Interactive LLC, Tec Toy, 3D Realms, MacSoft, SkyZone Entertainment, U.S. Gold, WizardWorks, Most Significant Bits, Inc, Eidos Interactive, P&A, Sega, Microsoft Game Studios","Jan 29, 1996","Oct 15, 2008",8.0,8.5
108,Electronic Arts,"Strategy, Management",SimCity Creator,"DS,Wii","EA Games, Electronic Arts","Sep 22, 2008","Oct 14, 2008",6.0,7.1
109,"TOSE, Radical Entertainment, Virtuos","Action, 3D, Platformer",Crash: Mind Over Mutant,"DS,PlayStation 2,PSP,Wii,Xbox 360","Sierra Entertainment, Activision","Oct 7, 2008","Oct 14, 2008",5.5,6.1
110,"THQ Wireless, Volition Inc., G5 Software, CD Projekt Localisation Centre","Adventure, Action",Saints Row 2,"BlackBerry,Linux,Mobile,PC,PlayStation 3,Xbox 360","THQ Wireless, Deep Silver, THQ","Oct 14, 2008","Oct 14, 2008",8.0,8.2
111,"THQ Wireless, Volition Inc., G5 Software, CD Projekt Localisation Centre","Action, Adventure",Saints Row 2,"BlackBerry,Linux,Mobile,PC,PlayStation 3,Xbox 360","THQ Wireless, Deep Silver, THQ","Oct 14, 2008","Oct 14, 2008",8.0,8.2
112,"Iron Monkey, EA Redwood Shores","3D, Action, Shooter, Third-Person",Dead Space,"Android,BlackBerry,iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360","Electronic Arts, EA Games","Oct 13, 2008","Oct 13, 2008",9.0,8.8
113,Hudson Soft,Adventure,Lost in Blue: Shipwrecked,Wii,Konami,"Sep 23, 2008","Oct 13, 2008",4.5,5.9
114,BioWare,Role-Playing,Sonic Chronicles: The Dark Brotherhood,DS,Sega,"Sep 30, 2008","Oct 10, 2008",6.5,7.5
115,The Games Company,Adventure,Everlight of Magic & Power,PC,"Atari SA, DreamCatcher Interactive","Oct 7, 2008","Oct 10, 2008",4.5,4.9
116,Visual Concepts,"Basketball, Simulation, Sports, Team-Based",NBA 2K9,"PC,PlayStation 2,PlayStation 3,Xbox 360","2K Sports, Spike","Oct 7, 2008","Oct 8, 2008 ",8.0,8.5
117,Visual Concepts,"Sports, Team-Based, Basketball, Simulation",NBA 2K9,"PC,PlayStation 2,PlayStation 3,Xbox 360","2K Sports, Spike","Oct 7, 2008","Oct 8, 2008 ",8.0,8.5
118,"EA Canada, EA Mobile, EA Sports","Soccer, Sports, Team-Based, Simulation",FIFA Soccer 09,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360,Zeebo","EA Sports, Electronic Arts, EA Mobile","Oct 13, 2008","Oct 8, 2008 ",8.5,8.3
119,Day 1 Studios,"Action, Shooter, Third-Person, 3D",Fracture,"PlayStation 3,Xbox 360","LucasArts, Activision","Oct 7, 2008","Oct 7, 2008 ",6.0,6.6
120,Day 1 Studios,"Shooter, Third-Person, 3D, Action",Fracture,"PlayStation 3,Xbox 360","LucasArts, Activision","Oct 7, 2008","Oct 7, 2008 ",6.0,6.6
121,InXile Entertainment,Puzzle,Line Rider 2: Unbound,"DS,PC,Wii","Genius Products, Inc., Deep Silver, InXile Entertainment","Sep 16, 2008","Oct 7, 2008 ",7.0,7.5
122,Inti,"2D, Platformer, Action",Mega Man 9,"PlayStation 3,Wii,Xbox 360",Capcom,"Sep 22, 2008","Oct 7, 2008 ",8.5,8.1
123,Marvelous,"Strategy, Management",Harvest Moon: Tree of Tranquility,Wii,"Marvelous, Nintendo, Rising Star Games, Natsume","Sep 30, 2008","Oct 6, 2008 ",6.0,8.1
124,Tenky,Adventure,Time Hollow,DS,Konami,"Sep 23, 2008","Oct 6, 2008 ",5.5,8.0
125,WildTangent,"Action, Role-Playing",Fate: Undiscovered Realms,PC,"Encore Software, Inc., WildTangent","May 14, 2008","Oct 6, 2008 ",7.0,7.2
126,Firaxis Games,"Turn-Based, Strategy",Sid Meier's Civilization IV,"Macintosh,PC","2K Games, Aspyr, CyberFront, GameTap, Mastertronic, ak tronic","Oct 25, 2005","Oct 3, 2008 ",8.0,8.8
127,EA Mythic,"MMO, Role-Playing",Warhammer Online: Age of Reckoning,"Macintosh,PC","EA Games, Electronic Arts, GOA","Sep 16, 2008","Oct 3, 2008 ",8.5,8.1
128,"EA Canada, EA Mobile, EA Sports","Soccer, Sports, Team-Based, Simulation",FIFA Soccer 09,"DS,PC,PlayStation 2,PlayStation 3,PSP,Wii,Windows Mobile,Xbox 360,Zeebo","EA Sports, Electronic Arts, EA Mobile","Oct 13, 2008","Oct 3, 2008 ",8.5,8.3
129,Black Rock Studio,"Arcade, Driving/Racing",Pure,"PC,PlayStation 3,Xbox 360","Disney Interactive Studios, E-Frontier, Codemasters","Sep 16, 2008","Oct 2, 2008 ",8.0,8.1
130,Black Rock Studio,"Arcade, Driving/Racing",Pure,"PC,PlayStation 3,Xbox 360","E-Frontier, Disney Interactive Studios, Codemasters","Sep 16, 2008","Oct 2, 2008 ",8.0,8.1
131,"PopCap, Gastronaut Studios",Puzzle,Feeding Frenzy 2: Shipwreck Showdown,"PC,PlayStation 3,Xbox 360","GameHouse, PopCap, Focus Multimedia, Electronic Arts","Feb 6, 2006","Oct 2, 2008 ",6.5,7.5
132,From Software,Simulation,Armored Core: For Answer,"PlayStation 3,Xbox 360","Ubisoft, From Software","Sep 16, 2008","Oct 1, 2008 ",7.0,8.0
