,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
11,SVG Distribution,Simulation,Oregon Trail,"3DS,Wii",Crave,2011-12-06,2011-12-16,3,3.5
12,"Blue Byte, Related Designs","Real-Time, Strategy",Anno 2070,PC,"E-Frontier, Ubisoft",2011-11-17,2011-12-16,8.5,8
13,Virtual Air Guitar Company,"Action, 2D, Beat-'Em-Up",Kung-Fu High Impact,Xbox 360,"Black Bean Games, UTV Ignition Games",2011-11-15,2011-12-15,3,6.2
14,"Frontier Developments, Asobo Studio","Action, Adventure",Kinect: Disneyland Adventures,"Xbox 360,Xbox One",Microsoft Game Studios,2011-11-15,2011-12-14,6,7.5
15,Epic Games,"3D, Action, Shooter, Third-Person",Gears of War 3,Xbox 360,Microsoft Game Studios,2011-09-20,2011-12-14,7,9
16,Kerberos Productions,Strategy,Sword of the Stars II: Lords of Winter,PC,Paradox Interactive,2011-10-28,2011-12-14,3,4.2
17,"RED Entertainment, Artdink",Role-Playing,Fossil Fighters: Champions,DS,Nintendo,2011-11-14,2011-12-09,6.5,7.6
18,"Frozenbyte, Inc.","2D, Action, Platformer",Trine 2,"Android,Linux,Macintosh,PC,PlayStation 3,PlayStation 4,Wii U,Xbox 360","Frozenbyte, Inc., Focus Home Interactive, ATLUS, Nintendo",2011-12-07,2011-12-09,8.5,8.3
19,Croteam,"3D, Action, First-Person, Shooter",Serious Sam 3: BFE,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Devolver Digital, Mastertronic, Zoo Corporation",2011-04-23,2011-12-08,6,7.8
20,Yuke's,"Wrestling, Fighting, Action",WWE '12,"PlayStation 3,Wii,Xbox 360",THQ,2011-11-22,2011-12-08,6,7.6
21,Prope,"Sports, Hunting/Fishing",Fishing Resort,Wii,"Bandai Namco Games, Nintendo, Xseed Games",2011-11-22,2011-12-08,6,7.1
22,Nicolas Intoxicate,"Survival, 3D, Action, Adventure",Afterfall: InSanity,PC,"Nicolas Intoxicate, 1C, The Games Company",2011-11-25,2011-12-07,6,6.1
23,Marvelous AQL,Trivia/Board Game,Fortune Street,Wii,"Nintendo, Square Enix",2011-12-05,2011-12-07,6,7.7
24,Behaviour Interactive,"Action, Shoot-'Em-Up, 2D",Voltron,"PlayStation 3,Xbox 360",THQ,2011-11-29,2011-12-07,4.5,5.6
25,Image Epoch,Role-Playing,Fate/Extra,PSP,"Aksys Games, Marvelous, Ghostlight",2011-11-01,2011-12-05,6,7.8
26,Snap Dragon Games,"Adventure, Action",The Kore Gang,Wii,"Pixonauts, Atari SA",2011-11-08,2011-12-05,7.5,6.9
27,Sarbakan Inc.,Trivia/Board Game,Scene It? Movie Night,"PlayStation 3,Xbox 360","Sarbakan Inc., Screenlife Games",2011-11-29,2011-12-05,6.5,6.6
28,Sarbakan Inc.,Trivia/Board Game,Scene It? Movie Night,"PlayStation 3,Xbox 360","Screenlife Games, Sarbakan Inc.",2011-11-29,2011-12-05,6.5,6.6
29,"Volition Inc., Deep Silver","Action, Adventure",Saints Row: The Third,"Linux,PC,PlayStation 3,Xbox 360","Deep Silver, THQ, CyberFront, Square Enix, Koch Media",2011-11-15,2011-12-02,8.5,8.3
30,Ubisoft Montreal,"Adventure, Action",Assassin's Creed: Revelations,"PC,PlayStation 3,Xbox 360",Ubisoft,2011-11-15,2011-12-01,8,8.4
31,KING Art,Adventure,The Book of Unwritten Tales,"Linux,Macintosh,PC","The Adventure Company, Tradewest, Lace Mamba Global, HMH Interactive",2011-10-28,2011-12-01,8,8.2
32,Chair Entertainment,"Action, Fighting, 3D",Infinity Blade II,iOS (iPhone/iPad),Epic Games,2011-11-29,2011-12-01,9,8.4
33,"Retro Studios, Entertainment Analysis & Development Division","Driving/Racing, Arcade",Mario Kart 7,3DS,Nintendo,2011-12-04,2011-11-30,8,8.5
34,"5pb, Team GrisGris, Mages.","Action, Adventure, Survival, 3D",Corpse Party,"3DS,iOS (iPhone/iPad),Linux,PC,PSP","Mages., Xseed Games, Digital Touch, 5pb, Grindhouse",2011-11-22,2011-11-30,7.5,8.2
35,"EA Games, Iron Monkey, Exient Entertainment, Maxis, The Sims Studio, EA Redwood Shores, Electronic Arts, EA Mobile",Simulation,The Sims 3,"3DS,Android,BlackBerry,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Wii,Windows Mobile,Xbox 360","EA Games, EA Mobile, Electronic Arts, Maxis",2009-05-05,2011-11-30,7.5,8.1
36,The Sims Studio,Simulation,The Sims 3: Pets (2011),"3DS,PlayStation 3,Xbox 360",Electronic Arts,2011-10-18,2011-11-30,6.5,7
37,Namco Bandai Games,"3D, Fighting, Action",Tekken Hybrid,PlayStation 3,"SCEE, Namco Bandai Games, Bandai Namco Games",2011-11-22,2011-11-30,5.5,6.9
38,"Feral Interactive, Rocksteady Studios, WB Games Montreal","Adventure, Action",Batman: Arkham City,"Macintosh,PC,PlayStation 3,Wii U,Xbox 360","Warner Bros. Interactive Entertainment, Feral Interactive",2011-10-18,2011-11-30,9,9
39,"Black Hole Games, Virtuos, Limbic Entertainment","Turn-Based, Strategy",Might & Magic: Heroes VI,PC,Ubisoft,2011-10-13,2011-11-30,8,7.6
40,"Nicalis, Pixel Studios","Action, 2D, Platformer",Cave Story,"3DS,DS,Linux,Macintosh,Nintendo Switch,PC,Wii","NIS America, Nicalis, Nippon Ichi Software, Pikii Godo Kaisha, Asterizm Co., Ltd, Pixel Studios",2010-03-22,2011-11-30,8,8.8
41,Ubisoft,Puzzle,James Noir's Hollywood Crimes,"3DS,iOS (iPhone/iPad)",Ubisoft,2011-11-01,2011-11-29,7,7.1
42,Rampant Games,"Strategy, Turn-Based",Frayed Knights: The Skull of S'makh-Daon,PC,Rampant Games,2011-09-29,2011-11-29,6,7.1
43,"Notch, 4J Studios, Mojang AB","3D, Adventure, First-Person, Open-World",Minecraft,"3DS,Linux,Macintosh,Nintendo Switch,Online/Browser,PC,PlayStation 3,PlayStation 4,PlayStation Vita,Wii U,Xbox 360,Xbox One","Mojang AB, SCEE, SCEA, SCE Australia, SCEJ, SCEI, Microsoft Game Studios",2009-05-10,2011-11-29,8.5,8.6
44,FireFly Studios,"Real-Time, Strategy",Stronghold 3,PC,"7sixty, SouthPeak Games, Zoo Corporation",2011-10-24,2011-11-28,4.5,4
45,"Traveller's Tales, Warner Bros. Interactive Entertainment","Adventure, Action",LEGO Harry Potter: Years 5-7,"3DS,Android,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation Vita,PSP,Wii,Xbox 360","Warner Bros. Interactive Entertainment, Feral Interactive",2011-11-11,2011-11-28,8,7.7
46,"Traveller's Tales, Warner Bros. Interactive Entertainment","Adventure, Action",LEGO Harry Potter: Years 5-7,"3DS,Android,DS,iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,PlayStation Vita,PSP,Wii,Xbox 360","Warner Bros. Interactive Entertainment, Feral Interactive",2011-11-11,2011-11-28,8,7.7
47,Sega Sports R&D,Sports,Mario & Sonic at the London 2012 Olympic Games,"3DS,Wii","Sega, Nintendo",2011-11-15,2011-11-28,7,7.2
48,"Bandai Namco Games, Namco","Role-Playing, Action",Tales of the Abyss,"3DS,PlayStation 2","Namco Bandai Games, Bandai Namco Games, Namco",2006-10-10,2011-11-28,7,8.9
49,WXP,"Action, First-Person, Shooter, 3D",Xotic,"PC,Xbox 360","WXP, Valcon Games",2011-09-16,2011-11-28,6.5,5.2
50,WXP,"Shooter, 3D, Action, First-Person",Xotic,"PC,Xbox 360","WXP, Valcon Games",2011-09-16,2011-11-28,6,5.2
51,SNK Playmore,"2D, Action, Fighting",The King of Fighters XIII,"Arcade Games,PC,PlayStation 3,Xbox 360","SNK Playmore, Rising Star Games, ATLUS",2011-11-22,2011-11-23,8.5,8.4
52,SNK Playmore,"2D, Action, Fighting",The King of Fighters XIII,"Arcade Games,PC,PlayStation 3,Xbox 360","SNK Playmore, Rising Star Games, ATLUS",2011-11-22,2011-11-23,8.5,8.4
53,"Virtuos, Rockstar Leeds, Team Bondi","Adventure, 3D, Third-Person",L.A. Noire,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Rockstar Games, 2K Games",2011-05-17,2011-11-23,9,8.5
54,"X.D. Network Inc., Freebird Games",Adventure,To the Moon,"Android,iOS (iPhone/iPad),Linux,Macintosh,PC","X.D. Network Inc., Freebird Games, Lace Mamba Global",2011-11-01,2011-11-22,8,8.6
55,Iridium Studios,Music/Rhythm,Before the Echo,"Linux,Macintosh,PC,Xbox 360",Iridium Studios,2011-05-05,2011-11-22,5,6.5
56,Zindagi Games,"Adventure, Action",Medieval Moves: Deadmund's Quest,PlayStation 3,"SCE Australia, SCEI, SCEE, SCEA",2011-11-15,2011-11-22,5,6.3
57,Ubisoft,Party/Minigame,Raving Rabbids: Alive & Kicking,Xbox 360,Ubisoft,2011-11-08,2011-11-22,4,6.3
58,MonkeyPaw Games,"2D, Platformer, Action",BurgerTime World Tour,"PlayStation 3,Wii,Xbox 360",MonkeyPaw Games,2011-11-02,2011-11-22,5,5.7
59,Telltale Games,Adventure,Jurassic Park: The Game,"iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Xbox 360","Telltale Games, Kalypso",2011-11-15,2011-11-21,6.5,6.7
60,Telltale Games,Adventure,Jurassic Park: The Game,"iOS (iPhone/iPad),Macintosh,PC,PlayStation 3,Xbox 360","Telltale Games, Kalypso",2011-11-15,2011-11-21,6,6.7
61,Griptonite Games,"Action, 2D, Platformer",Shinobi (2011),3DS,Sega,2011-11-15,2011-11-21,7.5,7.3
62,"Edmund McMillen, Florian Himsl","Roguelike, 3D, Action, Adventure",The Binding of Isaac,"Macintosh,PC","Edmund McMillen, Merge Games",2011-09-28,2011-11-21,8,7.8
63,"Gearbox Software, WayForward","2D, Platformer, Action",Aliens: Infestation,DS,Sega,2011-10-11,2011-11-17,8,7.5
64,Ubisoft,Adventure,NCIS,"3DS,PC,PlayStation 3,Wii,Xbox 360",Ubisoft,2011-11-01,2011-11-17,2,4.9
65,"Firebrand Games, Black Box","Simulation, Driving/Racing",Need for Speed: The Run,"3DS,PC,PlayStation 3,Wii,Xbox 360",Electronic Arts,2011-11-15,2011-11-16,7,7.2
66,"Firebrand Games, Black Box","Simulation, Driving/Racing",Need for Speed: The Run,"3DS,PC,PlayStation 3,Wii,Xbox 360",Electronic Arts,2011-11-15,2011-11-16,7,7.2
67,"Westlake Interactive, Gearbox Software, Bungie Software, 343 Industries","Shooter, 3D, Action, First-Person",Halo: Combat Evolved,"Macintosh,PC,Xbox,Xbox 360","MacSoft, Microsoft Game Studios",2001-11-15,2011-11-16,8,9.1
68,Zombie Studios,"First-Person, Shooter, 3D, Action",Blackwater,Xbox 360,505 Games,2011-10-25,2011-11-16,4,3.5
69,Nintendo,"Adventure, Action",The Legend of Zelda: Skyward Sword,Wii,Nintendo,2011-11-20,2011-11-15,7.5,8.8
70,"Bethesda Game Studios, Bethesda Softworks",Role-Playing,The Elder Scrolls V: Skyrim,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Bethesda Softworks, Bethesda Game Studios, Square Enix",2011-11-11,2011-11-15,9,9
71,UBlart Montpellier,"2D, Platformer, Action",Rayman Origins,"3DS,Macintosh,PC,PlayStation 3,PlayStation Vita,Wii,Xbox 360","Ubisoft, Feral Interactive",2011-11-15,2011-11-15,8.5,8.6
72,UBlart Montpellier,"2D, Platformer, Action",Rayman Origins,"3DS,Macintosh,PC,PlayStation 3,PlayStation Vita,Wii,Xbox 360","Ubisoft, Feral Interactive",2011-11-15,2011-11-15,8.5,8.6
73,UBlart Montpellier,"2D, Platformer, Action",Rayman Origins,"3DS,Macintosh,PC,PlayStation 3,PlayStation Vita,Wii,Xbox 360","Ubisoft, Feral Interactive",2011-11-15,2011-11-15,8.5,8.6
74,"Deep Silver, Volition Inc.","Action, Adventure",Saints Row: The Third,"Linux,PC,PlayStation 3,Xbox 360","THQ, Deep Silver, CyberFront, Square Enix, Koch Media",2011-11-15,2011-11-15,8.5,8.3
75,Capcom,"Fighting, 2D, Action",Ultimate Marvel vs. Capcom 3,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One",Capcom,2011-11-15,2011-11-14,8,8
76,Capcom,"Action, 2D, Fighting",Ultimate Marvel vs. Capcom 3,"PC,PlayStation 3,PlayStation 4,PlayStation Vita,Xbox 360,Xbox One",Capcom,2011-11-15,2011-11-14,8,8
77,Other Ocean Interactive,"Action, Platformer, 2D",The War of the Worlds,Xbox 360,Paramount Digital Entertainment,2011-10-26,2011-11-14,4.5,6.4
78,Ubisoft Montreal,"Adventure, Action",Assassin's Creed: Revelations,"PC,PlayStation 3,Xbox 360",Ubisoft,2011-11-15,2011-11-14,8,8.4
79,Ubisoft Montreal,"Action, Adventure",Assassin's Creed: Revelations,"PC,PlayStation 3,Xbox 360",Ubisoft,2011-11-15,2011-11-14,8,8.4
80,"Volition Inc., Deep Silver","Action, Adventure",Saints Row: The Third,"Linux,PC,PlayStation 3,Xbox 360","Deep Silver, THQ, CyberFront, Square Enix, Koch Media",2011-11-15,2011-11-11,8.5,8.3
81,"Dimps Corporation, Sega, Sonic Team","Action, 3D, Platformer",Sonic Generations,"3DS,PC,PlayStation 3,Xbox 360",Sega,2011-11-01,2011-11-11,8,8.5
82,"Sega, Dimps Corporation, Sonic Team","3D, Platformer, Action",Sonic Generations,"3DS,PC,PlayStation 3,Xbox 360",Sega,2011-11-01,2011-11-11,8,8.5
83,MonkeyPaw Games,"Platformer, 2D, Action",BurgerTime World Tour,"PlayStation 3,Wii,Xbox 360",MonkeyPaw Games,2011-11-02,2011-11-10,5,5.7
84,Q Games,"Action, 2D, Shoot-'Em-Up",PixelJunk SideScroller,PlayStation 3,"Q Games, SCE Australia, SCEA, SCEE",2011-10-25,2011-11-10,6,6.9
85,Ubisoft,Music/Rhythm,Rocksmith,"iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360",Ubisoft,2011-10-18,2011-11-10,8,8.6
86,Ubisoft Montpellier,Adventure,The Adventures of Tintin: The Game,"3DS,PC,PlayStation 3,Wii,Xbox 360",Ubisoft,2011-12-06,2011-11-10,5,6.8
87,"Bethesda Game Studios, Bethesda Softworks",Role-Playing,The Elder Scrolls V: Skyrim,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Bethesda Softworks, Bethesda Game Studios, Square Enix",2011-11-11,2011-11-10,9,9
88,"Bethesda Game Studios, Bethesda Softworks",Role-Playing,The Elder Scrolls V: Skyrim,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One","Bethesda Softworks, Bethesda Game Studios, Square Enix",2011-11-11,2011-11-10,9,9
89,"Aspyr, Infinity Ward, Sledgehammer Games, Treyarch","Action, First-Person, Shooter, 3D",Call of Duty: Modern Warfare 3,"Macintosh,PC,PlayStation 3,Wii,Xbox 360","Aspyr, Square Enix, Activision",2011-11-08,2011-11-09,8.5,7.2
90,Nintendo,"Platformer, Action, 3D",Super Mario 3D Land,3DS,Nintendo,2011-11-13,2011-11-09,8,8.6
91,Ubisoft Vancouver,Sports,MotionSports Adrenaline,"PlayStation 3,Xbox 360",Ubisoft,2011-11-01,2011-11-08,2.5,3.8
92,"Aspyr, Infinity Ward, Sledgehammer Games, Treyarch","Action, First-Person, Shooter, 3D",Call of Duty: Modern Warfare 3,"Macintosh,PC,PlayStation 3,Wii,Xbox 360","Aspyr, Activision, Square Enix",2011-11-08,2011-11-08,8.5,7.2
93,Monte Cristo Multimedia,"Management, Strategy",Cities XL 2012,PC,"E-Frontier, Focus Home Interactive, QV Software",2011-10-20,2011-11-07,6,6.5
94,Trendy Entertainment,"Role-Playing, Action",Dungeon Defenders,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Trendy Entertainment, Reverb",2011-10-18,2011-11-07,6.5,8
95,Racjin,"Fighting, 3D, Action",Naruto Shippuden: Ultimate Ninja Impact,PSP,"Bandai Namco Games, Namco Bandai Games",2011-10-18,2011-11-04,5.5,8.1
96,"Feral Interactive, Rocksteady Studios, WB Games Montreal","Action, Adventure",Batman: Arkham City,"Macintosh,PC,PlayStation 3,Wii U,Xbox 360","Feral Interactive, Warner Bros. Interactive Entertainment",2011-10-18,2011-11-04,7,9
97,Trendy Entertainment,"Role-Playing, Action",Dungeon Defenders,"Linux,Macintosh,PC,PlayStation 3,Xbox 360","Trendy Entertainment, Reverb",2011-10-18,2011-11-04,6.5,8
98,Overkill Software,"First-Person, Shooter, 3D, Action",Payday: The Heist,"PC,PlayStation 3",Sony Online Entertainment,2011-10-18,2011-11-02,7.5,7.1
99,Snowblind Studios,"Action, Role-Playing",The Lord of the Rings: War in the North,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Warner Bros. Interactive Entertainment",2011-11-01,2011-11-02,6,7.5
100,Snowblind Studios,"Action, Role-Playing",The Lord of the Rings: War in the North,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Warner Bros. Interactive Entertainment",2011-11-01,2011-11-02,6,7.5
101,Overkill Software,"Shooter, 3D, Action, First-Person",Payday: The Heist,"PC,PlayStation 3",Sony Online Entertainment,2011-10-18,2011-11-02,7.5,7.1
102,Eurocom Entertainment Software,"First-Person, Shooter, 3D, Action",GoldenEye 007: Reloaded,"PlayStation 3,Xbox 360",Activision,2011-11-01,2011-11-01,8,7.3
103,Eurocom Entertainment Software,"First-Person, Shooter, 3D, Action",GoldenEye 007: Reloaded,"PlayStation 3,Xbox 360",Activision,2011-11-01,2011-11-01,8,7.3
104,Spike,"Fighting, Action, 3D",Dragon Ball Z: Ultimate Tenkaichi,"PlayStation 3,Xbox 360","Namco Bandai Games, Bandai Namco Games",2011-10-25,2011-10-28,4,6.8
105,Spike,"3D, Fighting, Action",Dragon Ball Z: Ultimate Tenkaichi,"PlayStation 3,Xbox 360","Namco Bandai Games, Bandai Namco Games",2011-10-25,2011-10-28,4,6.8
106,Neverland,"Action, Role-Playing",Rune Factory: Tides of Destiny,"PlayStation 3,Wii","Marvelous, Rising Star Games, Natsume",2011-10-07,2011-10-28,6.5,8.2
107,Ambrella,"Action, 2D, Beat-'Em-Up",Pokemon Rumble Blast,3DS,Nintendo,2011-10-24,2011-10-28,4.5,7.6
108,Eurocom Entertainment Software,"Adventure, Action",Disney Universe,"Macintosh,PC,PlayStation 3,Wii,Xbox 360",Disney Interactive Studios,2011-10-25,2011-10-28,4.5,6.5
109,Sucker Punch,"Action, Adventure",inFamous: Festival of Blood,PlayStation 3,"SCEA, SCEE, SCE Australia",2011-10-25,2011-10-28,7,8.1
110,Ubisoft Montpellier,Adventure,The Adventures of Tintin: The Game,"3DS,PC,PlayStation 3,Wii,Xbox 360",Ubisoft,2011-12-06,2011-10-28,5,6.8
111,EA DICE,"Action, First-Person, Shooter, Tactical",Battlefield 3,"PC,PlayStation 3,Xbox 360",Electronic Arts,2011-10-25,2011-10-27,8.5,8.3
112,EA DICE,"First-Person, Shooter, Tactical, Action",Battlefield 3,"PC,PlayStation 3,Xbox 360",Electronic Arts,2011-10-25,2011-10-27,8.5,8.3
113,ValuSoft,"Adventure, Survival, 3D, Action",The Haunted: Hell's Reach,PC,THQ,2011-10-24,2011-10-27,5.5,6.4
114,"Eidos Montreal, Nixxes Software","Action, Adventure",Deus Ex: Human Revolution,"Macintosh,PC,PlayStation 3,Xbox 360","Feral Interactive, Square Enix, Mastertronic",2011-08-23,2011-10-26,7,8.6
115,EA DICE,"Action, First-Person, Shooter, Tactical",Battlefield 3,"PC,PlayStation 3,Xbox 360",Electronic Arts,2011-10-25,2011-10-25,8.5,8.3
116,"Rare Ltd., BigPark",Sports,Kinect Sports: Season Two,Xbox 360,Microsoft Game Studios,2011-10-25,2011-10-25,6.5,7.4
117,Level 5,Puzzle,Professor Layton and the Last Specter,DS,"Nintendo, Level 5",2011-10-18,2011-10-25,8,8.6
118,Naughty Dog,"Adventure, Action",Uncharted 3: Drake's Deception,"PlayStation 3,PlayStation 4","SCEA, SCE Australia, SCEI, SCEE, Sony Interactive Entertainment",2011-11-01,2011-10-24,9,9
119,HAL Labs,"2D, Platformer, Action",Kirby's Return to Dream Land,Wii,Nintendo,2011-10-24,2011-10-24,7.5,8.5
120,Wargaming.net,"Shooter, Action, Tactical, Free-to-Play, Third-Person",World of Tanks,"PC,PlayStation 4,Xbox 360,Xbox One","Wargaming.net, Deep Silver, IGS Software Publishing, Microsoft Game Studios",2011-04-12,2011-10-24,8,8.1
121,Ubisoft,Music/Rhythm,Rocksmith,"iOS (iPhone/iPad),PC,PlayStation 3,Xbox 360",Ubisoft,2011-10-18,2011-10-21,8,8.6
122,Cyanide,"Strategy, Real-Time",A Game of Thrones: Genesis,PC,Focus Home Interactive,2011-09-28,2011-10-21,5,5.1
123,Tripwire Interactive,"Shooter, 3D, Action, First-Person",Red Orchestra 2: Heroes of Stalingrad,PC,"Zoo Corporation, Tripwire Interactive",2011-09-13,2011-10-21,7.5,7.1
124,Harmonix Music Systems,Music/Rhythm,Dance Central 2,Xbox 360,Microsoft Game Studios,2011-10-25,2011-10-21,8.5,8.4
125,Sidhe Interactive,"Sports, Team-Based",Rugby Challenge,"PC,PlayStation 3,PlayStation Vita,Xbox 360","Home Entertainment Suppliers, Sidhe Interactive, HES Interactive, Alternative Software, Mad Catz",2011-10-13,2011-10-20,6.5,7.1
126,Sidhe Interactive,"Team-Based, Sports",Rugby Challenge,"PC,PlayStation 3,PlayStation Vita,Xbox 360","Sidhe Interactive, Home Entertainment Suppliers, HES Interactive, Alternative Software, Mad Catz",2011-10-13,2011-10-20,6.5,7.1
127,"Fuel Industries, Playbrains",Miscellaneous,Sideway: New York,"PC,PlayStation 3","Playbrains, Sony Online Entertainment",2011-10-11,2011-10-20,7.5,7.4
128,Ubisoft,Music/Rhythm,Just Dance 3,"PlayStation 3,Wii,Xbox 360","SCEA, Ubisoft",2011-10-07,2011-10-20,7,7.7
129,"Vicarious Visions, Toys for Bob","3D, Platformer, Action",Skylanders: Spyro's Adventure,"3DS,Macintosh,PC,PlayStation 3,Wii,Wii U,Xbox 360","Activision, Square Enix",2011-10-16,2011-10-20,7.5,6.6
130,Double Fine Productions,"Third-Person, Adventure, 3D",Sesame Street: Once Upon a Monster,Xbox 360,Warner Bros. Interactive Entertainment,2011-10-11,2011-10-20,8,6.9
131,"Code Mystics Inc., Ratloop Asia Pte Ltd","2D, Action, Platformer",Rocketbirds: Hardboiled Chicken,"Linux,Macintosh,PC,PlayStation 3,PlayStation Vita",Ratloop Asia Pte Ltd,2011-10-18,2011-10-19,6,7
132,Sports Interactive,"Soccer, Sports, Team-Based, Management",Football Manager 2012,"Macintosh,PC,PSP","Sega, Sega Europe",2011-10-20,2011-10-19,8,8.1
133,HandCircus,"Adventure, Action",Okabu,PlayStation 3,"SCEE, SCEA",2011-10-18,2011-10-18,7,6.3
134,Namco Bandai Games,Party/Minigame,Go Vacation,Wii,"Bandai Namco Games, Namco Bandai Games",2011-10-11,2011-10-18,6.5,7.3
135,Insomniac Games,"3D, Platformer, Action",Ratchet & Clank: All 4 One,PlayStation 3,"SCEA, SCEI, SCEE, SCE Australia",2011-10-18,2011-10-18,7,7.4
136,Obsidian Entertainment,Role-Playing,Fallout: New Vegas,"PC,PlayStation 3,Xbox 360","Bethesda Softworks, Mastertronic, ZeniMax Media",2010-10-19,2011-10-17,6.5,8.3
137,Konami,"Adventure, Action",Castlevania: Harmony of Despair,"PlayStation 3,Xbox 360",Konami,2010-08-04,2011-10-14,7.5,7.8
138,Milestone S.r.l,"Driving/Racing, Simulation",WRC 2: FIA World Rally Championship 2011,"PC,PlayStation 3,Xbox 360","CyberFront, Plug In Digital, Black Bean Games",2013-04-24,2011-10-14,5.5,6.2
139,Milestone S.r.l,"Driving/Racing, Simulation",WRC 2: FIA World Rally Championship 2011,"PC,PlayStation 3,Xbox 360","Black Bean Games, Plug In Digital, CyberFront",2013-04-24,2011-10-14,5.5,6.2
140,"Feral Interactive, Rocksteady Studios, WB Games Montreal","Action, Adventure",Batman: Arkham City,"Macintosh,PC,PlayStation 3,Wii U,Xbox 360","Feral Interactive, Warner Bros. Interactive Entertainment",2011-10-18,2011-10-14,9,9
141,"Feral Interactive, Rocksteady Studios, WB Games Montreal","Action, Adventure",Batman: Arkham City,"Macintosh,PC,PlayStation 3,Wii U,Xbox 360","Warner Bros. Interactive Entertainment, Feral Interactive",2011-10-18,2011-10-14,9,9
142,Farsight Studios,"Sports, Bowling",Brunswick Pro Bowling (2009),"3DS,PlayStation 3,Xbox 360","Crave, 505 Games",2010-09-22,2011-10-13,5,5.7
143,Robot Entertainment,"Strategy, Real-Time",Orcs Must Die!,"PC,Xbox 360","Robot Entertainment, Mastertronic",2011-10-05,2011-10-13,7.5,8
144,Interwave Studios,"3D, Action, First-Person, Shooter",Nuclear Dawn,"Linux,Macintosh,PC","Iceberg Interactive, Viva Media, LLC, Interwave Studios",2011-09-22,2011-10-13,7.5,7.5
145,BioWare,"Action, Role-Playing",Dragon Age II,"Macintosh,PC,PlayStation 3,Xbox 360","Electronic Arts, Spike",2011-03-08,2011-10-13,7,7.4
