,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
120,Mercury Steam,"Adventure, Action",Metroid: Samus Returns,3DS,Nintendo,"Sep 15, 2017","Sep 12, 2017",9.0,8.4
121,SCE Japan Studio,"Action, Adventure",Knack 2,PlayStation 4,Sony Interactive Entertainment,"Sep 5, 2017","Sep 5, 2017 ",7.0,7.9
122,Clap Hanz,"Arcade, Sports, Golf",Everybody's Golf,PlayStation 4,Sony Interactive Entertainment,"Aug 29, 2017","Sep 5, 2017 ",8.0,8.0
123,"Feral Interactive, Firaxis Games","Turn-Based, Strategy",XCOM 2,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Feral Interactive, 2K Games","Feb 4, 2016","Sep 2, 2017 ",9.0,8.5
124,Deck Nine Games,"Adventure, Action",Life is Strange: Before the Storm,"PC,PlayStation 4,Xbox One",Square Enix,"Aug 31, 2017","Sep 1, 2017 ",8.0,7.6
125,Omega Force,"3D, Action, Beat-'Em-Up",Warriors All-Stars,"PC,PlayStation 4,PlayStation Vita","Koei Tecmo Games, Koei","Aug 29, 2017","Aug 29, 2017",7.0,7.5
126,Sloclap,"Role-Playing, Action",Absolver,"Linux,Macintosh,PC,PlayStation 4",Devolver Digital,"Aug 29, 2017","Aug 29, 2017",8.0,7.7
127,Ovosonico,Adventure,Last Day of June,"PC,PlayStation 4",505 Games,"Aug 31, 2017","Aug 29, 2017",6.0,6.0
128,Ubisoft Milan,Action,Mario + Rabbids: Kingdom Battle,Nintendo Switch,"Ubisoft, Nintendo","Aug 29, 2017","Aug 28, 2017",9.0,7.7
129,Codemasters,"Driving/Racing, Simulation",F1 2017,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Feral Interactive, Codemasters, Koch Media, Deep Silver, Ubisoft","Aug 24, 2017","Aug 27, 2017",9.0,7.7
130,Cheerdealers,Strategy,Distrust,"Macintosh,PC","Alawar Entertainment, Inc","Aug 23, 2017","Aug 26, 2017",7.0,6.0
131,Telltale Games,"Adventure, 3D, Third-Person",Marvel's Guardians of the Galaxy: The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment","Apr 18, 2017","Aug 23, 2017",6.0,6.4
132,Prideful Sloth,"Action, Adventure",Yonder: The Cloud Catcher Chronicles,"Nintendo Switch,PC,PlayStation 4","Merge Games, Prideful Sloth, Nippon Ichi Software, Signature Edition Games","Jul 17, 2017","Aug 22, 2017",6.0,8.5
133,"Amusement Vision, Ryu ga Gotoku Studios","Adventure, Action",Yakuza,"PlayStation 2,PlayStation 3,PlayStation 4","Sega, Deep Silver","Sep 5, 2006","Aug 21, 2017",8.0,8.2
134,"Electronic Arts, EA Sports","Simulation, Sports, Team-Based, Football (American)",Madden NFL 18,"PlayStation 4,Xbox One",Electronic Arts,"Aug 22, 2017","Aug 19, 2017",9.0,5.8
135,tobyfox,Role-Playing,Undertale,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita","tobyfox, 8-4, Fangamer","Sep 15, 2015","Aug 19, 2017",9.0,8.0
136,"Daedalic Entertainment, Kalypso",Adventure,Ken Follett's The Pillars of the Earth,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Daedalic Entertainment, Kalypso","Aug 15, 2017","Aug 17, 2017",7.0,7.7
137,Drool,"VR, Music/Rhythm",Thumper,"Nintendo Switch,PC,PlayStation 4,Xbox One",Drool,"Oct 10, 2016","Aug 17, 2017",9.0,6.7
138,Naughty Dog,Action,Uncharted: The Lost Legacy,PlayStation 4,Sony Interactive Entertainment,"Aug 22, 2017","Aug 17, 2017",9.0,8.5
139,Hinterland,"Simulation, VR",The Long Dark,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Hinterland,"Jun 15, 2015","Aug 16, 2017",6.0,7.4
140,"Tantalus Interactive, PagodaWest Games, Sega","2D, Platformer, Action",Sonic Mania,"Nintendo Switch,PC,PlayStation 4,Xbox One",Sega,"Aug 15, 2017","Aug 15, 2017",9.0,8.1
141,Volition Inc.,"Action, Adventure",Agents of Mayhem,"PC,PlayStation 4,Xbox One","Deep Silver, Square Enix","Aug 15, 2017","Aug 15, 2017",4.0,6.3
142,"Housemarque, XDEV","3D, Action, Shooter, Third-Person",Matterfall,PlayStation 4,Sony Interactive Entertainment,"Aug 15, 2017","Aug 14, 2017",6.0,3.0
