,developer,genres,name,platforms,publisher,release_date,review_date,score,user_score
107,Reikon Games,Action,Ruiner,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Devolver Digital,2017-09-26,2017-09-26,8,8
108,Image & Form,"Action, Platformer, 2D",SteamWorld Dig 2,"3DS,Linux,Macintosh,Nintendo Switch,PC,PlayStation 4,PlayStation Vita","Image & Form, Flyhigh Works",2017-09-21,2017-09-25,9,8.7
109,Slightly Mad Studios,"Driving/Racing, Simulation",Project CARS 2,"PC,PlayStation 4,Xbox One",Bandai Namco Games,2017-09-22,2017-09-25,7,7.3
110,Pocketwatch Games,"Real-Time, Strategy",Tooth and Tail,"Linux,Macintosh,PC,PlayStation 4",Pocketwatch Games,2017-09-12,2017-09-22,8,7.5
111,EA Vancouver,"Sports, Team-Based, Simulation, Soccer",FIFA 18,"Nintendo Switch,PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Electronic Arts,2017-09-26,2017-09-21,7,6.2
112,Capcom,"Action, 2D, Fighting",Marvel vs. Capcom: Infinite,"PC,PlayStation 4,Xbox One",Capcom,2017-09-19,2017-09-21,8,6.2
113,EA Sports,"Simulation, Sports, Team-Based, Hockey",NHL 18,"PlayStation 4,Xbox One",Electronic Arts,2017-09-12,2017-09-20,7,6.2
114,Ultra Ultra,"Adventure, Action",ECHO (2017),"PC,PlayStation 4","Ultra Ultra, Ultra Ultra APS",2017-09-19,2017-09-20,8,7.3
115,Arkane Studios,"Action, Adventure",Dishonored: Death of the Outsider,"PC,PlayStation 4,Xbox One",Bethesda Softworks,2017-09-14,2017-09-18,8,6.3
116,Wales Interactive Ltd.,"Adventure, VR, 3D, First-Person",Don't Knock Twice,"Nintendo Switch,PC,PlayStation 4,Xbox One","Wales Interactive Ltd., Perpetual",2017-09-05,2017-09-17,5,5.6
117,Konami,"Team-Based, Simulation, Soccer, Sports",Pro Evolution Soccer 2018,"PC,PlayStation 3,PlayStation 4,Xbox 360,Xbox One",Konami,2017-09-12,2017-09-15,8,6.8
118,Falcom,"Action, Role-Playing",Ys VIII: Lacrimosa of DANA,"Nintendo Switch,PC,PlayStation 4,PlayStation Vita","Falcom, NIS America",2017-09-12,2017-09-14,8,7
119,Studio Wildcard,"Action, Adventure",ARK: Survival Evolved,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Studio Wildcard, Spike Chunsoft",2015-06-02,2017-09-13,6,7.1
120,Mercury Steam,"Adventure, Action",Metroid: Samus Returns,3DS,Nintendo,2017-09-15,2017-09-12,9,8.4
121,SCE Japan Studio,"Action, Adventure",Knack 2,PlayStation 4,Sony Interactive Entertainment,2017-09-05,2017-09-05,7,7.9
122,Clap Hanz,"Arcade, Sports, Golf",Everybody's Golf,PlayStation 4,Sony Interactive Entertainment,2017-08-29,2017-09-05,8,8
123,"Feral Interactive, Firaxis Games","Turn-Based, Strategy",XCOM 2,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Feral Interactive, 2K Games",2016-02-04,2017-09-02,9,8.5
124,Deck Nine Games,"Adventure, Action",Life is Strange: Before the Storm,"PC,PlayStation 4,Xbox One",Square Enix,2017-08-31,2017-09-01,8,7.6
125,Omega Force,"3D, Action, Beat-'Em-Up",Warriors All-Stars,"PC,PlayStation 4,PlayStation Vita","Koei Tecmo Games, Koei",2017-08-29,2017-08-29,7,7.5
126,Sloclap,"Role-Playing, Action",Absolver,"Linux,Macintosh,PC,PlayStation 4",Devolver Digital,2017-08-29,2017-08-29,8,7.7
127,Ovosonico,Adventure,Last Day of June,"PC,PlayStation 4",505 Games,2017-08-31,2017-08-29,6,6
128,Ubisoft Milan,Action,Mario + Rabbids: Kingdom Battle,Nintendo Switch,"Ubisoft, Nintendo",2017-08-29,2017-08-28,9,7.7
129,Codemasters,"Driving/Racing, Simulation",F1 2017,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Feral Interactive, Codemasters, Koch Media, Deep Silver, Ubisoft",2017-08-24,2017-08-27,9,7.7
130,Cheerdealers,Strategy,Distrust,"Macintosh,PC","Alawar Entertainment, Inc",2017-08-23,2017-08-26,7,6
131,Telltale Games,"Adventure, 3D, Third-Person",Marvel's Guardians of the Galaxy: The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2017-04-18,2017-08-23,6,6.4
132,Prideful Sloth,"Action, Adventure",Yonder: The Cloud Catcher Chronicles,"Nintendo Switch,PC,PlayStation 4","Merge Games, Prideful Sloth, Nippon Ichi Software, Signature Edition Games",2017-07-17,2017-08-22,6,8.5
133,"Amusement Vision, Ryu ga Gotoku Studios","Adventure, Action",Yakuza,"PlayStation 2,PlayStation 3,PlayStation 4","Sega, Deep Silver",2006-09-05,2017-08-21,8,8.2
134,"Electronic Arts, EA Sports","Simulation, Sports, Team-Based, Football (American)",Madden NFL 18,"PlayStation 4,Xbox One",Electronic Arts,2017-08-22,2017-08-19,9,5.8
135,tobyfox,Role-Playing,Undertale,"Linux,Macintosh,PC,PlayStation 4,PlayStation Vita","tobyfox, 8-4, Fangamer",2015-09-15,2017-08-19,9,8
136,"Daedalic Entertainment, Kalypso",Adventure,Ken Follett's The Pillars of the Earth,"Linux,Macintosh,PC,PlayStation 4,Xbox One","Daedalic Entertainment, Kalypso",2017-08-15,2017-08-17,7,7.7
137,Drool,"VR, Music/Rhythm",Thumper,"Nintendo Switch,PC,PlayStation 4,Xbox One",Drool,2016-10-10,2017-08-17,9,6.7
138,Naughty Dog,Action,Uncharted: The Lost Legacy,PlayStation 4,Sony Interactive Entertainment,2017-08-22,2017-08-17,9,8.5
139,Hinterland,"Simulation, VR",The Long Dark,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Hinterland,2015-06-15,2017-08-16,6,7.4
140,"Tantalus Interactive, PagodaWest Games, Sega","2D, Platformer, Action",Sonic Mania,"Nintendo Switch,PC,PlayStation 4,Xbox One",Sega,2017-08-15,2017-08-15,9,8.1
141,Volition Inc.,"Action, Adventure",Agents of Mayhem,"PC,PlayStation 4,Xbox One","Deep Silver, Square Enix",2017-08-15,2017-08-15,4,6.3
142,"Housemarque, XDEV","3D, Action, Shooter, Third-Person",Matterfall,PlayStation 4,Sony Interactive Entertainment,2017-08-15,2017-08-14,6,3
143,Bloober Team,"3D, Adventure, First-Person",Observer,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Aspyr,2017-08-15,2017-08-14,9,7.4
144,Messhof,Action,Nidhogg 2,"Macintosh,PC,PlayStation 4","Messhof, Nippon Ichi Software",2017-08-15,2017-08-14,7,7
145,Boss Key,"Action, First-Person, Shooter, Tactical",LawBreakers,"PC,PlayStation 4","Nexon, Limited Run Games",2017-08-08,2017-08-12,7,6.6
146,Boss Key,"Action, First-Person, Shooter, Tactical",LawBreakers,"PC,PlayStation 4","Nexon, Limited Run Games",2017-08-08,2017-08-12,8,6.6
147,Motiga,"Strategy, MOBA",Gigantic,"PC,Xbox One","Motiga, Microsoft Game Studios",2017-07-20,2017-08-12,8,8.1
148,"Capcom, Bullets",Compilation,Mega Man Legacy Collection 2,"PC,PlayStation 4,Xbox One",Capcom,2017-08-08,2017-08-10,6,7.8
149,"UGA, Enhance Games, HexaDrive","Action, On-Rails, Shooter, 3D",Rez,"Dreamcast,PC,PlayStation 2,PlayStation 4,Xbox 360","Sega, Enhance Games, SCEE, iam8bit, Q Entertainment, Microsoft Game Studios",2002-01-07,2017-08-09,9,8.6
150,Ninja Theory,"Adventure, Open-World, 3D, Action",Hellblade: Senua's Sacrifice,"PC,PlayStation 4",Ninja Theory,2017-08-07,2017-08-08,8,7.8
151,Sobaka,"Adventure, Action",Redeemer,PC,Gambitious,2017-08-01,2017-08-07,6,5.3
152,Telltale Games,Adventure,Batman: The Enemy Within - The Telltale Series,"Android,iOS (iPhone/iPad),Macintosh,PC,PlayStation 4,Xbox One","Telltale Games, Warner Bros. Interactive Entertainment",2017-08-08,2017-08-07,8,8.2
153,Fullbright,Adventure,Tacoma,"Linux,Macintosh,PC,PlayStation 4,Xbox One",Fullbright,2017-08-01,2017-08-01,7,6.1
154,Nintendo,Action,Miitopia,3DS,Nintendo,2017-07-28,2017-07-29,5,4.5
155,Thunder Lotus Games,"Action, Adventure",Sundered,"Linux,Macintosh,PC,PlayStation 4","Thunder Lotus Games, Limited Run Games",2017-07-28,2017-07-27,8,6
156,Arzest,"Action, 2D, Platformer",Hey! Pikmin,3DS,Nintendo,2017-07-28,2017-07-26,6,5
157,Supergiant Games,Role-Playing,Pyre,"Linux,Macintosh,PC,PlayStation 4",Supergiant Games,2017-07-25,2017-07-24,9,7.6
158,Nintendo,"Shooter, Third-Person, 3D, Action",Splatoon 2,Nintendo Switch,Nintendo,2017-07-21,2017-07-18,8,8.5
